beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-000483,Gathoni,Odhiambo,Female,Nyeri,Plus,Mentorship,8,18,44.4,Completed,2025-02-18,Q1 2025,completed
BEN-000484,Daniel,Mohamed,Male,Nairobi,Plus,Leadership,12,12,100.0,In Progress,2026-07-25,Q3 2026,active
BEN-000486,Nkatha,Chebet,Female,Bungoma,Plus,Health & Wellness,7,9,77.8,Completed,2025-07-15,Q3 2025,completed
BEN-000487,Rotich,Hassan,Male,Kakamega,Plus,Community Service,6,9,66.7,Completed,2025-05-25,Q2 2025,completed
BEN-000491,Isaac,Korir,Male,Kisii,Plus,Entrepreneurship,11,11,100.0,Completed,2026-04-02,Q2 2026,completed
BEN-000492,Wanjiku,Chebet,Female,Nairobi,Plus,Mentorship,13,14,92.9,In Progress,2026-06-01,Q2 2026,active
BEN-000496,Cherono,Njoroge,Female,Nairobi,Plus,Mentorship,11,13,84.6,Completed,2025-07-02,Q3 2025,completed
BEN-000497,Anyango,Ochieng,Female,Nairobi,Plus,Financial Literacy,9,9,100.0,In Progress,2026-06-17,Q2 2026,active
BEN-000498,Anthony,Mwangi,Male,Nairobi,Plus,Health & Wellness,7,7,100.0,Completed,2025-01-27,Q1 2025,completed
BEN-000500,Chebet,Wekesa,Female,Mombasa,Plus,Health & Wellness,7,8,87.5,In Progress,2026-07-18,Q3 2026,active
BEN-000503,Mumbi,Wafula,Female,Nairobi,Plus,Community Service,5,7,71.4,Completed,2025-07-29,Q3 2025,completed
BEN-000504,Wangari,Kilonzo,Female,Machakos,Plus,Financial Literacy,7,10,70.0,Completed,2025-12-28,Q4 2025,completed
BEN-000506,Sharon,Chebet,f,Nairobi,Plus,Mentorship,12,19,63.2,Completed,2025-10-04,Q4 2025,completed
BEN-000507,Beatrice,Nyambane,Female,Nairobi,Plus,Mentorship,6,13,46.2,Dropped,2026-06-10,Q2 2026,dropped_out
BEN-000520,Abdi,Kuria,Male,bungoma,Plus,Leadership,5,8,62.5,In Progress,2026-08-09,Q3 2026,active
BEN-000521,Neema,Mbogo,Female,Nairobi,Plus,Community Service,5,7,71.4,In Progress,2026-03-02,Q1 2026,active
BEN-000530,Halima,Muthoni,Female,Kisii,Plus,Life Skills,6,13,46.2,DROPPED,2025-08-28,Q3 2025,dropped_out
BEN-000531,Esther,Odhiambo,Female,Kajiado,Plus,Life Skills,7,11,63.6,Dropped,2025-03-22,Q1 2025,dropped_out
BEN-000534,Emmanuel,Kimani,Male,Nairobi,Plus,Financial Literacy,8,8,100.0,Completed,2025-11-18,Q4 2025,completed
BEN-000535,Mutua,Hassan,Male,machakos,Plus,Health & Wellness,4,6,66.7,In Progress,2026-08-09,Q3 2026,active
BEN-000537,Nyambura,Muthoni,Female,Nairobi,Plus,Leadership,8,8,100.0,Completed,2025-09-25,Q3 2025,completed
BEN-000538,John,Hassan,Male,Kiambu,Plus,Financial Literacy,12,12,100.0,Completed,2025-03-27,Q1 2025,completed
BEN-000542,Peter,Mohamed,Male,Meru,Plus,Life Skills,10,14,71.4,In Progress,2026-05-01,Q2 2026,active
BEN-000543,Wangari,Mbogo,Female,Nairobi,Plus,Community Service,4,7,57.1,Completed,2025-09-15,Q3 2025,completed
BEN-000545,Faith,Kuria,female,Bungoma,Plus,Financial Literacy,6,8,75.0,In Progress,2026-05-30,Q2 2026,active
BEN-000548,Peter,Mutiso,Male,Kiambu,Plus,Mentorship,16,20,80.0,In Progress,2026-07-04,Q3 2026,active
BEN-000549,Mohamed,Barasa,Male,Bungoma,Plus,Financial Literacy,3,8,37.5,dropped out,2025-06-18,Q2 2025,dropped_out
BEN-000550,Njeri,Matano,Female,Machakos,Plus,Leadership,6,9,66.7,In Progress,2026-06-01,Q2 2026,active
BEN-000552,Ali,Mutiso,Male,Uasin Gishu,Plus,Leadership,6,11,54.5,In Progress,2026-04-03,Q2 2026,active
BEN-000553,Timothy,Rotich,male,Meru County,Plus,Leadership,7,9,77.8,Completed,2025-06-28,Q2 2025,completed
BEN-000557,Akinyi,Odhiambo,Female,Nairobi,Plus,Entrepreneurship,11,14,78.6,Completed,2025-09-04,Q3 2025,completed
BEN-000558,Brian,Wekesa,Male,Nakuru,Plus,Life Skills,10,12,83.3,In Progress,2026-04-22,Q2 2026,active
BEN-000560,Boniface,Maina,Male,Kisii,Plus,Financial Literacy,5,10,50.0,In Progress,2026-05-07,Q2 2026,active
BEN-000562,Chepkoech,Bett,Female,Uasin Gishu,Plus,Mentorship,18,20,90.0,Completed,2025-04-15,Q2 2025,completed
BEN-000563,Cynthia,Wanjiku,Female,Machakos,Plus,Mentorship,9,12,75.0,Completed,2026-01-08,Q1 2026,completed
BEN-000564,Esther,Wekesa,Female,Kilifi,Plus,Community Service,5,9,55.6,Completed,2025-10-18,Q4 2025,completed
BEN-000566,Akinyi,Wafula,Female,Nakuru,Plus,Community Service,4,6,66.7,In Progress,2026-07-10,Q3 2026,active
BEN-000570,Anthony,Achieng,Male,Nairobi,Plus,Life Skills,9,14,64.3,In Progress,2026-06-14,Q2 2026,active
BEN-000571,Wanjiru,Mwangi,female,Kisumu,Plus,Health & Wellness,8,10,80.0,Completed,2025-02-09,Q1 2025,completed
BEN-000575,Wekesa,Katana,male,nairobi,Plus,Mentorship,16,18,88.9,In Progress,2026-09-07,Q3 2026,active
BEN-000576,Emmanuel,Mwakio,Male,NAIROBI,Plus,Community Service,6,8,75.0,Completed,2026-01-13,Q1 2026,completed
BEN-000578,Otieno,Mutiso,Male,Nairobi,Plus,Health & Wellness,9,9,100.0,complete,2026-06-08,Q2 2026,completed
BEN-000584,Abdi,Wanjiku,Male,Kisii,Plus,Mentorship,11,15,73.3,Completed,2025-12-16,Q4 2025,completed
BEN-000585,Purity,Wanjiku,Female,Kakamega,Plus,Leadership,5,8,62.5,Completed,2026-04-21,Q2 2026,completed
BEN-000586,Nkatha,Nduta,Female,Bungoma,Plus,Leadership,8,10,80.0,COMPLETED,2026-05-25,Q2 2026,completed
BEN-000588,Nasieku,Abdi,Female,Nakuru,Plus,Mentorship,9,20,45.0,Dropped,2026-05-24,Q2 2026,dropped_out
BEN-000589,Francis,Baya,Male,Kajiado,Plus,Financial Literacy,9,10,90.0,In Progress,2026-08-11,Q3 2026,active
BEN-000593,Simon,Abdi,Male,Kiambu,Plus,Leadership,11,12,91.7,Completed,2025-03-05,Q1 2025,completed
BEN-000594,Kiptoo,Njenga,Male,Meru,Plus,Life Skills,8,10,80.0,In Progress,2026-08-27,Q3 2026,active
BEN-000597,Akinyi,Mohamed,Female,kilifi,Plus,Mentorship,12,19,63.2,Completed,2025-03-27,Q1 2025,completed
BEN-000598,Wekesa,Juma,Male,Nakuru,Plus,Mentorship,9,14,64.3,Completed,2025-01-01,Q1 2025,completed
BEN-000600,Mutua,Rotich,Male,Kajiado,Plus,Life Skills,9,11,81.8,Completed,2025-10-28,Q4 2025,completed
BEN-000602,Baraka,Omondi,MALE,Nairobi,Plus,Financial Literacy,10,12,83.3,COMPLETED,2026-01-19,Q1 2026,completed
BEN-000605,Amina,Kiptoo,Female,Nakuru,Plus,Life Skills,8,13,61.5,Completed,2025-11-15,Q4 2025,completed
BEN-000609,Emmanuel,Kimani,Male,Kakamega,Plus,Financial Literacy,6,10,60.0,Dropped,2025-06-30,Q2 2025,dropped_out
BEN-000619,Wanjiru,Onyango,Female,Nakuru,Plus,Health & Wellness,8,8,100.0,In Progress,2026-06-20,Q2 2026,active
BEN-000621,Cherono,Kuria,Female,Kiambu,Plus,Life Skills,11,11,100.0,Completed,2026-05-10,Q2 2026,completed
BEN-000623,Kagure,Juma,Female,Uasin Gishu,Plus,Leadership,6,12,50.0,Dropped,2025-09-12,Q3 2025,dropped_out
BEN-000624,Chepkoech,Katana,Female,Kiambu County,Plus,Leadership,8,10,80.0,Completed,2026-01-22,Q1 2026,completed
BEN-000626,Nasieku,Korir,Female,Kiambu County,Plus,Financial Literacy,9,10,90.0,Completed,2026-03-26,Q1 2026,completed
BEN-000629,Rotich,Onyango,Male,NAIROBI,Plus,Leadership,10,12,83.3,In Progress,2026-05-16,Q2 2026,active
BEN-000630,Otieno,Ngugi,Male,Muranga,Plus,Entrepreneurship,14,14,100.0,In Progress,2026-07-02,Q3 2026,active
BEN-000634,Chebet,Wanjiku,Female,Nairobi,Plus,Entrepreneurship,10,12,83.3,In Progress,2026-07-27,Q3 2026,active
BEN-000639,Beatrice,Njenga,Female,Nakuru,Plus,Community Service,8,10,80.0,In Progress,2026-04-19,Q2 2026,active
BEN-000640,Cherono,Mwangi,Female,Kilifi,Plus,Community Service,2,8,25.0,Dropped,2025-12-29,Q4 2025,dropped_out
BEN-000643,Zawadi,Owino,Female,KILIFI,Plus,Life Skills,7,11,63.6,In Progress,2026-09-18,Q3 2026,active
BEN-000645,Zawadi,Nduta,Female,Uasin Gishu,Plus,Life Skills,9,14,64.3,Dropped,2025-06-29,Q2 2025,dropped_out
BEN-000646,Gathoni,Mwangi,Female,Kiambu,Plus,Leadership,11,12,91.7,COMPLETED,2026-04-15,Q2 2026,completed
BEN-000647,Cheruiyot,Mwakio,Male,Nyeri,Plus,Entrepreneurship,10,13,76.9,In Progress,2026-03-19,Q1 2026,active
BEN-000648,Neema,Njenga,Female,Kajiado,Plus,Life Skills,7,10,70.0,In Progress,2026-08-04,Q3 2026,active
BEN-000649,John,Korir,Male,Kiambu,Plus,Mentorship,16,18,88.9,COMPLETED,2025-12-22,Q4 2025,completed
BEN-000650,Jerop,Njoroge,Female,Mombasa,Plus,Leadership,11,12,91.7,In Progress,2026-08-08,Q3 2026,active
BEN-000651,Nasieku,Mohamed,Female,Meru,Plus,Entrepreneurship,9,16,56.2,Dropped,2026-03-03,Q1 2026,dropped_out
BEN-000654,Amina,Musyoka,Female,Nairobi,Plus,Community Service,7,10,70.0,Completed,2025-04-22,Q2 2025,completed
BEN-000655,Wanjiku,Chebet,Female,Mombasa,Plus,Community Service,4,6,66.7,Completed,2025-11-25,Q4 2025,completed
BEN-000656,Mumbi,Barasa,Female,Bungoma,Plus,Entrepreneurship,10,14,71.4,Completed,2025-01-15,Q1 2025,completed
BEN-000660,Rotich,Kamau,Male,nairobi,Plus,Community Service,6,8,75.0,Completed,2025-09-19,Q3 2025,completed
BEN-000661,Mohamed,Cheruiyot,Male,Mombasa,Plus,Entrepreneurship,12,14,85.7,In Progress,2026-09-10,Q3 2026,active
BEN-000663,Daniel,Mwangi,Male,Kilifi,Plus,Mentorship,14,15,93.3,complete,2025-05-31,Q2 2025,completed
BEN-000664,Collins,Ochieng,Male,Bungoma,Plus,Mentorship,13,18,72.2,In Progress,2026-04-08,Q2 2026,active
BEN-000667,Purity,Barasa,Female,Nyeri,Plus,Entrepreneurship,13,13,100.0,In Progress,2026-06-20,Q2 2026,active
BEN-000671,Awuor,Barasa,Female,Muranga,Plus,Life Skills,7,12,58.3,Completed,2025-04-09,Q2 2025,completed
BEN-000673,Anyango,Barasa,Female,Kakamega,Plus,Mentorship,11,17,64.7,Dropped,2025-10-07,Q4 2025,dropped_out
BEN-000674,Ali,Korir,Male,Nyeri,Plus,Financial Literacy,9,11,81.8,complete,2026-01-15,Q1 2026,completed
BEN-000679,Ali,Cheruiyot,Male,Uasin Gishu,Plus,Entrepreneurship,10,10,100.0,In Progress,2026-02-08,Q1 2026,active
BEN-000680,Awuor,Chebet,Female,KIAMBU,Plus,Life Skills,13,13,100.0,In Progress,2026-08-23,Q3 2026,active
BEN-000684,Nkatha,Odhiambo,Female,Muranga,Plus,Life Skills,7,14,50.0,Dropped,2026-01-16,Q1 2026,dropped_out
BEN-000686,Akinyi,Mutiso,Female,Nakuru,Plus,Financial Literacy,8,10,80.0,In Progress,2026-09-29,Q3 2026,active
BEN-000688,Diana,Njenga,Female,Nairobi,Plus,Community Service,8,8,100.0,Completed,2025-04-10,Q2 2025,completed
BEN-000692,Ali,Kilonzo,Male,Machakos,Plus,Leadership,7,10,70.0,In Progress,2026-05-18,Q2 2026,active
BEN-000695,Mohamed,Njoroge,Male,Kisii,Plus,Financial Literacy,6,9,66.7,In Progress,2026-09-11,Q3 2026,active
BEN-000696,Grace,Maina,Female,Kisumu,Plus,Financial Literacy,7,9,77.8,COMPLETED,2025-12-05,Q4 2025,completed
BEN-000699,Joseph,Barasa,Male,Nakuru,Plus,Life Skills,8,10,80.0,Completed,2026-03-19,Q1 2026,completed
BEN-000700,Wangari,Barasa,Female,Kakamega,Plus,Entrepreneurship,7,11,63.6,Dropped,2025-01-26,Q1 2025,dropped_out
BEN-000702,Mutua,Achieng,Male,Bungoma,Plus,Health & Wellness,5,9,55.6,Dropped,2025-11-10,Q4 2025,dropped_out
BEN-000703,Faith,Mbogo,Female,Mombasa,Plus,Financial Literacy,7,12,58.3,In Progress,2026-07-21,Q3 2026,active
BEN-000704,Kagure,Ochieng,Female,nyeri,Plus,Community Service,6,8,75.0,In Progress,2026-09-03,Q3 2026,active
BEN-000705,Mumbi,Musyoka,Female,Nairobi,Plus,Leadership,7,8,87.5,Completed,2025-02-22,Q1 2025,completed
BEN-000706,Akinyi,Wanjiku,Female,kisumu,Plus,Entrepreneurship,6,13,46.2,Dropped,2025-10-29,Q4 2025,dropped_out
BEN-000709,Kagure,Owino,Female,Mombasa,Plus,Financial Literacy,5,11,45.5,Dropped,2025-11-05,Q4 2025,dropped_out
BEN-000711,Joseph,Barasa,Male,Kisumu,Plus,Leadership,5,10,50.0,Dropped,2025-02-15,Q1 2025,dropped_out
BEN-000715,Mumbi,Omondi,Female,bungoma,Plus,Financial Literacy,5,8,62.5,Dropped,2026-02-18,Q1 2026,dropped_out
BEN-000718,Vincent,Mbogo,Male,meru,Plus,Mentorship,11,18,61.1,Dropped,2026-04-09,Q2 2026,dropped_out
BEN-000723,Joy,Baya,Female,Uasin Gishu,Plus,Life Skills,11,13,84.6,COMPLETED,2026-02-20,Q1 2026,completed
BEN-000726,Isaac,Gitau,Male,Nairobi,Plus,Financial Literacy,7,12,58.3,In Progress,2026-03-25,Q1 2026,active
BEN-000728,Mutua,Onyango,Male,Machakos County,Plus,Leadership,10,12,83.3,In Progress,2026-06-22,Q2 2026,active
BEN-000730,Wekesa,Matano,Male,Meru,Plus,Financial Literacy,3,9,33.3,Dropped,2025-04-05,Q2 2025,dropped_out
BEN-000733,Isaac,Mwakio,Male,Nyeri,Plus,Health & Wellness,4,6,66.7,Completed,2025-08-28,Q3 2025,completed
BEN-000738,Cynthia,Mutiso,Female,Nairobi,Plus,Health & Wellness,5,8,62.5,DROPPED,2025-09-05,Q3 2025,dropped_out
BEN-000742,Baraka,Kimani,Male,Nairobi,Plus,Community Service,8,9,88.9,Completed,2025-12-27,Q4 2025,completed
BEN-000746,John,Katana,Male,Nyeri,Plus,Community Service,6,10,60.0,Completed,2025-12-19,Q4 2025,completed
BEN-000747,Anyango,Cheruiyot,FEMALE,Mombasa,Plus,Entrepreneurship,9,11,81.8,Completed,2026-01-06,Q1 2026,completed
BEN-000751,Zawadi,Ochieng,Female,Nairobi,Plus,Entrepreneurship,10,10,100.0,Completed,2026-03-06,Q1 2026,completed
BEN-000752,Nicholas,Mbogo,Male,Nairobi,Plus,Health & Wellness,4,6,66.7,In Progress,2026-02-20,Q1 2026,active
BEN-000753,Nyambura,Mohamed,Female,Muranga,Plus,Community Service,7,10,70.0,Completed,2025-05-02,Q2 2025,completed
BEN-000754,Baraka,Wanjiku,Male,Kisumu,Plus,Health & Wellness,6,9,66.7,In Progress,2026-06-10,Q2 2026,active
BEN-000755,Njeri,Kariuki,Female,Nyeri,Plus,Financial Literacy,11,12,91.7,Completed,2025-01-08,Q1 2025,completed
BEN-000756,Njeri,Mutiso,f,Meru,Plus,Mentorship,12,14,85.7,Completed,2025-08-29,Q3 2025,completed
BEN-000762,Joseph,Kariuki,Male,Nairobi,Plus,Entrepreneurship,11,15,73.3,complete,2026-02-05,Q1 2026,completed
BEN-000764,Otieno,Muthoni,Male,Kiambu,Plus,Health & Wellness,8,9,88.9,In Progress,2026-08-28,Q3 2026,active
BEN-000765,Barasa,Achieng,Male,Machakos,Plus,Leadership,5,8,62.5,Dropped,2026-04-09,Q2 2026,dropped_out
BEN-000769,Kelvin,Musyoka,Male,Nairobi,Plus,Leadership,11,11,100.0,Completed,2026-03-26,Q1 2026,completed
BEN-000770,John,Omondi,Male,Uasin Gishu,Plus,Financial Literacy,6,10,60.0,Completed,2025-09-07,Q3 2025,completed
BEN-000772,Njeri,Rotich,Female,Machakos,Plus,Health & Wellness,7,8,87.5,In Progress,2026-07-25,Q3 2026,active
BEN-000773,Barasa,Katana,Male,Nyeri,Plus,Entrepreneurship,11,15,73.3,In Progress,2026-08-24,Q3 2026,active
BEN-000774,Achieng,Kimani,Female,Nairobi,Plus,Entrepreneurship,11,15,73.3,COMPLETED,2025-02-24,Q1 2025,completed
BEN-000776,Beatrice,Muthoni,f,Kisii,Plus,Entrepreneurship,12,15,80.0,In Progress,2026-06-01,Q2 2026,active
BEN-000777,Nyambura,Otieno,Female,Kajiado,Plus,Leadership,4,8,50.0,Completed,2025-06-25,Q2 2025,completed
BEN-000779,Emily,Bett,Female,Nairobi,Plus,Entrepreneurship,14,14,100.0,In Progress,2026-07-15,Q3 2026,active
BEN-000780,Nyambura,Korir,Female,Muranga,Plus,Financial Literacy,8,11,72.7,In Progress,2026-04-16,Q2 2026,active
BEN-000782,Wanjiru,Rotich,Female,Mombasa,Plus,Financial Literacy,10,10,100.0,Completed,2026-01-03,Q1 2026,completed
BEN-000785,Ali,Wafula,Male,Kisumu,Plus,Community Service,3,8,37.5,Dropped,2025-06-14,Q2 2025,dropped_out
BEN-000788,Boniface,Njoroge,Male,Kakamega,Plus,Life Skills,7,11,63.6,In Progress,2026-09-03,Q3 2026,active
BEN-000791,Victor,Matano,Male,Kiambu,Plus,Mentorship,16,20,80.0,In Progress,2026-07-06,Q3 2026,active
BEN-000794,Cynthia,Maina,Female,Kiambu,Plus,Leadership,9,9,100.0,Completed,2025-10-19,Q4 2025,completed
BEN-000796,Musyoka,Barasa,Male,Kajiado County,Plus,Financial Literacy,7,8,87.5,Completed,2025-07-12,Q3 2025,completed
BEN-000797,Halima,Njenga,Female,Machakos,Plus,Mentorship,6,12,50.0,DROPPED,2025-09-04,Q3 2025,dropped_out
BEN-000799,Wangari,Hassan,Female,Bungoma,Plus,Financial Literacy,7,10,70.0,complete,2026-02-16,Q1 2026,completed
BEN-000803,Onyango,Cheruiyot,Male,Nakuru,Plus,Entrepreneurship,6,16,37.5,Dropped,2026-06-18,Q2 2026,dropped_out
BEN-000815,Beatrice,Kimani,f,Nairobi,Plus,Health & Wellness,9,9,100.0,COMPLETED,2025-12-20,Q4 2025,completed
BEN-000817,Brenda,Kimani,Female,Mombasa,Plus,Life Skills,6,10,60.0,Dropped,2025-07-04,Q3 2025,dropped_out
BEN-000819,Halima,Baya,F,Kajiado,Plus,Financial Literacy,5,10,50.0,Dropped,2025-09-10,Q3 2025,dropped_out
BEN-000821,Mutua,Mutiso,Male,Kisumu,Plus,Mentorship,9,16,56.2,DROPPED,2025-09-13,Q3 2025,dropped_out
BEN-000824,Rotich,Owino,Male,Kisumu,Plus,Mentorship,17,20,85.0,In Progress,2026-06-17,Q2 2026,active
BEN-000829,Nyambura,Ngugi,Female,Nairobi,Plus,Financial Literacy,8,8,100.0,In Progress,2026-09-08,Q3 2026,active
BEN-000831,Patrick,Owino,Male,Machakos,Plus,Entrepreneurship,9,15,60.0,In Progress,2026-08-27,Q3 2026,active
BEN-000832,Cherono,Kamau,Female,Nairobi,Plus,Financial Literacy,7,12,58.3,Completed,2026-04-04,Q2 2026,completed
BEN-000833,Victor,Juma,Male,Kiambu,Plus,Leadership,9,12,75.0,In Progress,2026-09-22,Q3 2026,active
BEN-000834,Nyambura,Gitau,Female,Kilifi,Plus,Life Skills,7,11,63.6,In Progress,2026-06-03,Q2 2026,active
BEN-000839,Akinyi,Muthoni,Female,Mombasa,Plus,Leadership,7,11,63.6,dropped out,2026-05-26,Q2 2026,dropped_out
BEN-000842,Awuor,Omondi,Female,Uasin Gishu,Plus,Health & Wellness,8,10,80.0,In Progress,2026-03-31,Q1 2026,active
BEN-000845,Anyango,Musyoka,Female,Kisumu,Plus,Mentorship,14,20,70.0,Completed,2025-02-17,Q1 2025,completed
BEN-000846,Odhiambo,Juma,Male,Kisumu,Plus,Community Service,3,6,50.0,Dropped,2025-01-19,Q1 2025,dropped_out
BEN-000848,Halima,Onyango,female,Kakamega,Plus,Mentorship,11,18,61.1,COMPLETED,2025-10-09,Q4 2025,completed
BEN-000850,Nicholas,Kamau,Male,Machakos,Plus,Financial Literacy,10,11,90.9,In Progress,2026-07-16,Q3 2026,active
BEN-000851,Wanjiru,Wekesa,Female,Nairobi,Plus,Life Skills,7,14,50.0,In Progress,2026-03-01,Q1 2026,active
BEN-000853,Wanjiku,Odhiambo,Female,Nairobi,Plus,Mentorship,8,16,50.0,Dropped,2026-01-26,Q1 2026,dropped_out
BEN-000854,Kipchoge,Mwakio,Male,Uasin Gishu,Plus,Mentorship,12,12,100.0,Completed,2026-02-08,Q1 2026,completed
BEN-000855,Boniface,Kuria,Male,Machakos,Plus,Financial Literacy,7,9,77.8,Completed,2026-03-27,Q1 2026,completed
BEN-000856,Barasa,Owino,Male,Meru,Plus,Entrepreneurship,9,15,60.0,Dropped,2026-02-16,Q1 2026,dropped_out
BEN-000857,Peter,Maina,Male,Nairobi,Plus,Financial Literacy,10,10,100.0,Completed,2025-04-21,Q2 2025,completed
BEN-000859,Stephen,Owino,Male,Nakuru,Plus,Financial Literacy,5,8,62.5,Dropped,2025-09-16,Q3 2025,dropped_out
BEN-000861,Otieno,Owino,Male,Uasin Gishu,Plus,Financial Literacy,9,10,90.0,Completed,2026-05-23,Q2 2026,completed
BEN-000863,Samuel,Rotich,Male,Kakamega,Plus,Community Service,5,9,55.6,In Progress,2026-04-20,Q2 2026,active
BEN-000864,Mohamed,Abdi,Male,Nairobi,Plus,Financial Literacy,8,11,72.7,In Progress,2026-09-08,Q3 2026,active
BEN-000865,Mumbi,Njoroge,Female,Uasin Gishu,Plus,Financial Literacy,9,9,100.0,Completed,2025-05-23,Q2 2025,completed
BEN-000867,Mercy,Wekesa,Female,Nakuru,Plus,Financial Literacy,9,12,75.0,Completed,2026-02-15,Q1 2026,completed
BEN-000872,Stephen,Barasa,Male,muranga,Plus,Entrepreneurship,11,16,68.8,Completed,2026-02-11,Q1 2026,completed
BEN-000875,Kipchoge,Muthoni,Male,Kiambu,Plus,Community Service,9,10,90.0,In Progress,2026-07-20,Q3 2026,active
BEN-000879,Zawadi,Mutua,Female,Kajiado,Plus,Health & Wellness,9,9,100.0,In Progress,2026-05-27,Q2 2026,active
BEN-000881,Odhiambo,Barasa,Male,Kakamega,Plus,Mentorship,12,16,75.0,Completed,2025-11-24,Q4 2025,completed
BEN-000883,Kendi,Njoroge,Female,Kiambu,Plus,Leadership,10,12,83.3,In Progress,2026-02-04,Q1 2026,active
BEN-000890,Nasieku,Wanjiku,Female,Muranga,Plus,Mentorship,8,19,42.1,Completed,2025-08-20,Q3 2025,completed
BEN-000891,Diana,Baya,Female,Kisii,Plus,Leadership,6,8,75.0,Completed,2025-12-08,Q4 2025,completed
BEN-000897,David,Ngugi,Male,Uasin Gishu,Plus,Community Service,3,6,50.0,Dropped,2026-03-12,Q1 2026,dropped_out
BEN-000899,Neema,Kimani,Female,Kakamega,Plus,Entrepreneurship,8,10,80.0,Completed,2025-08-18,Q3 2025,completed
BEN-000900,Sharon,Koech,Female,Muranga,Plus,Mentorship,11,13,84.6,In Progress,2026-07-01,Q3 2026,active
BEN-000901,Kamau,Mbogo,Male,Mombasa,Plus,Mentorship,12,14,85.7,Completed,2026-05-29,Q2 2026,completed
BEN-000902,Atieno,Musyoka,Female,Uasin Gishu,Plus,Financial Literacy,10,12,83.3,In Progress,2026-06-26,Q2 2026,active
BEN-000903,Zawadi,Wafula,Female,Kisumu,Plus,Financial Literacy,5,9,55.6,Dropped,2025-08-20,Q3 2025,dropped_out
BEN-000913,Ali,Chebet,Male,Mombasa,Plus,Life Skills,7,12,58.3,Dropped,2025-10-04,Q4 2025,dropped_out
BEN-000914,Purity,Maina,Female,Uasin Gishu,Plus,Entrepreneurship,11,15,73.3,Completed,2025-12-26,Q4 2025,completed
BEN-000917,Boniface,Odhiambo,Male,Kajiado,Plus,Life Skills,9,11,81.8,Completed,2025-10-05,Q4 2025,completed
BEN-000921,Halima,Abdi,Female,Muranga,Plus,Community Service,6,9,66.7,Completed,2025-12-30,Q4 2025,completed
BEN-000922,Halima,Baya,Female,Muranga,Plus,Health & Wellness,6,7,85.7,Completed,2026-02-11,Q1 2026,completed
BEN-000928,Atieno,Bett,Female,Kisii,Plus,Community Service,5,7,71.4,In Progress,2026-02-11,Q1 2026,active
BEN-000932,Kamau,Kimani,Male,Nairobi,Plus,Mentorship,13,16,81.2,Completed,2025-12-16,Q4 2025,completed
BEN-000933,Mercy,Achieng,Female,Nairobi,Plus,Community Service,8,8,100.0,In Progress,2026-09-20,Q3 2026,active
BEN-000934,Zawadi,Rotich,Female,Nakuru,Plus,Health & Wellness,7,10,70.0,In Progress,2026-09-01,Q3 2026,active
BEN-000936,Kilonzo,Kiptoo,Male,nairobi,Plus,Life Skills,11,11,100.0,complete,2026-01-19,Q1 2026,completed
BEN-000937,Purity,Korir,Female,Nakuru,Plus,Health & Wellness,5,7,71.4,Completed,2025-04-21,Q2 2025,completed
BEN-000941,Korir,Odhiambo,Male,Kajiado,Plus,Life Skills,4,12,33.3,Dropped,2025-12-29,Q4 2025,dropped_out
BEN-000943,Cherono,Omondi,Female,Nakuru,Plus,Financial Literacy,8,9,88.9,In Progress,2026-08-05,Q3 2026,active
BEN-000944,Naisula,Koech,FEMALE,Mombasa,Plus,Financial Literacy,8,10,80.0,Completed,2026-03-22,Q1 2026,completed
BEN-000946,Joy,Kuria,Female,Kiambu,Plus,Life Skills,9,10,90.0,Completed,2025-05-13,Q2 2025,completed
BEN-000950,Nasieku,Kiptoo,Female,Kiambu,Plus,Community Service,9,9,100.0,In Progress,2026-08-25,Q3 2026,active
BEN-000952,Musyoka,Omondi,Male,Nairobi,Plus,Mentorship,13,13,100.0,Completed,2025-10-31,Q4 2025,completed
BEN-000963,Wanjiru,Bett,Female,Nairobi County,Plus,Entrepreneurship,8,11,72.7,In Progress,2026-08-20,Q3 2026,active
BEN-000965,Sharon,Mwakio,F,Nairobi,Plus,Health & Wellness,6,10,60.0,In Progress,2026-03-12,Q1 2026,active
BEN-000969,Francis,Kuria,Male,Uasin Gishu,Plus,Entrepreneurship,6,10,60.0,Completed,2025-12-02,Q4 2025,completed
BEN-000970,Kelvin,Mbogo,Male,Muranga,Plus,Community Service,6,8,75.0,Completed,2025-07-18,Q3 2025,completed
BEN-000972,Kiptoo,Odhiambo,Male,Kiambu,Plus,Entrepreneurship,13,16,81.2,Completed,2026-01-27,Q1 2026,completed
BEN-000974,Chepkoech,Wafula,Female,Bungoma,Plus,Life Skills,6,12,50.0,Dropped,2025-07-27,Q3 2025,dropped_out
BEN-000977,Gathoni,Koech,Female,Kilifi,Plus,Leadership,8,10,80.0,Completed,2025-07-14,Q3 2025,completed
BEN-000978,Ali,Kiptoo,Male,Kiambu,Plus,Community Service,6,7,85.7,In Progress,2026-07-17,Q3 2026,active
BEN-000984,Awuor,Abdi,f,Nakuru,Plus,Financial Literacy,5,11,45.5,Dropped,2025-07-24,Q3 2025,dropped_out
BEN-000985,Cynthia,Bett,Female,Kiambu County,Plus,Leadership,8,11,72.7,Completed,2025-05-22,Q2 2025,completed
