beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-000491,Cynthia,Baya,Female,Nairobi,Plus,Mentorship,19,20,95.0,Completed,2025-04-15,Q2 2025,completed
BEN-000492,Joseph,Otieno,Male,Nairobi,Plus,Mentorship,10,12,83.3,Completed,2026-01-08,Q1 2026,completed
BEN-000493,Barasa,Onyango,Male,Uasin Gishu,Plus,Community Service,6,9,66.7,Completed,2025-10-18,Q4 2025,completed
BEN-000495,Kelvin,Kilonzo,Male,Nairobi,Plus,Community Service,4,6,66.7,In Progress,2026-07-10,Q3 2026,active
BEN-000499,Awuor,Omondi,Female,Nairobi,Plus,Life Skills,9,14,64.3,In Progress,2026-06-14,Q2 2026,active
BEN-000500,David,Katana,Male,Mombasa,Plus,Health & Wellness,9,10,90.0,Completed,2025-02-09,Q1 2025,completed
BEN-000504,Wanjiru,Katana,Female,Uasin Gishu,Plus,Mentorship,15,18,83.3,In Progress,2026-09-07,Q3 2026,active
BEN-000505,Omondi,Kimani,Male,Machakos,Plus,Community Service,5,8,62.5,Completed,2026-01-13,Q1 2026,completed
BEN-000507,Halima,Muthoni,Female,Kisii,Plus,Health & Wellness,8,9,88.9,Completed,2026-06-08,Q2 2026,completed
BEN-000513,Sharon,Mwakio,Female,Mombasa,Plus,Mentorship,12,15,80.0,Completed,2025-12-16,Q4 2025,completed
BEN-000514,Nyambura,Muthoni,Female,Nairobi,Plus,Leadership,6,8,75.0,Completed,2026-04-21,Q2 2026,completed
BEN-000515,John,Hassan,Male,Kiambu,Plus,Leadership,9,10,90.0,Completed,2026-05-25,Q2 2026,completed
BEN-000517,Anyango,Ochieng,F,Kakamega,Plus,Mentorship,8,20,40.0,Dropped,2026-05-24,Q2 2026,dropped_out
BEN-000518,Nkatha,Matano,Female,Bungoma,Plus,Financial Literacy,8,10,80.0,In Progress,2026-08-11,Q3 2026,active
BEN-000522,Faith,Kuria,Female,BUNGOMA,Plus,Leadership,10,12,83.3,Completed,2025-03-05,Q1 2025,completed
BEN-000523,Samuel,Ngugi,Male,Mombasa,Plus,Life Skills,8,10,80.0,In Progress,2026-08-27,Q3 2026,active
BEN-000526,Mohamed,Barasa,Male,Bungoma,Plus,Mentorship,12,19,63.2,complete,2025-03-27,Q1 2025,completed
BEN-000527,Njeri,Matano,Female,Machakos,Plus,Mentorship,8,14,57.1,Completed,2025-01-01,Q1 2025,completed
BEN-000529,Ali,Mutiso,Male,Uasin Gishu,Plus,Life Skills,9,11,81.8,Completed,2025-10-28,Q4 2025,completed
BEN-000531,Anthony,Kilonzo,Male,Nairobi County,Plus,Financial Literacy,10,12,83.3,complete,2026-01-19,Q1 2026,completed
BEN-000534,Akinyi,Odhiambo,Female,Nairobi,Plus,Life Skills,9,13,69.2,Completed,2025-11-15,Q4 2025,completed
BEN-000538,Musyoka,Cheruiyot,Male,Kakamega,Plus,Financial Literacy,6,10,60.0,Dropped,2025-06-30,Q2 2025,dropped_out
BEN-000548,Wanjiru,Mwangi,Female,Kisumu,Plus,Health & Wellness,7,8,87.5,In Progress,2026-06-20,Q2 2026,active
BEN-000550,Naisula,Mbogo,Female,Nairobi,Plus,Life Skills,11,11,100.0,Completed,2026-05-10,Q2 2026,completed
BEN-000552,Wekesa,Katana,M,Nairobi,Plus,Leadership,6,12,50.0,Dropped,2025-09-12,Q3 2025,dropped_out
BEN-000553,Emmanuel,Mwakio,Male,Nairobi,Plus,Leadership,8,10,80.0,Completed,2026-01-22,Q1 2026,completed
BEN-000555,Otieno,Mutiso,Male,Nairobi,Plus,Financial Literacy,9,10,90.0,COMPLETED,2026-03-26,Q1 2026,completed
BEN-000558,Caroline,Ochieng,Female,Nairobi,Plus,Leadership,10,12,83.3,In Progress,2026-05-16,Q2 2026,active
BEN-000559,Chepkoech,Mutua,Female,Kisii,Plus,Entrepreneurship,13,14,92.9,In Progress,2026-07-02,Q3 2026,active
BEN-000563,Nkatha,Nduta,female,bungoma,Plus,Entrepreneurship,9,12,75.0,In Progress,2026-07-27,Q3 2026,active
BEN-000568,Anthony,Nyambane,Male,Nyeri,Plus,Community Service,8,10,80.0,In Progress,2026-04-19,Q2 2026,active
BEN-000569,Achieng,Ngugi,Female,Kisii,Plus,Community Service,3,8,37.5,Dropped,2025-12-29,Q4 2025,dropped_out
BEN-000572,Rotich,Ngugi,Male,Nakuru,Plus,Life Skills,8,11,72.7,In Progress,2026-09-18,Q3 2026,active
BEN-000574,Akinyi,Mohamed,Female,Kilifi,Plus,Life Skills,8,14,57.1,Dropped,2025-06-29,Q2 2025,dropped_out
BEN-000575,Wekesa,Juma,Male,Nakuru,Plus,Leadership,11,12,91.7,Completed,2026-04-15,Q2 2026,completed
BEN-000576,Kilonzo,Ngugi,Male,Nairobi,Plus,Entrepreneurship,10,13,76.9,In Progress,2026-03-19,Q1 2026,active
BEN-000577,Mutua,Rotich,Male,Kajiado,Plus,Life Skills,7,10,70.0,In Progress,2026-08-04,Q3 2026,active
BEN-000578,Anthony,Mwangi,Male,Bungoma,Plus,Mentorship,15,18,83.3,Completed,2025-12-22,Q4 2025,completed
BEN-000579,Baraka,Omondi,m,Nairobi,Plus,Leadership,12,12,100.0,In Progress,2026-08-08,Q3 2026,active
BEN-000580,Atieno,Mwakio,FEMALE,KAJIADO,Plus,Entrepreneurship,14,16,87.5,complete,2026-03-03,Q1 2026,completed
BEN-000583,Anyango,Matano,Female,kilifi,Plus,Community Service,6,10,60.0,Completed,2025-04-22,Q2 2025,completed
BEN-000584,Purity,Katana,Female,Nairobi,Plus,Community Service,4,6,66.7,complete,2025-11-25,Q4 2025,completed
BEN-000585,Francis,Onyango,Male,Kilifi,Plus,Entrepreneurship,10,14,71.4,Completed,2025-01-15,Q1 2025,completed
BEN-000589,Nkatha,Odhiambo,Female,Kilifi,Plus,Community Service,5,8,62.5,Completed,2025-09-19,Q3 2025,completed
BEN-000590,Cheruiyot,Otieno,Male,Meru,Plus,Entrepreneurship,11,14,78.6,In Progress,2026-09-10,Q3 2026,active
BEN-000592,Grace,Wafula,Female,Kisumu,Plus,Mentorship,14,15,93.3,Completed,2025-05-31,Q2 2025,completed
BEN-000593,Daniel,Mwangi,Male,Bungoma,Plus,Mentorship,13,18,72.2,In Progress,2026-04-08,Q2 2026,active
BEN-000596,Wanjiru,Onyango,Female,Nakuru,Plus,Entrepreneurship,13,13,100.0,In Progress,2026-06-20,Q2 2026,active
BEN-000600,Kagure,Juma,Female,Uasin Gishu,Plus,Life Skills,7,12,58.3,Completed,2025-04-09,Q2 2025,completed
BEN-000602,Caroline,Katana,Female,kakamega,Plus,Mentorship,11,17,64.7,Dropped,2025-10-07,Q4 2025,dropped_out
BEN-000603,Nasieku,Korir,Female,Kiambu,Plus,Financial Literacy,9,11,81.8,Completed,2026-01-15,Q1 2026,completed
BEN-000608,Kipchoge,Musyoka,Male,Kiambu,Plus,Entrepreneurship,10,10,100.0,In Progress,2026-02-08,Q1 2026,active
BEN-000609,Atieno,Omondi,FEMALE,Kiambu,Plus,Life Skills,13,13,100.0,In Progress,2026-08-23,Q3 2026,active
BEN-000613,Jerop,Gitau,Female,Kilifi,Plus,Life Skills,6,14,42.9,Dropped,2026-01-16,Q1 2026,dropped_out
BEN-000615,Patrick,Musyoka,Male,Machakos,Plus,Financial Literacy,7,10,70.0,In Progress,2026-09-29,Q3 2026,active
BEN-000617,Cherono,Mwangi,Female,Kilifi,Plus,Community Service,4,8,50.0,Dropped,2025-04-10,Q2 2025,dropped_out
BEN-000621,Kipchoge,Mutiso,Male,Nairobi,Plus,Leadership,8,10,80.0,In Progress,2026-05-18,Q2 2026,active
BEN-000624,Cheruiyot,Mwakio,Male,Nyeri,Plus,Financial Literacy,7,9,77.8,In Progress,2026-09-11,Q3 2026,active
BEN-000625,Neema,Njenga,Female,KAJIADO,Plus,Financial Literacy,8,9,88.9,Completed,2025-12-05,Q4 2025,completed
BEN-000628,Nasieku,Mohamed,Female,meru,Plus,Life Skills,8,10,80.0,Completed,2026-03-19,Q1 2026,completed
BEN-000629,Joy,Omondi,Female,NAIROBI,Plus,Entrepreneurship,11,11,100.0,Completed,2025-01-26,Q1 2025,completed
BEN-000631,Amina,Musyoka,Female,Nairobi,Plus,Health & Wellness,6,9,66.7,Dropped,2025-11-10,Q4 2025,dropped_out
BEN-000632,Wanjiku,Chebet,Female,Mombasa,Plus,Financial Literacy,7,12,58.3,In Progress,2026-07-21,Q3 2026,active
BEN-000633,Mumbi,Barasa,Female,Bungoma,Plus,Community Service,5,8,62.5,In Progress,2026-09-03,Q3 2026,active
BEN-000634,Wanjiku,Kuria,Female,Nairobi,Plus,Leadership,7,8,87.5,Completed,2025-02-22,Q1 2025,completed
BEN-000635,Nkatha,Mutiso,Female,Kiambu County,Plus,Entrepreneurship,11,13,84.6,complete,2025-10-29,Q4 2025,completed
BEN-000638,Mohamed,Cheruiyot,Male,Mombasa,Plus,Financial Literacy,5,11,45.5,Dropped,2025-11-05,Q4 2025,dropped_out
BEN-000640,Daniel,Mwangi,Male,Kilifi,Plus,Leadership,5,10,50.0,dropped out,2025-02-15,Q1 2025,dropped_out
BEN-000644,Purity,Barasa,Female,Nyeri,Plus,Financial Literacy,5,8,62.5,Dropped,2026-02-18,Q1 2026,dropped_out
BEN-000647,Amina,Mwangi,Female,Machakos,Plus,Mentorship,11,18,61.1,Dropped,2026-04-09,Q2 2026,dropped_out
BEN-000652,Juma,Muthoni,Male,Nairobi,Plus,Life Skills,11,13,84.6,complete,2026-02-20,Q1 2026,completed
BEN-000655,Peter,Mwakio,Male,Kajiado,Plus,Financial Literacy,7,12,58.3,In Progress,2026-03-25,Q1 2026,active
BEN-000657,Awuor,Chebet,Female,Kiambu,Plus,Leadership,11,12,91.7,In Progress,2026-06-22,Q2 2026,active
BEN-000659,Sharon,Mbogo,Female,Mombasa,Plus,Financial Literacy,3,9,33.3,Dropped,2025-04-05,Q2 2025,dropped_out
BEN-000662,Gathoni,Muthoni,Female,Kiambu,Plus,Health & Wellness,4,6,66.7,Completed,2025-08-28,Q3 2025,completed
BEN-000667,Brian,Nyambane,Male,Nairobi,Plus,Health & Wellness,5,8,62.5,Dropped,2025-09-05,Q3 2025,dropped_out
BEN-000671,Kagure,Katana,Female,MERU,Plus,Community Service,7,9,77.8,Completed,2025-12-27,Q4 2025,completed
BEN-000675,Chebet,Wafula,Female,Kakamega,Plus,Community Service,6,10,60.0,Completed,2025-12-19,Q4 2025,completed
BEN-000676,Joseph,Barasa,Male,Nakuru,Plus,Entrepreneurship,10,11,90.9,complete,2026-01-06,Q1 2026,completed
BEN-000680,Faith,Mbogo,Female,Mombasa,Plus,Entrepreneurship,9,10,90.0,Completed,2026-03-06,Q1 2026,completed
BEN-000681,Kagure,Ochieng,Female,Nyeri,Plus,Health & Wellness,4,6,66.7,In Progress,2026-02-20,Q1 2026,active
BEN-000682,Mumbi,Musyoka,Female,Nairobi,Plus,Community Service,8,10,80.0,Completed,2025-05-02,Q2 2025,completed
BEN-000683,Akinyi,Wanjiku,Female,Kisumu,Plus,Health & Wellness,6,9,66.7,In Progress,2026-06-10,Q2 2026,active
BEN-000684,Kendi,Mutiso,Female,Nairobi,Plus,Financial Literacy,12,12,100.0,complete,2025-01-08,Q1 2025,completed
BEN-000685,Emily,Musyoka,Female,Kiambu,Plus,Mentorship,12,14,85.7,Completed,2025-08-29,Q3 2025,completed
BEN-000691,Nicholas,Odhiambo,Male,kisumu,Plus,Entrepreneurship,9,15,60.0,Completed,2026-02-05,Q1 2026,completed
BEN-000693,John,Juma,Male,Mombasa,Plus,Health & Wellness,7,9,77.8,In Progress,2026-08-28,Q3 2026,active
BEN-000694,Wangari,Abdi,Female,Kisumu,Plus,Leadership,5,8,62.5,Dropped,2026-04-09,Q2 2026,dropped_out
BEN-000698,Sharon,Odhiambo,Female,Nakuru,Plus,Leadership,10,11,90.9,Completed,2026-03-26,Q1 2026,completed
BEN-000699,Mercy,Kimani,Female,Nyeri,Plus,Financial Literacy,6,10,60.0,Completed,2025-09-07,Q3 2025,completed
BEN-000701,Musyoka,Kamau,Male,Nyeri,Plus,Health & Wellness,7,8,87.5,In Progress,2026-07-25,Q3 2026,active
BEN-000702,Kipchoge,Bett,Male,Kiambu,Plus,Entrepreneurship,11,15,73.3,In Progress,2026-08-24,Q3 2026,active
BEN-000703,Isaac,Gitau,Male,Nairobi,Plus,Entrepreneurship,11,15,73.3,Completed,2025-02-24,Q1 2025,completed
BEN-000705,Mutua,Onyango,Male,Machakos,Plus,Entrepreneurship,12,15,80.0,In Progress,2026-06-01,Q2 2026,active
BEN-000706,Esther,Mwakio,Female,Kisii,Plus,Leadership,4,8,50.0,Completed,2025-06-25,Q2 2025,completed
BEN-000708,Kiptoo,Maina,Male,Kilifi,Plus,Entrepreneurship,13,14,92.9,In Progress,2026-07-15,Q3 2026,active
BEN-000709,Kendi,Hassan,Female,nakuru,Plus,Financial Literacy,8,11,72.7,In Progress,2026-04-16,Q2 2026,active
BEN-000711,Kendi,Mwakio,Female,Uasin Gishu,Plus,Financial Literacy,10,10,100.0,Completed,2026-01-03,Q1 2026,completed
BEN-000714,Kipchoge,Ochieng,Male,machakos,Plus,Community Service,4,8,50.0,Dropped,2025-06-14,Q2 2025,dropped_out
BEN-000717,Collins,Mohamed,Male,Kajiado,Plus,Life Skills,7,11,63.6,In Progress,2026-09-03,Q3 2026,active
BEN-000720,Onyango,Njenga,Male,Nairobi,Plus,Mentorship,17,20,85.0,In Progress,2026-07-06,Q3 2026,active
BEN-000723,John,Katana,Male,Nyeri County,Plus,Leadership,9,9,100.0,Completed,2025-10-19,Q4 2025,completed
BEN-000725,Nasieku,Chebet,Female,MACHAKOS,Plus,Financial Literacy,6,8,75.0,Completed,2025-07-12,Q3 2025,completed
BEN-000726,Achieng,Kamau,Female,Kakamega,Plus,Mentorship,6,12,50.0,dropped out,2025-09-04,Q3 2025,dropped_out
BEN-000728,Zawadi,Ochieng,Female,Nairobi,Plus,Financial Literacy,8,10,80.0,Completed,2026-02-16,Q1 2026,completed
BEN-000732,Njeri,Kariuki,Female,NYERI,Plus,Entrepreneurship,6,16,37.5,Dropped,2026-06-18,Q2 2026,dropped_out
BEN-000744,Onyango,Mutua,Male,Mombasa,Plus,Health & Wellness,8,9,88.9,Completed,2025-12-20,Q4 2025,completed
BEN-000746,Kelvin,Musyoka,Male,Nairobi,Plus,Life Skills,6,10,60.0,Dropped,2025-07-04,Q3 2025,dropped_out
BEN-000748,Juma,Musyoka,Male,Kiambu,Plus,Financial Literacy,5,10,50.0,DROPPED,2025-09-10,Q3 2025,dropped_out
BEN-000750,Barasa,Katana,Male,Nyeri,Plus,Mentorship,16,16,100.0,Completed,2025-09-13,Q3 2025,completed
BEN-000753,Beatrice,Muthoni,Female,Kisii,Plus,Mentorship,18,20,90.0,In Progress,2026-06-17,Q2 2026,active
BEN-000758,Dennis,Achieng,M,Mombasa,Plus,Financial Literacy,7,8,87.5,In Progress,2026-09-08,Q3 2026,active
BEN-000760,Wanjiru,Onyango,Female,Bungoma,Plus,Entrepreneurship,9,15,60.0,In Progress,2026-08-27,Q3 2026,active
BEN-000761,Chepkoech,Hassan,Female,Bungoma,Plus,Financial Literacy,6,12,50.0,Completed,2026-04-04,Q2 2026,completed
BEN-000762,Ali,Wafula,Male,Kisumu,Plus,Leadership,8,12,66.7,In Progress,2026-09-22,Q3 2026,active
BEN-000763,Kagure,Kiptoo,Female,Kilifi,Plus,Life Skills,7,11,63.6,In Progress,2026-06-03,Q2 2026,active
BEN-000768,Victor,Matano,Male,Kiambu,Plus,Leadership,7,11,63.6,Dropped,2026-05-26,Q2 2026,dropped_out
BEN-000771,Cynthia,Maina,female,Kiambu,Plus,Health & Wellness,8,10,80.0,In Progress,2026-03-31,Q1 2026,active
BEN-000774,Halima,Njenga,Female,Machakos,Plus,Mentorship,15,20,75.0,complete,2025-02-17,Q1 2025,completed
BEN-000775,Mohamed,Rotich,Male,Bungoma,Plus,Community Service,3,6,50.0,Dropped,2025-01-19,Q1 2025,dropped_out
BEN-000777,Purity,Nyambane,Female,Machakos,Plus,Mentorship,11,18,61.1,Completed,2025-10-09,Q4 2025,completed
BEN-000779,Chepkoech,Hassan,Female,Mombasa,Plus,Financial Literacy,10,11,90.9,In Progress,2026-07-16,Q3 2026,active
BEN-000780,Onyango,Cheruiyot,Male,Nakuru,Plus,Life Skills,7,14,50.0,In Progress,2026-03-01,Q1 2026,active
BEN-000782,Njeri,Mohamed,Female,Nairobi,Plus,Mentorship,8,16,50.0,Dropped,2026-01-26,Q1 2026,dropped_out
BEN-000783,Nicholas,Nduta,Male,Nairobi,Plus,Mentorship,12,12,100.0,Completed,2026-02-08,Q1 2026,completed
BEN-000784,Simon,Ochieng,Male,Nairobi,Plus,Financial Literacy,8,9,88.9,COMPLETED,2026-03-27,Q1 2026,completed
BEN-000785,Otieno,Muthoni,MALE,Muranga,Plus,Entrepreneurship,9,15,60.0,Dropped,2026-02-16,Q1 2026,dropped_out
BEN-000786,Neema,Barasa,Female,Mombasa,Plus,Financial Literacy,10,10,100.0,Completed,2025-04-21,Q2 2025,completed
BEN-000788,Achieng,Baya,Female,Meru,Plus,Financial Literacy,5,8,62.5,Dropped,2025-09-16,Q3 2025,dropped_out
BEN-000790,Kipchoge,Bett,Male,Kakamega,Plus,Financial Literacy,8,10,80.0,Completed,2026-05-23,Q2 2026,completed
BEN-000792,Beatrice,Kimani,Female,Nairobi,Plus,Community Service,6,9,66.7,In Progress,2026-04-20,Q2 2026,active
BEN-000793,Jerop,Odhiambo,Female,Nairobi,Plus,Financial Literacy,8,11,72.7,In Progress,2026-09-08,Q3 2026,active
BEN-000794,Brenda,Kimani,Female,Mombasa,Plus,Financial Literacy,9,9,100.0,Completed,2025-05-23,Q2 2025,completed
BEN-000796,Halima,Baya,Female,Kajiado,Plus,Financial Literacy,9,12,75.0,Completed,2026-02-15,Q1 2026,completed
BEN-000801,Rotich,Owino,Male,Kisumu,Plus,Entrepreneurship,6,16,37.5,Dropped,2026-02-11,Q1 2026,dropped_out
BEN-000804,Akinyi,Nyambane,Female,KISUMU,Plus,Community Service,8,10,80.0,In Progress,2026-07-20,Q3 2026,active
BEN-000808,Patrick,Owino,Male,Machakos,Plus,Health & Wellness,9,9,100.0,In Progress,2026-05-27,Q2 2026,active
BEN-000810,Victor,Juma,Male,Kiambu,Plus,Mentorship,13,16,81.2,complete,2025-11-24,Q4 2025,completed
BEN-000812,Simon,Mbogo,Male,Kakamega,Plus,Leadership,9,12,75.0,In Progress,2026-02-04,Q1 2026,active
BEN-000819,Awuor,Omondi,f,Uasin Gishu,Plus,Mentorship,8,19,42.1,COMPLETED,2025-08-20,Q3 2025,completed
BEN-000820,Jerop,Abdi,Female,Kisumu,Plus,Leadership,5,8,62.5,Completed,2025-12-08,Q4 2025,completed
BEN-000826,Otieno,Abdi,male,Nyeri,Plus,Community Service,3,6,50.0,Dropped,2026-03-12,Q1 2026,dropped_out
BEN-000828,Wanjiru,Wekesa,Female,Nairobi,Plus,Entrepreneurship,9,10,90.0,complete,2025-08-18,Q3 2025,completed
BEN-000829,Jerop,Mohamed,Female,Kilifi,Plus,Mentorship,10,13,76.9,In Progress,2026-07-01,Q3 2026,active
BEN-000830,Wanjiku,Odhiambo,Female,Nairobi,Plus,Mentorship,13,14,92.9,Completed,2026-05-29,Q2 2026,completed
BEN-000831,Kipchoge,Mwakio,Male,Uasin Gishu,Plus,Financial Literacy,10,12,83.3,In Progress,2026-06-26,Q2 2026,active
BEN-000832,Boniface,Kuria,Male,Machakos,Plus,Financial Literacy,5,9,55.6,Dropped,2025-08-20,Q3 2025,dropped_out
BEN-000842,Mumbi,Njoroge,Female,Uasin Gishu,Plus,Life Skills,7,12,58.3,Dropped,2025-10-04,Q4 2025,dropped_out
BEN-000843,Emily,Achieng,Female,Nairobi,Plus,Entrepreneurship,12,15,80.0,Completed,2025-12-26,Q4 2025,completed
BEN-000846,Mercy,Achieng,Female,Nairobi,Plus,Life Skills,9,11,81.8,COMPLETED,2025-10-05,Q4 2025,completed
BEN-000850,David,Muthoni,Male,Mombasa,Plus,Community Service,6,9,66.7,Completed,2025-12-30,Q4 2025,completed
BEN-000851,Francis,Gitau,Male,Nyeri,Plus,Health & Wellness,6,7,85.7,Completed,2026-02-11,Q1 2026,completed
BEN-000857,Kipchoge,Mutua,Male,Meru,Plus,Community Service,5,7,71.4,In Progress,2026-02-11,Q1 2026,active
BEN-000861,Cynthia,Kilonzo,Female,Mombasa,Plus,Mentorship,12,16,75.0,COMPLETED,2025-12-16,Q4 2025,completed
BEN-000862,Mercy,Koech,Female,Kisii,Plus,Community Service,8,8,100.0,In Progress,2026-09-20,Q3 2026,active
BEN-000863,Cheruiyot,Mwakio,Male,Kajiado,Plus,Health & Wellness,7,10,70.0,In Progress,2026-09-01,Q3 2026,active
BEN-000865,Akinyi,Mbogo,Female,Meru,Plus,Life Skills,11,11,100.0,Completed,2026-01-19,Q1 2026,completed
BEN-000866,David,Mwangi,Male,Kisumu,Plus,Health & Wellness,4,7,57.1,Completed,2025-04-21,Q2 2025,completed
BEN-000870,Emmanuel,Chebet,Male,Bungoma,Plus,Life Skills,4,12,33.3,Dropped,2025-12-29,Q4 2025,dropped_out
BEN-000872,Victor,Musyoka,Male,Uasin Gishu,Plus,Financial Literacy,8,9,88.9,In Progress,2026-08-05,Q3 2026,active
BEN-000873,Cynthia,Charo,Female,Kisumu,Plus,Financial Literacy,7,10,70.0,Completed,2026-03-22,Q1 2026,completed
BEN-000875,Nicholas,Rotich,Male,Kiambu,Plus,Life Skills,9,10,90.0,Completed,2025-05-13,Q2 2025,completed
BEN-000879,Atieno,Musyoka,Female,Uasin Gishu,Plus,Community Service,9,9,100.0,In Progress,2026-08-25,Q3 2026,active
BEN-000881,Grace,Cheruiyot,Female,Kilifi,Plus,Mentorship,12,13,92.3,Completed,2025-10-31,Q4 2025,completed
BEN-000892,Mumbi,Kimani,Female,Kisumu,Plus,Entrepreneurship,7,11,63.6,In Progress,2026-08-20,Q3 2026,active
BEN-000894,Boniface,Odhiambo,Male,Kajiado,Plus,Health & Wellness,6,10,60.0,In Progress,2026-03-12,Q1 2026,active
BEN-000898,Halima,Abdi,Female,Muranga,Plus,Entrepreneurship,6,10,60.0,Completed,2025-12-02,Q4 2025,completed
BEN-000899,Halima,Baya,Female,MURANGA,Plus,Community Service,6,8,75.0,Completed,2025-07-18,Q3 2025,completed
BEN-000901,Nyambura,Mwangi,Female,Muranga,Plus,Entrepreneurship,13,16,81.2,Completed,2026-01-27,Q1 2026,completed
BEN-000903,Diana,Hassan,Female,Meru,Plus,Life Skills,7,12,58.3,DROPPED,2025-07-27,Q3 2025,dropped_out
BEN-000906,Wangari,Kiptoo,Female,Mombasa,Plus,Leadership,8,10,80.0,Completed,2025-07-14,Q3 2025,completed
BEN-000907,Omondi,Nyambane,Male,Kisumu,Plus,Community Service,5,7,71.4,In Progress,2026-07-17,Q3 2026,active
BEN-000913,Kilonzo,Kiptoo,Male,Nairobi,Plus,Financial Literacy,5,11,45.5,Dropped,2025-07-24,Q3 2025,dropped_out
BEN-000914,Purity,Korir,Female,Nakuru,Plus,Leadership,8,11,72.7,Completed,2025-05-22,Q2 2025,completed
BEN-000915,Isaac,Odhiambo,Male,Nakuru,Plus,Entrepreneurship,8,15,53.3,In Progress,2026-07-16,Q3 2026,active
BEN-000919,Gathoni,Juma,Female,Kajiado,Plus,Health & Wellness,9,9,100.0,Completed,2025-12-27,Q4 2025,completed
BEN-000920,Cherono,Omondi,Female,Nakuru,Plus,Health & Wellness,5,8,62.5,Dropped,2026-01-18,Q1 2026,dropped_out
BEN-000922,Achieng,Ochieng,Female,Nairobi,Plus,Community Service,6,9,66.7,In Progress,2026-05-08,Q2 2026,active
BEN-000923,Joy,Kuria,Female,Kiambu,Plus,Financial Literacy,7,9,77.8,In Progress,2026-07-23,Q3 2026,active
BEN-000924,Halima,Owino,Female,Kakamega,Plus,Community Service,8,10,80.0,In Progress,2026-08-07,Q3 2026,active
BEN-000925,Emmanuel,Mutiso,Male,Kajiado,Plus,Financial Literacy,8,11,72.7,In Progress,2026-05-03,Q2 2026,active
BEN-000928,Zawadi,Owino,Female,Muranga,Plus,Leadership,8,10,80.0,In Progress,2026-07-07,Q3 2026,active
BEN-000929,Musyoka,Omondi,Male,Nairobi,Plus,Mentorship,15,18,83.3,Completed,2025-04-22,Q2 2025,completed
BEN-000931,Jerop,Korir,Female,Kisii,Plus,Entrepreneurship,9,14,64.3,Completed,2026-04-28,Q2 2026,completed
BEN-000936,Patrick,Kuria,Male,Meru,Plus,Leadership,11,12,91.7,In Progress,2026-01-13,Q1 2026,active
BEN-000939,Faith,Njoroge,Female,Kisumu,Plus,Mentorship,12,13,92.3,complete,2026-06-20,Q2 2026,completed
BEN-000943,Baraka,Odhiambo,Male,Mombasa,Plus,Financial Literacy,6,10,60.0,Dropped,2025-12-30,Q4 2025,dropped_out
BEN-000944,Mutua,Maina,Male,Kajiado,Plus,Leadership,7,9,77.8,Completed,2025-12-29,Q4 2025,completed
BEN-000945,Kamau,Mohamed,Male,Machakos,Plus,Health & Wellness,6,7,85.7,Completed,2025-04-01,Q2 2025,completed
BEN-000946,Francis,Kuria,Male,uasin gishu,Plus,Entrepreneurship,12,15,80.0,In Progress,2026-06-13,Q2 2026,active
BEN-000949,Kiptoo,Odhiambo,Male,Kiambu,Plus,Financial Literacy,11,11,100.0,In Progress,2026-09-22,Q3 2026,active
BEN-000951,Chepkoech,Wafula,Female,Bungoma,Plus,Community Service,5,6,83.3,Completed,2026-01-04,Q1 2026,completed
BEN-000952,Faith,Juma,Female,Kakamega,Plus,Financial Literacy,7,9,77.8,Completed,2025-11-03,Q4 2025,completed
BEN-000955,Ali,Kiptoo,m,Kiambu,Plus,Leadership,3,10,30.0,Dropped,2025-07-14,Q3 2025,dropped_out
BEN-000960,Sharon,Cheruiyot,Female,Kakamega,Plus,Life Skills,8,13,61.5,Completed,2025-09-03,Q3 2025,completed
BEN-000964,Joseph,Onyango,Male,Kilifi,Plus,Community Service,8,10,80.0,Completed,2026-03-28,Q1 2026,completed
BEN-000965,Njeri,Mutua,Female,Kajiado,Plus,Life Skills,11,13,84.6,Completed,2025-12-22,Q4 2025,completed
BEN-000967,Cherono,Korir,Female,Kakamega County,Plus,Health & Wellness,6,8,75.0,Completed,2025-05-10,Q2 2025,completed
BEN-000970,Cheruiyot,Otieno,M,Nakuru,Plus,Community Service,8,9,88.9,Completed,2026-06-24,Q2 2026,completed
BEN-000972,Esther,Onyango,Female,Machakos,Plus,Financial Literacy,5,8,62.5,Completed,2025-10-16,Q4 2025,completed
BEN-000973,Nkatha,Rotich,Female,Kiambu,Plus,Health & Wellness,7,8,87.5,In Progress,2026-09-28,Q3 2026,active
BEN-000975,Musyoka,Matano,Male,Nairobi,Plus,Leadership,8,10,80.0,In Progress,2026-09-11,Q3 2026,active
BEN-000977,Musyoka,Koech,Male,Kisumu,Plus,Mentorship,16,20,80.0,Completed,2025-10-20,Q4 2025,completed
BEN-000979,Simon,Njoroge,Male,Kiambu,Plus,Entrepreneurship,4,10,40.0,In Progress,2026-08-05,Q3 2026,active
BEN-000980,Purity,Kimani,Female,Bungoma,Plus,Mentorship,7,15,46.7,In Progress,2026-01-15,Q1 2026,active
BEN-000983,Kagure,Nyambane,Female,Mombasa,Plus,Health & Wellness,6,10,60.0,Dropped,2025-07-10,Q3 2025,dropped_out
BEN-000984,Chebet,Bett,Female,Bungoma County,Plus,Health & Wellness,4,8,50.0,In Progress,2026-04-23,Q2 2026,active
