beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-003357,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003383,Scholarship,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-003388,Scholarship,Q4 2025,Education,active,Self-Employed,Completed
BEN-003394,Scholarship,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-003399,Scholarship,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-003402,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-003406,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-003408,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-003409,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-003462,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-003464,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003468,Scholarship,Q2 2025,Education,active,Self-Employed,Completed
BEN-003486,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-003511,Scholarship,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-003512,Scholarship,Q1 2026,Community Impact,not_achieved,Self-Employed,Completed
BEN-003516,Scholarship,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-003525,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-003537,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-003550,Scholarship,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-003554,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-003555,Scholarship,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-003560,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003561,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-003563,Scholarship,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-003566,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003572,Scholarship,Q2 2025,Education,active,Self-Employed,Completed
BEN-003574,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-003581,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-003591,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-003612,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-003614,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-003624,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-003641,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003655,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-003662,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-003666,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-003676,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003678,Scholarship,Q4 2025,Employment,not_achieved,Employed,Completed
BEN-003680,Scholarship,Q2 2025,Employment,not_achieved,Employed,Completed
BEN-003692,Scholarship,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-003700,Scholarship,Q4 2025,Community Impact,active,Employed,Completed
BEN-003719,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-003720,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-003732,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-003738,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003756,Scholarship,Q4 2025,Community Impact,active,Employed,Completed
BEN-003765,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003770,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-003782,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-003786,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-003802,Scholarship,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-003809,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003810,Scholarship,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-003827,Scholarship,Q4 2025,Education,not_achieved,Employed,Completed
BEN-003831,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003833,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-003841,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-003844,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003846,Scholarship,Q2 2025,Employment,active,Self-Employed,Completed
BEN-003855,Scholarship,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-003868,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-003870,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-003874,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-003902,Scholarship,Q1 2025,Education,not_achieved,Self-Employed,Completed
BEN-003917,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-003918,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-003936,Scholarship,Q2 2025,Education,active,Employed,Completed
BEN-003946,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-003947,Scholarship,Q1 2026,Entrepreneurship,active,Employed,Completed
BEN-003958,Scholarship,Q2 2025,Employment,active,Self-Employed,Completed
BEN-003971,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003974,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003976,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-003980,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-003988,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-003989,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-003998,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004000,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-004001,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-004009,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-004020,Scholarship,Q3 2025,Community Impact,not_achieved,Employed,Completed
BEN-004038,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-004043,Scholarship,Q2 2025,Education,active,Employed,Completed
BEN-004070,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-004114,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-004158,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-004160,Scholarship,Q1 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-004166,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-004170,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004180,Scholarship,Q1 2025,Community Impact,active,Self-Employed,Completed
BEN-004181,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-004193,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-004195,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004206,Scholarship,Q4 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-004212,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-004227,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-004237,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-004243,Scholarship,Q1 2026,Entrepreneurship,active,Employed,Completed
BEN-004256,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004266,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004269,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004276,Scholarship,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-004277,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004279,Scholarship,Q2 2025,Employment,active,Employed,Completed
BEN-004292,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-004296,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-004302,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-004308,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004315,Scholarship,Q1 2026,Employment,active,Employed,Completed
BEN-004323,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-004326,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-004328,Scholarship,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-004331,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-004332,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-004336,Scholarship,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-004338,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004339,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-004343,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004344,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-004355,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-004364,Scholarship,Q2 2025,Education,active,Self-Employed,Completed
BEN-004374,Scholarship,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-004403,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-004406,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-004413,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-004414,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004415,Scholarship,Q1 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-004422,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004424,Scholarship,Q4 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-004430,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004434,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-004435,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-004437,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-004440,Scholarship,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-004451,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-004463,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004464,Scholarship,Q4 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-004476,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004483,Scholarship,Q1 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-004488,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-004492,Scholarship,Q3 2025,Employment,active,Self-Employed,Completed
BEN-004493,Scholarship,Q3 2025,Community Impact,active,Employed,Completed
BEN-004534,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-004537,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004554,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-004561,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-004562,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-004568,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-004575,Scholarship,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-004584,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-004638,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-004642,Scholarship,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-004667,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004671,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-004675,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-004689,Scholarship,Q2 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-004692,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004701,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004707,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-004716,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004725,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-004739,Scholarship,Q1 2025,Community Impact,active,Employed,Completed
BEN-004743,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-004748,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004774,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-004789,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-004798,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004808,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004824,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004827,Scholarship,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-004833,Scholarship,Q2 2025,Employment,not_achieved,Self-Employed,Completed
BEN-004838,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-004839,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004853,Scholarship,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-004856,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-004859,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-004863,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-004878,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004907,Scholarship,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-004910,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-004912,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-004918,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-004958,Scholarship,Q1 2026,Education,active,Self-Employed,Completed
BEN-004966,Scholarship,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-004968,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-004976,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-004979,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-004983,Scholarship,Q1 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-004989,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-004993,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-005026,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-005038,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-005041,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-005045,Scholarship,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-005056,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-005061,Scholarship,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-005067,Scholarship,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-005069,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-005073,Scholarship,Q4 2025,Education,not_achieved,Employed,Completed
BEN-005076,Scholarship,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-005079,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-005100,Scholarship,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-005109,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-005111,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005118,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-005121,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-005131,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-005132,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-005138,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-005144,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-005159,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-005162,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-005168,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-005172,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005173,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-005183,Scholarship,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-005185,Scholarship,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-005187,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-005192,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005194,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-005197,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-005214,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-005224,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-005238,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-005243,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-005302,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-005308,Scholarship,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-005321,Scholarship,Q3 2025,Employment,active,Self-Employed,Completed
BEN-005334,Scholarship,Q4 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-005337,Scholarship,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-005345,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-005357,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-005365,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-005371,Scholarship,Q1 2025,Employment,active,Self-Employed,Completed
BEN-005380,Scholarship,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-005394,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-005408,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-005423,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-005424,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-005427,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-005432,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-005462,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005479,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
