beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-003226,Scholarship,Q1 2026,Employment,active,Self-Employed,Completed
BEN-003229,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003245,Scholarship,Q1 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-003254,Scholarship,Q1 2026,Education,not_achieved,Employed,Completed
BEN-003263,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003266,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-003275,Scholarship,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-003281,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-003287,Scholarship,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-003301,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-003307,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-003325,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-003341,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003356,Scholarship,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-003360,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-003366,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003378,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-003379,Scholarship,Q2 2025,Education,active,Self-Employed,Completed
BEN-003388,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003401,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-003406,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-003411,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-003420,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-003426,Scholarship,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-003430,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003431,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003434,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-003436,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-003449,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-003458,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003470,Scholarship,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-003483,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-003492,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-003496,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-003509,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003514,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-003542,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003544,Scholarship,Q3 2025,Education,not_achieved,Self-Employed,Completed
BEN-003545,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-003552,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-003559,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-003567,Scholarship,Q1 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-003576,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-003578,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003581,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-003586,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-003598,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-003610,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-003622,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-003625,Scholarship,Q1 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-003633,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-003651,Scholarship,Q1 2025,Employment,active,Unemployed,Completed
BEN-003660,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-003665,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-003667,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003671,Scholarship,Q1 2025,Employment,active,Unemployed,Completed
BEN-003679,Scholarship,Q2 2025,Education,active,Employed,Completed
BEN-003683,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-003703,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-003747,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-003774,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-003776,Scholarship,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-003785,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003793,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003800,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-003806,Scholarship,Q2 2025,Community Impact,active,Employed,Completed
BEN-003808,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-003811,Scholarship,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-003822,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-003824,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-003836,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-003838,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-003843,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-003854,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-003859,Scholarship,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-003861,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003864,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003865,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-003873,Scholarship,Q1 2026,Employment,active,Self-Employed,Completed
BEN-003877,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-003880,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-003887,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-003892,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-003901,Scholarship,Q3 2025,Community Impact,active,Employed,Completed
BEN-003909,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-003914,Scholarship,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-003924,Scholarship,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-003930,Scholarship,Q1 2025,Employment,not_achieved,Employed,Completed
BEN-003937,Scholarship,Q3 2025,Education,active,Self-Employed,Completed
BEN-003956,Scholarship,Q1 2026,Education,active,Employed,Completed
BEN-003965,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-003980,Scholarship,Q3 2025,Education,not_achieved,Self-Employed,Completed
BEN-003986,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003997,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-003999,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-004000,Scholarship,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-004012,Scholarship,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-004018,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-004020,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004021,Scholarship,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-004028,Scholarship,Q4 2025,Education,active,Employed,Completed
BEN-004038,Scholarship,Q3 2025,Community Impact,active,Employed,Completed
BEN-004053,Scholarship,Q2 2025,Community Impact,not_achieved,Employed,Completed
BEN-004054,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004055,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-004097,Scholarship,Q3 2025,Employment,active,Self-Employed,Completed
BEN-004099,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004107,Scholarship,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-004121,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-004128,Scholarship,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-004137,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-004138,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-004146,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-004156,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004163,Scholarship,Q4 2025,Education,active,Self-Employed,Completed
BEN-004171,Scholarship,Q2 2025,Employment,active,Self-Employed,Completed
BEN-004183,Scholarship,Q1 2025,Employment,active,Unemployed,Completed
BEN-004185,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-004187,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004189,Scholarship,Q1 2025,Employment,active,Unemployed,Completed
BEN-004195,Scholarship,Q1 2026,Education,active,Employed,Completed
BEN-004214,Scholarship,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-004246,Scholarship,Q4 2025,Education,active,Employed,Completed
BEN-004247,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004248,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-004256,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-004260,Scholarship,Q2 2025,Education,active,Employed,Completed
BEN-004272,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-004288,Scholarship,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-004291,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-004304,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-004306,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-004309,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-004312,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004351,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-004381,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-004392,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-004400,Scholarship,Q1 2026,Education,active,Unemployed,Completed
BEN-004403,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-004410,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-004417,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004422,Scholarship,Q2 2025,Education,active,Self-Employed,Completed
BEN-004435,Scholarship,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-004445,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-004452,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-004456,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-004468,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-004476,Scholarship,Q1 2025,Community Impact,not_achieved,Employed,Completed
BEN-004498,Scholarship,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-004529,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004544,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-004559,Scholarship,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-004560,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004566,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-004567,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004568,Scholarship,Q1 2026,Employment,active,Self-Employed,Completed
BEN-004577,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004583,Scholarship,Q4 2025,Community Impact,active,Self-Employed,Completed
BEN-004586,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004599,Scholarship,Q4 2025,Education,active,Self-Employed,Completed
BEN-004601,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-004618,Scholarship,Q1 2026,Entrepreneurship,active,Employed,Completed
BEN-004623,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-004630,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-004635,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-004663,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-004668,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-004689,Scholarship,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-004690,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-004702,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-004709,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-004713,Scholarship,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-004730,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-004733,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-004737,Scholarship,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-004758,Scholarship,Q1 2026,Community Impact,not_achieved,Employed,Completed
BEN-004785,Scholarship,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-004805,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-004831,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004843,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-004859,Scholarship,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-004863,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-004871,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-004872,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-004884,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-004885,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-004887,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-004890,Scholarship,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-004900,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-004901,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004905,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-004906,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-004912,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-004917,Scholarship,Q4 2025,Education,active,Employed,Completed
BEN-004918,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-004920,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-004927,Scholarship,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-004954,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004960,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-004961,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-004965,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-004970,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-004983,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-004985,Scholarship,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-004987,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-004993,Scholarship,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-004996,Scholarship,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-005001,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-005037,Scholarship,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-005043,Scholarship,Q1 2025,Employment,active,Employed,Completed
BEN-005059,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-005078,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-005080,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-005095,Scholarship,Q1 2026,Community Impact,active,Employed,Completed
BEN-005097,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005104,Scholarship,Q1 2025,Employment,active,Employed,Completed
BEN-005105,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-005112,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-005115,Scholarship,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-005131,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-005147,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-005155,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005157,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-005161,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-005199,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-005204,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-005211,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-005213,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-005230,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-005233,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005258,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-005261,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005264,Scholarship,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-005265,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-005277,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-005293,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-005310,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005312,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-005313,Scholarship,Q1 2025,Employment,active,Self-Employed,Completed
BEN-005314,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-005321,Scholarship,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-005326,Scholarship,Q2 2025,Employment,not_achieved,Self-Employed,Completed
BEN-005334,Scholarship,Q1 2025,Employment,active,Employed,Completed
BEN-005346,Scholarship,Q4 2025,Employment,active,Employed,Completed
BEN-005352,Scholarship,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
