beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-001215,Timothy,Barasa,Male,Kisumu,Vocational,Plumbing,Kisumu Technical Training Institute,73.0,In Progress,Pending,Unemployed,2026-08-20,Q3 2026,active
BEN-001225,Jerop,Koech,Female,Uasin Gishu,Vocational,Beauty Therapy,Eldoret Polytechnic,67.7,Completed,Certified,Internship,2025-12-28,Q4 2025,completed
BEN-001227,Mercy,Rotich,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,81.2,Completed,Certified,Unemployed,2025-08-19,Q3 2025,completed
BEN-001230,Purity,Wanjiku,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,70.3,Completed,Certified,Self-Employed,2025-11-28,Q4 2025,completed
BEN-001231,Brenda,Omondi,Female,Muranga,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,71.7,Dropped,Not Certified,Self-Employed,2025-10-23,Q4 2025,dropped_out
BEN-001234,Faith,Njoroge,Female,Nairobi,Vocational,Welding,Nairobi TVET,78.8,In Progress,Pending,Self-Employed,2026-03-06,Q1 2026,active
BEN-001237,Diana,Rotich,Female,Bungoma,Vocational,Welding,Bungoma Technical Training Institute,63.2,In Progress,Pending,Employed,2026-06-02,Q2 2026,active
BEN-001240,Samuel,Mutua,Male,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,100.0,In Progress,Pending,Self-Employed,2026-03-01,Q1 2026,active
BEN-001245,Kevin,Abdi,Male,NAKURU,Vocational,Welding,Nakuru Vocational Training Centre,73.2,In Progress,Pending,Self-Employed,2026-02-12,Q1 2026,active
BEN-001254,Collins,Nduta,Male,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,62.7,Completed,Certified,Unemployed,2025-04-28,Q2 2025,completed
BEN-001255,Korir,Juma,Male,Kakamega,Vocational,Carpentry,Kakamega Technical Training Institute,87.3,In Progress,Pending,Employed,2026-09-02,Q3 2026,active
BEN-001263,Musyoka,Cheruiyot,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,96.0,Dropped,Not Certified,Unemployed,2025-06-08,Q2 2025,dropped_out
BEN-001265,Onyango,Baya,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,100.0,In Progress,Pending,Employed,2026-09-08,Q3 2026,active
BEN-001266,Musyoka,Omondi,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,93.6,In Progress,Pending,Employed,2026-05-28,Q2 2026,active
BEN-001287,Cherono,Hassan,Female,Bungoma,Vocational,Hairdressing,Bungoma Technical Training Institute,91.6,In Progress,Pending,Unemployed,2025-12-10,Q4 2025,active
BEN-001290,Odhiambo,Muthoni,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,92.3,In Progress,Pending,Unemployed,2026-08-11,Q3 2026,active
BEN-001295,Timothy,Nyambane,Male,Uasin Gishu,Vocational,Hairdressing,Eldoret Polytechnic,76.2,In Progress,Pending,Self-Employed,2026-05-19,Q2 2026,active
BEN-001298,Kilonzo,Achieng,Male,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,81.5,Completed,Pending,Unemployed,2026-01-30,Q1 2026,completed
BEN-001299,Omondi,Kiptoo,Male,Nyeri,Vocational,Welding,Nyeri Technical Training Institute,86.8,Dropped,Not Certified,Employed,2025-06-17,Q2 2025,dropped_out
BEN-001302,Abdi,Katana,male,Machakos,Vocational,Tailoring,Machakos Institute of Technology,90.1,In Progress,Pending,Employed,2026-04-02,Q2 2026,active
BEN-001305,Cheruiyot,Charo,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,78.2,Completed,Certified,Unemployed,2025-07-29,Q3 2025,completed
BEN-001315,Cherono,Mbogo,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,92.8,In Progress,Pending,Unemployed,2026-08-03,Q3 2026,active
BEN-001319,Faith,Mwangi,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,76.8,Completed,Certified,Employed,2026-02-12,Q1 2026,completed
BEN-001340,Onyango,Odhiambo,Male,Muranga,Vocational,Agriculture,Kilifi Vocational Training Centre,77.8,Dropped,Not Certified,Employed,2026-01-16,Q1 2026,dropped_out
BEN-001345,Emily,Kimani,Female,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,86.3,In Progress,Pending,Unemployed,2026-04-19,Q2 2026,active
BEN-001347,Mercy,Kuria,Female,Bungoma,Vocational,Cooking & Catering,Bungoma Technical Training Institute,62.4,Completed,Certified,Self-Employed,2025-12-19,Q4 2025,completed
BEN-001348,Amina,Bett,Female,Kakamega,Vocational,Plumbing,Kakamega Technical Training Institute,67.5,Dropped,Not Certified,Unemployed,2025-08-03,Q3 2025,dropped_out
BEN-001359,Kilonzo,Mutua,Male,Kisii,Vocational,Hairdressing,Kisii National Polytechnic,38.0,Dropped,Not Certified,Self-Employed,2025-07-16,Q3 2025,dropped_out
BEN-001362,Beatrice,Baya,Female,Mombasa,Vocational,Carpentry,Mombasa Technical Training Institute,79.1,Completed,Certified,Employed,2025-09-17,Q3 2025,completed
BEN-001363,John,Njenga,Male,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,66.3,Completed,Certified,Employed,2025-07-24,Q3 2025,completed
BEN-001365,Wekesa,Kimani,Male,Kajiado,Vocational,Beauty Therapy,Thika Technical Training Institute,79.3,In Progress,Pending,Employed,2026-09-17,Q3 2026,active
BEN-001368,Simon,Matano,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,79.7,Completed,Pending,Employed,2026-03-08,Q1 2026,completed
BEN-001372,Kipchoge,Maina,Male,Nairobi,Vocational Program,Motor Vehicle Mechanics,Nairobi TVET,80.8,In Progress,Pending,Self-Employed,2026-08-01,Q3 2026,active
BEN-001383,Cheruiyot,Gitau,Male,Uasin Gishu,Vocational,Beauty Therapy,Eldoret Polytechnic,53.7,Dropped,Not Certified,Self-Employed,2025-09-16,Q3 2025,dropped_out
BEN-001385,Akinyi,Kuria,Female,Nakuru,Vocational,Agriculture,Nakuru Vocational Training Centre,94.5,In Progress,Pending,Unemployed,2026-01-19,Q1 2026,active
BEN-001387,Chepkoech,Odhiambo,Female,muranga,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,82.3,In Progress,Pending,Unemployed,2026-03-26,Q1 2026,active
BEN-001389,Rotich,Mwakio,Male,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,95.0,Completed,Certified,Self-Employed,2025-04-09,Q2 2025,completed
BEN-001390,Joseph,Kuria,male,Meru,Vocational,Welding,Meru Technical Training Institute,70.1,Completed,Certified,Employed,2025-10-18,Q4 2025,completed
BEN-001399,Neema,Mutiso,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,82.3,Completed,Certified,Unemployed,2026-03-15,Q1 2026,completed
BEN-001406,Baraka,Baya,Male,Kilifi,Vocational,Electrical Installation,Kilifi Vocational Training Centre,57.5,In Progress,Pending,Unemployed,2026-05-30,Q2 2026,active
BEN-001417,Kelvin,Muthoni,Male,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,77.0,In Progress,Pending,Self-Employed,2026-06-24,Q2 2026,active
BEN-001418,Joy,Odhiambo,FEMALE,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,87.8,Completed,Certified,Unemployed,2025-11-09,Q4 2025,completed
BEN-001426,Kelvin,Kamau,Male,Mombasa County,Vocational,Electrical Installation,Mombasa Technical Training Institute,95.2,Completed,Certified,Employed,2025-03-03,Q1 2025,completed
BEN-001433,Dennis,Gitau,Male,Kajiado,Vocational,Tailoring,Nyeri Technical Training Institute,71.0,Completed,Certified,Employed,2025-03-16,Q1 2025,completed
BEN-001461,Amina,Wekesa,Female,Uasin Gishu,Vocational,Beauty Therapy,Eldoret Polytechnic,93.5,In Progress,Pending,Self-Employed,2026-06-09,Q2 2026,active
BEN-001462,Omondi,Onyango,Male,Meru,Vocational,Carpentry,Meru Technical Training Institute,71.6,In Progress,Pending,Unemployed,2026-05-23,Q2 2026,active
BEN-001473,Nkatha,Njenga,Female,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,94.8,Dropped,Not Certified,Unemployed,2025-08-28,Q3 2025,dropped_out
BEN-001474,Cynthia,Wafula,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,86.4,In Progress,Pending,Self-Employed,2026-03-29,Q1 2026,active
BEN-001482,Grace,Chebet,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,89.6,Completed,Certified,Employed,2025-09-02,Q3 2025,completed
BEN-001501,Mutua,Maina,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,75.3,In Progress,Pending,Self-Employed,2026-04-27,Q2 2026,active
BEN-001503,Mutua,Owino,Male,Kakamega,Vocational,Hairdressing,Kakamega Technical Training Institute,75.5,In Progress,Pending,Unemployed,2025-11-12,Q4 2025,active
BEN-001512,Faith,Juma,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,100.0,Dropped,Not Certified,Employed,2025-06-30,Q2 2025,dropped_out
BEN-001514,Caroline,Wafula,Female,NAKURU,Vocational,Carpentry,Nakuru Vocational Training Centre,80.9,Completed,Pending,Employed,2025-05-16,Q2 2025,completed
BEN-001517,Odhiambo,Matano,Male,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,53.3,In Progress,Pending,Employed,2025-12-08,Q4 2025,active
BEN-001549,Ali,Muthoni,Male,MURANGA,Vocational,Tailoring,Machakos Institute of Technology,91.7,In Progress,Pending,Employed,2026-09-28,Q3 2026,active
BEN-001552,Patrick,Mohamed,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,86.8,Completed,Pending,Unemployed,2026-03-10,Q1 2026,completed
BEN-001562,John,Odhiambo,Male,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,85.1,In Progress,Pending,Unemployed,2026-01-06,Q1 2026,active
BEN-001564,Isaac,Njenga,Male,Kisii,Vocational,Plumbing,Kisii National Polytechnic,81.3,Completed,Certified,Unemployed,2025-05-24,Q2 2025,completed
BEN-001570,Samuel,Charo,Male,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,83.4,In Progress,Pending,Self-Employed,2026-06-25,Q2 2026,active
BEN-001573,David,Kariuki,Male,Kisii,Vocational,Plumbing,Kisii National Polytechnic,78.4,In Progress,Pending,Employed,2026-07-31,Q3 2026,active
BEN-001574,Otieno,Mbogo,M,Kajiado,Vocational,Hairdressing,Thika Technical Training Institute,98.0,In Progress,Pending,Unemployed,2026-03-02,Q1 2026,active
BEN-001578,Chebet,Njoroge,Female,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,85.8,complete,Pending,Employed,2025-12-04,Q4 2025,completed
BEN-001583,Chebet,Kamau,Female,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,80.3,Dropped,Not Certified,Employed,2026-02-02,Q1 2026,dropped_out
BEN-001588,Musyoka,Hassan,Male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,79.7,In Progress,Pending,Unemployed,2026-05-13,Q2 2026,active
BEN-001593,Victor,Mohamed,Male,Muranga,Vocational,Welding,Kisii National Polytechnic,73.1,Completed,Certified,Employed,2025-12-16,Q4 2025,completed
BEN-001614,Diana,Kilonzo,Female,Kajiado,Vocational,Welding,Machakos Institute of Technology,64.3,Dropped,Not Certified,Self-Employed,2025-10-08,Q4 2025,dropped_out
BEN-001621,Grace,Mutua,Female,meru,Vocational,Carpentry,Meru Technical Training Institute,78.3,In Progress,Pending,Self-Employed,2026-04-01,Q2 2026,active
BEN-001623,Chebet,Wafula,Female,Meru,Vocational,Tailoring,Meru Technical Training Institute,78.3,In Progress,Pending,Self-Employed,2026-05-22,Q2 2026,active
BEN-001625,Halima,Wekesa,Female,Machakos,Vocational,Beauty Therapy,Machakos Institute of Technology,64.8,In Progress,Pending,Unemployed,2026-04-14,Q2 2026,active
BEN-001637,Kendi,Mohamed,Female,Meru,Vocational,Plumbing,Meru Technical Training Institute,77.8,In Progress,Pending,Unemployed,2026-04-28,Q2 2026,active
BEN-001645,Gathoni,Mbogo,F,Uasin Gishu,Vocational,Beauty Therapy,Eldoret Polytechnic,74.4,In Progress,Pending,Unemployed,2026-07-30,Q3 2026,active
BEN-001648,Amina,Mohamed,Female,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,90.4,In Progress,Pending,Unemployed,2026-08-18,Q3 2026,active
BEN-001649,Njeri,Muthoni,Female,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,93.5,In Progress,Pending,Unemployed,2026-05-03,Q2 2026,active
BEN-001658,Kagure,Onyango,F,Kilifi,Vocational,Plumbing,Kilifi Vocational Training Centre,79.7,Completed,Certified,Employed,2026-03-16,Q1 2026,completed
BEN-001686,Brenda,Baya,Female,Kilifi,Vocational,Plumbing,Kilifi Vocational Training Centre,73.2,In Progress,Pending,Self-Employed,2026-09-17,Q3 2026,active
BEN-001688,Wangari,Kamau,Female,Machakos,Vocational,Plumbing,Machakos Institute of Technology,61.1,In Progress,Pending,Unemployed,2026-02-27,Q1 2026,active
BEN-001691,Njeri,Muthoni,Female,Meru,Vocational,Agriculture,Meru Technical Training Institute,65.5,In Progress,Pending,Employed,2026-02-07,Q1 2026,active
BEN-001692,Mercy,Nduta,Female,Meru,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,80.3,In Progress,Pending,Unemployed,2026-08-13,Q3 2026,active
BEN-001697,Mumbi,Gitau,Female,Kajiado,Vocational,Carpentry,Nairobi TVET,70.0,Completed,Certified,Self-Employed,2025-12-13,Q4 2025,completed
BEN-001698,Wanjiru,Onyango,Female,kisii,Vocational,Welding,Kisii National Polytechnic,74.4,In Progress,Pending,Unemployed,2026-07-20,Q3 2026,active
BEN-001703,Cherono,Achieng,Female,Meru,Vocational,Tailoring,Meru Technical Training Institute,78.1,Completed,Certified,Internship,2026-02-19,Q1 2026,completed
BEN-001706,Omondi,Owino,Male,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,55.0,Dropped,Not Certified,Unemployed,2025-06-11,Q2 2025,dropped_out
BEN-001732,Kiptoo,Njenga,Male,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,88.7,In Progress,Pending,Unemployed,2026-08-07,Q3 2026,active
BEN-001733,Awuor,Owino,Female,Uasin Gishu,Vocational,Cooking & Catering,Eldoret Polytechnic,98.8,Dropped,Not Certified,Self-Employed,2026-02-11,Q1 2026,dropped_out
BEN-001741,Brenda,Kiptoo,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,87.3,In Progress,Pending,Unemployed,2026-04-25,Q2 2026,active
BEN-001751,Mutua,Chebet,Male,Kajiado,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,69.5,Completed,Certified,Internship,2025-04-11,Q2 2025,completed
BEN-001753,Achieng,Koech,female,Nairobi,Vocational,Tailoring,Nairobi TVET,81.2,In Progress,Pending,Unemployed,2026-08-09,Q3 2026,active
BEN-001756,Onyango,Otieno,Male,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,69.6,In Progress,Pending,Employed,2026-03-17,Q1 2026,active
BEN-001774,Sharon,Mutiso,Female,Bungoma,Vocational,Agriculture,Bungoma Technical Training Institute,72.6,Dropped,Not Certified,Unemployed,2025-12-14,Q4 2025,dropped_out
BEN-001776,Isaac,Mohamed,Male,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,76.1,In Progress,Pending,Self-Employed,2026-05-17,Q2 2026,active
BEN-001778,Brian,Mutua,Male,Meru,Vocational,Agriculture,Meru Technical Training Institute,90.5,DROPPED,Not Certified,Employed,2025-06-13,Q2 2025,dropped_out
BEN-001786,Chepkoech,Bett,Female,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,66.6,In Progress,Pending,Self-Employed,2026-06-03,Q2 2026,active
BEN-001795,Beatrice,Owino,F,Meru,Vocational,Hairdressing,Meru Technical Training Institute,76.1,Completed,Certified,Employed,2025-04-11,Q2 2025,completed
BEN-001801,Halima,Odhiambo,Female,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,81.6,In Progress,Pending,Employed,2026-09-27,Q3 2026,active
BEN-001803,Kelvin,Muthoni,Male,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,86.7,In Progress,Pending,Self-Employed,2026-05-10,Q2 2026,active
BEN-001806,Wangari,Bett,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,98.1,In Progress,Pending,Unemployed,2026-07-24,Q3 2026,active
BEN-001815,Anyango,Wafula,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,89.3,DROPPED,Not Certified,Unemployed,2025-04-10,Q2 2025,dropped_out
BEN-001821,Awuor,Musyoka,Female,Machakos,Vocational,Motor Vehicle Mechanics,Machakos Institute of Technology,51.8,In Progress,Pending,Unemployed,2026-06-27,Q2 2026,active
BEN-001828,Juma,Kilonzo,Male,Machakos,Vocational,Beauty Therapy,Machakos Institute of Technology,67.6,In Progress,Pending,Unemployed,2026-05-28,Q2 2026,active
BEN-001835,Brenda,Mbogo,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,81.1,In Progress,Pending,Employed,2026-04-20,Q2 2026,active
BEN-001837,Isaac,Muthoni,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,85.4,In Progress,Pending,Unemployed,2026-09-08,Q3 2026,active
BEN-001850,Timothy,Njenga,MALE,Bungoma,Vocational,Tailoring,Bungoma Technical Training Institute,94.1,In Progress,Pending,Unemployed,2026-04-07,Q2 2026,active
BEN-001855,Cynthia,Omondi,Female,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,63.7,In Progress,Pending,Self-Employed,2026-06-30,Q2 2026,active
BEN-001856,Vincent,Chebet,Male,Kajiado,Vocational,Welding,Machakos Institute of Technology,93.0,Dropped,Not Certified,Unemployed,2025-09-26,Q3 2025,dropped_out
BEN-001869,Onyango,Bett,Male,Machakos,Vocational,Agriculture,Machakos Institute of Technology,87.7,In Progress,Pending,Employed,2026-07-23,Q3 2026,active
BEN-001870,Naisula,Ngugi,Female,Meru,Vocational,Plumbing,Meru Technical Training Institute,73.7,In Progress,Pending,Self-Employed,2026-07-15,Q3 2026,active
BEN-001876,Kevin,Cheruiyot,Male,Kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,89.2,In Progress,Pending,Unemployed,2026-01-10,Q1 2026,active
BEN-001881,Mercy,Nyambane,Female,Kajiado,Vocational,Hairdressing,Thika Technical Training Institute,78.8,Completed,Certified,Employed,2025-08-27,Q3 2025,completed
BEN-001883,Sharon,Mbogo,female,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,64.3,Completed,Certified,Unemployed,2025-06-19,Q2 2025,completed
BEN-001912,Kamau,Bett,Male,Kakamega,Vocational,Welding,Kakamega Technical Training Institute,87.2,In Progress,Pending,Employed,2026-02-15,Q1 2026,active
BEN-001918,Akinyi,Koech,Female,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,91.4,In Progress,Pending,Self-Employed,2026-03-04,Q1 2026,active
BEN-001919,Halima,Njenga,Female,Uasin Gishu,Vocational,Tailoring,Eldoret Polytechnic,89.7,In Progress,Pending,Self-Employed,2026-08-04,Q3 2026,active
BEN-001929,Musyoka,Kariuki,Male,kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,59.6,In Progress,Pending,Employed,2026-05-11,Q2 2026,active
BEN-001938,Diana,Mutiso,Female,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,72.4,In Progress,Pending,Employed,2026-08-02,Q3 2026,active
BEN-001939,Chepkoech,Mbogo,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,100.0,complete,Certified,Internship,2025-11-12,Q4 2025,completed
BEN-001940,Barasa,Mwakio,M,kisii,Vocational,Carpentry,Kisii National Polytechnic,70.6,In Progress,Pending,Unemployed,2026-08-22,Q3 2026,active
BEN-001942,Wanjiku,Juma,Female,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,81.8,In Progress,Pending,Employed,2026-01-21,Q1 2026,active
BEN-001959,Brenda,Wafula,f,Kajiado,Vocational,Motor Vehicle Mechanics,Nairobi TVET,89.9,Completed,Certified,Self-Employed,2025-05-05,Q2 2025,completed
BEN-001960,Neema,Mwangi,Female,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,67.9,In Progress,Pending,Self-Employed,2026-01-27,Q1 2026,active
BEN-001968,Odhiambo,Omondi,Male,Nairobi,Vocational,Hairdressing,Nairobi TVET,93.7,In Progress,Pending,Unemployed,2026-07-10,Q3 2026,active
BEN-001972,Nasieku,Hassan,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,81.2,Completed,Pending,Unemployed,2025-10-08,Q4 2025,completed
BEN-001979,Jerop,Wanjiku,Female,Kisii,Vocational,Plumbing,Kisii National Polytechnic,67.2,In Progress,Pending,Self-Employed,2026-05-08,Q2 2026,active
BEN-001985,Omondi,Muthoni,Male,Kisumu,Vocational,Agriculture,Kisumu Technical Training Institute,64.2,In Progress,Pending,Employed,2025-10-18,Q4 2025,active
BEN-001997,David,Gitau,Male,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,71.1,In Progress,Pending,Self-Employed,2026-05-27,Q2 2026,active
BEN-001998,Cheruiyot,Muthoni,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,63.7,Completed,Certified,Self-Employed,2025-10-24,Q4 2025,completed
BEN-002001,Brenda,Kariuki,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,73.0,Completed,Certified,Internship,2025-10-22,Q4 2025,completed
