beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-001029,Achieng,Katana,female,Bungoma,Vocational,Agriculture,Bungoma Technical Training Institute,71.8,Completed,Certified,Self-Employed,2025-08-30,Q3 2025,completed
BEN-001034,Anthony,Chebet,Male,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,77.5,Completed,Certified,Employed,2025-01-29,Q1 2025,completed
BEN-001039,Brenda,Mutiso,Female,Uasin Gishu,Vocational,Hairdressing,Eldoret Polytechnic,77.4,Completed,Certified,Employed,2025-06-29,Q2 2025,completed
BEN-001053,Chepkoech,Abdi,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,74.4,In Progress,Pending,Unemployed,2026-02-25,Q1 2026,active
BEN-001063,Otieno,Kariuki,Male,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,83.6,Dropped,Not Certified,Unemployed,2025-10-30,Q4 2025,dropped_out
BEN-001065,Anthony,Juma,Male,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,72.3,Completed,Certified,Self-Employed,2025-01-01,Q1 2025,completed
BEN-001075,Barasa,Korir,Male,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,76.7,In Progress,Pending,Unemployed,2026-04-21,Q2 2026,active
BEN-001086,James,Mohamed,Male,Kisii,Vocational,Motor Vehicle Mechanics,Kisii National Polytechnic,68.1,In Progress,Pending,Unemployed,2026-08-05,Q3 2026,active
BEN-001090,Omondi,Baya,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,93.1,Completed,Certified,Self-Employed,2025-03-12,Q1 2025,completed
BEN-001093,Beatrice,Wafula,Female,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,84.7,Dropped,Not Certified,Self-Employed,2025-01-12,Q1 2025,dropped_out
BEN-001096,Mumbi,Koech,Female,Nairobi,Vocational,Welding,Nairobi TVET,74.2,In Progress,Pending,Self-Employed,2026-09-28,Q3 2026,active
BEN-001097,Cherono,Muthoni,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,98.3,In Progress,Pending,Unemployed,2026-05-16,Q2 2026,active
BEN-001099,Daniel,Chebet,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,98.2,Completed,Certified,Employed,2025-02-04,Q1 2025,completed
BEN-001100,Anthony,Kamau,Male,Kisumu,Vocational,Tailoring,Kisumu Technical Training Institute,65.2,Dropped,Not Certified,Unemployed,2025-11-09,Q4 2025,dropped_out
BEN-001106,Grace,Matano,Female,Kajiado,Vocational,Carpentry,Mombasa Technical Training Institute,58.4,In Progress,Pending,Employed,2026-08-22,Q3 2026,active
BEN-001130,Nkatha,Kiptoo,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,98.7,In Progress,Pending,Unemployed,2026-06-13,Q2 2026,active
BEN-001135,Kipchoge,Rotich,Male,Nairobi,Vocational,Welding,Nairobi TVET,88.1,In Progress,Pending,Unemployed,2026-08-24,Q3 2026,active
BEN-001138,Halima,Chebet,Female,Nyeri,Vocational,Plumbing,Nyeri Technical Training Institute,77.4,In Progress,Pending,Unemployed,2025-11-06,Q4 2025,active
BEN-001142,Kendi,Onyango,Female,Kilifi,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,68.4,Dropped,Not Certified,Self-Employed,2026-03-29,Q1 2026,dropped_out
BEN-001162,Kamau,Mutua,Male,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,70.8,In Progress,Pending,Self-Employed,2026-07-03,Q3 2026,active
BEN-001171,Peter,Cheruiyot,Male,Machakos,Vocational,Cooking & Catering,Machakos Institute of Technology,81.1,In Progress,Pending,Self-Employed,2025-10-15,Q4 2025,active
BEN-001172,Atieno,Njenga,Female,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,86.6,In Progress,Pending,Unemployed,2026-04-17,Q2 2026,active
BEN-001174,Jerop,Barasa,Female,Kisii,Vocational,Cooking & Catering,Kisii National Polytechnic,79.5,In Progress,Pending,Employed,2026-07-01,Q3 2026,active
BEN-001175,Diana,Mohamed,Female,Nyeri,Vocational,Welding,Nyeri Technical Training Institute,86.0,In Progress,Pending,Unemployed,2026-09-01,Q3 2026,active
BEN-001180,Wangari,Rotich,F,Muranga,Vocational,Welding,Machakos Institute of Technology,90.6,In Progress,Pending,Self-Employed,2026-08-02,Q3 2026,active
BEN-001190,Boniface,Otieno,Male,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,82.9,In Progress,Pending,Self-Employed,2026-01-02,Q1 2026,active
BEN-001191,Gathoni,Charo,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,74.2,Dropped,Not Certified,Unemployed,2025-06-05,Q2 2025,dropped_out
BEN-001204,Kendi,Rotich,Female,Kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,60.0,Completed,Certified,Employed,2025-05-08,Q2 2025,completed
BEN-001205,Jerop,Muthoni,Female,Meru,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,95.3,Completed,Certified,Employed,2025-01-25,Q1 2025,completed
BEN-001206,Awuor,Matano,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,82.5,In Progress,Pending,Unemployed,2026-06-23,Q2 2026,active
BEN-001208,Omondi,Baya,Male,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,92.8,Completed,Certified,Internship,2025-06-28,Q2 2025,completed
BEN-001210,Gathoni,Baya,Female,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,91.0,In Progress,Pending,Unemployed,2025-11-13,Q4 2025,active
BEN-001217,Brenda,Kariuki,Female,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,75.6,Completed,Certified,Unemployed,2025-07-11,Q3 2025,completed
BEN-001223,Anyango,Njenga,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,100.0,Dropped,Not Certified,Unemployed,2025-10-04,Q4 2025,dropped_out
BEN-001226,Wangari,Kariuki,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,87.7,Completed,Pending,Unemployed,2026-01-19,Q1 2026,completed
BEN-001238,Nasieku,Koech,Female,NAKURU,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,74.0,Completed,Certified,Unemployed,2026-03-21,Q1 2026,completed
BEN-001254,Njeri,Wafula,Female,Bungoma,Vocational,Electrical Installation,Bungoma Technical Training Institute,73.9,In Progress,Pending,Unemployed,2026-08-17,Q3 2026,active
BEN-001258,Akinyi,Mohamed,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,96.7,In Progress,Pending,Self-Employed,2026-09-23,Q3 2026,active
BEN-001283,Nasieku,Mohamed,Female,Kisumu,Vocational,Plumbing,Kisumu Technical Training Institute,73.9,In Progress,Pending,Unemployed,2026-04-27,Q2 2026,active
BEN-001288,Anyango,Ochieng,Female,Machakos,Vocational,Agriculture,Machakos Institute of Technology,89.5,In Progress,Pending,Unemployed,2026-01-19,Q1 2026,active
BEN-001294,Atieno,Nduta,Female,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,80.3,In Progress,Pending,Employed,2025-11-18,Q4 2025,active
BEN-001296,James,Muthoni,m,nairobi,Vocational,Beauty Therapy,Nairobi TVET,85.3,In Progress,Pending,Unemployed,2026-08-11,Q3 2026,active
BEN-001301,Anyango,Bett,Female,Kisumu County,Vocational,Welding,Kisumu Technical Training Institute,55.9,Completed,Certified,Self-Employed,2026-03-11,Q1 2026,completed
BEN-001302,Brenda,Cheruiyot,Female,Machakos,Vocational,Motor Vehicle Mechanics,Machakos Institute of Technology,70.6,Completed,Certified,Employed,2026-03-15,Q1 2026,completed
BEN-001309,Peter,Achieng,Male,Kisumu,Vocational,Plumbing,Kisumu Technical Training Institute,67.3,Dropped,Not Certified,Self-Employed,2026-01-23,Q1 2026,dropped_out
BEN-001314,Mumbi,Abdi,Female,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,75.2,Completed,Pending,Unemployed,2025-05-17,Q2 2025,completed
BEN-001315,Omondi,Mwakio,Male,Machakos,Vocational,Electrical Installation,Machakos Institute of Technology,70.8,In Progress,Pending,Unemployed,2026-09-06,Q3 2026,active
BEN-001320,Diana,Njoroge,Female,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,73.5,In Progress,Pending,Unemployed,2026-07-09,Q3 2026,active
BEN-001322,David,Muthoni,Male,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,76.9,Completed,Certified,Employed,2025-06-11,Q2 2025,completed
BEN-001324,Collins,Wanjiku,Male,Bungoma,Vocational,Carpentry,Bungoma Technical Training Institute,72.3,In Progress,Pending,Employed,2026-04-15,Q2 2026,active
BEN-001326,Kiptoo,Matano,Male,Kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,65.8,Dropped,Not Certified,Unemployed,2025-07-09,Q3 2025,dropped_out
BEN-001347,Kilonzo,Muthoni,Male,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,70.2,Completed,Certified,Employed,2025-06-22,Q2 2025,completed
BEN-001354,Brenda,Rotich,Female,Kakamega County,Vocational,Tailoring,Kakamega Technical Training Institute,72.6,Dropped,Not Certified,Unemployed,2025-04-27,Q2 2025,dropped_out
BEN-001360,Emmanuel,Abdi,Male,Mombasa County,Vocational,Tailoring,Mombasa Technical Training Institute,78.7,Dropped,Not Certified,Unemployed,2025-09-10,Q3 2025,dropped_out
BEN-001372,Awuor,Njenga,Female,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,85.0,In Progress,Pending,Self-Employed,2026-07-07,Q3 2026,active
BEN-001373,Kipchoge,Odhiambo,Male,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,87.7,In Progress,Pending,Unemployed,2025-10-06,Q4 2025,active
BEN-001378,Ali,Matano,Male,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,81.6,In Progress,Pending,Unemployed,2026-05-11,Q2 2026,active
BEN-001391,Kendi,Hassan,Female,Kajiado,Vocational,Beauty Therapy,Kisii National Polytechnic,95.1,Completed,Pending,Self-Employed,2025-12-20,Q4 2025,completed
BEN-001392,Baraka,Katana,Male,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,80.8,In Progress,Pending,Unemployed,2026-05-28,Q2 2026,active
BEN-001398,Simon,Kamau,Male,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,84.4,Completed,Certified,Employed,2025-05-26,Q2 2025,completed
BEN-001402,James,Rotich,M,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,84.9,In Progress,Pending,Employed,2026-04-05,Q2 2026,active
BEN-001404,Awuor,Mutiso,Female,Nyeri,Vocational,Motor Vehicle Mechanics,Nyeri Technical Training Institute,91.1,In Progress,Pending,Self-Employed,2026-07-23,Q3 2026,active
BEN-001407,Mumbi,Bett,Female,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,76.1,DROPPED,Not Certified,Self-Employed,2025-06-28,Q2 2025,dropped_out
BEN-001411,Gathoni,Charo,Female,Uasin Gishu,Vocational,Carpentry,Eldoret Polytechnic,100.0,In Progress,Pending,Unemployed,2026-06-13,Q2 2026,active
BEN-001414,John,Kamau,MALE,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,80.1,Completed,Certified,Employed,2025-06-16,Q2 2025,completed
BEN-001416,Mutua,Wafula,Male,Bungoma,Vocational,Plumbing,Bungoma Technical Training Institute,72.7,In Progress,Pending,Employed,2025-11-25,Q4 2025,active
BEN-001420,Daniel,Otieno,Male,Nyeri,Vocational,Welding,Nyeri Technical Training Institute,72.9,In Progress,Pending,Unemployed,2026-06-20,Q2 2026,active
BEN-001438,Esther,Abdi,Female,Kisii,Vocational,Cooking & Catering,Kisii National Polytechnic,69.7,In Progress,Pending,Unemployed,2026-04-03,Q2 2026,active
BEN-001449,Chepkoech,Gitau,Female,Bungoma,Vocational,Beauty Therapy,Bungoma Technical Training Institute,68.3,In Progress,Pending,Unemployed,2026-08-22,Q3 2026,active
BEN-001464,Wekesa,Rotich,Male,Kisii,Vocational,Cooking & Catering,Kisii National Polytechnic,93.3,In Progress,Pending,Unemployed,2026-07-30,Q3 2026,active
BEN-001466,Cherono,Korir,Female,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,69.6,In Progress,Pending,Employed,2026-08-21,Q3 2026,active
BEN-001470,Faith,Mwakio,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,77.2,Completed,Certified,Unemployed,2025-12-27,Q4 2025,completed
BEN-001471,Isaac,Rotich,Male,Kajiado,Vocational,Cooking & Catering,Thika Technical Training Institute,66.9,In Progress,Pending,Self-Employed,2026-09-15,Q3 2026,active
BEN-001475,Peter,Kamau,male,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,65.2,In Progress,Pending,Self-Employed,2026-02-17,Q1 2026,active
BEN-001477,Otieno,Kariuki,Male,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,100.0,In Progress,Pending,Unemployed,2026-07-14,Q3 2026,active
BEN-001481,Wekesa,Chebet,Male,Kajiado,Vocational,Welding,Machakos Institute of Technology,63.4,Dropped,Not Certified,Unemployed,2026-02-24,Q1 2026,dropped_out
BEN-001485,Halima,Odhiambo,Female,Bungoma,Vocational,Plumbing,Bungoma Technical Training Institute,96.7,Completed,Certified,Employed,2025-08-21,Q3 2025,completed
BEN-001486,Wangari,Baya,Female,Bungoma,Vocational,Beauty Therapy,Bungoma Technical Training Institute,67.0,Dropped,Not Certified,Unemployed,2025-05-27,Q2 2025,dropped_out
BEN-001489,Mercy,Nyambane,Female,Machakos,Vocational,Electrical Installation,Machakos Institute of Technology,72.8,Completed,Certified,Unemployed,2025-10-17,Q4 2025,completed
BEN-001491,Jerop,Kilonzo,Female,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,89.5,Completed,Certified,Unemployed,2025-07-24,Q3 2025,completed
BEN-001497,Mumbi,Wanjiku,Female,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,78.9,In Progress,Pending,Unemployed,2026-08-31,Q3 2026,active
BEN-001498,Otieno,Omondi,Male,Kakamega,Vocational,Hairdressing,Kakamega Technical Training Institute,70.8,Completed,Certified,Unemployed,2025-07-24,Q3 2025,completed
BEN-001500,Anthony,Kuria,Male,Kajiado,Vocational,Tailoring,Nairobi TVET,79.4,In Progress,Pending,Employed,2026-04-19,Q2 2026,active
BEN-001508,David,Mohamed,Male,Bungoma,Vocational,Plumbing,Bungoma Technical Training Institute,68.1,In Progress,Pending,Unemployed,2026-01-24,Q1 2026,active
BEN-001509,Samuel,Kuria,Male,Kisii,Vocational,Agriculture,Kisii National Polytechnic,77.3,In Progress,Pending,Self-Employed,2026-06-22,Q2 2026,active
BEN-001515,Chepkoech,Maina,Female,Mombasa,Vocational,Welding,Mombasa Technical Training Institute,88.9,In Progress,Pending,Employed,2026-05-29,Q2 2026,active
BEN-001519,Caroline,Barasa,f,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,75.7,Completed,Certified,Employed,2025-03-22,Q1 2025,completed
BEN-001535,Peter,Matano,Male,Kisii,Vocational,Cooking & Catering,Kisii National Polytechnic,68.9,In Progress,Pending,Employed,2026-08-05,Q3 2026,active
BEN-001559,Anthony,Otieno,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,93.5,In Progress,Pending,Unemployed,2026-04-08,Q2 2026,active
BEN-001562,Emily,Wanjiku,Female,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,73.5,Dropped,Not Certified,Employed,2026-03-18,Q1 2026,dropped_out
BEN-001565,Vincent,Katana,Male,Nairobi,Vocational,Electrical Installation,Nairobi TVET,91.7,In Progress,Pending,Employed,2026-09-24,Q3 2026,active
BEN-001571,Diana,Cheruiyot,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,98.2,In Progress,Pending,Unemployed,2026-05-02,Q2 2026,active
BEN-001583,Francis,Mwangi,MALE,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,76.2,Completed,Certified,Unemployed,2026-03-08,Q1 2026,completed
BEN-001585,Brenda,Otieno,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,90.3,Dropped,Not Certified,Unemployed,2025-08-07,Q3 2025,dropped_out
BEN-001596,Mumbi,Otieno,Female,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,74.5,In Progress,Pending,Self-Employed,2026-05-06,Q2 2026,active
BEN-001597,Achieng,Musyoka,Female,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,85.4,Completed,Certified,Unemployed,2026-02-27,Q1 2026,completed
BEN-001598,Chepkoech,Kimani,Female,Bungoma,Vocational,Welding,Bungoma Technical Training Institute,100.0,In Progress,Pending,Unemployed,2026-02-19,Q1 2026,active
BEN-001601,Achieng,Nyambane,Female,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,86.9,Dropped,Not Certified,Unemployed,2025-09-28,Q3 2025,dropped_out
BEN-001602,Emily,Mwakio,female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,78.3,Completed,Certified,Self-Employed,2025-12-02,Q4 2025,completed
BEN-001609,Diana,Mwakio,Female,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,84.8,In Progress,Pending,Unemployed,2025-11-23,Q4 2025,active
BEN-001619,Nasieku,Wekesa,Female,Machakos,Vocational,Welding,Machakos Institute of Technology,72.1,In Progress,Pending,Unemployed,2026-09-15,Q3 2026,active
BEN-001623,Esther,Omondi,FEMALE,Nairobi,Vocational,Welding,Nairobi TVET,72.9,In Progress,Pending,Unemployed,2026-07-29,Q3 2026,active
BEN-001631,Akinyi,Ngugi,Female,Kisii,Vocational,Plumbing,Kisii National Polytechnic,67.5,In Progress,Pending,Self-Employed,2026-04-02,Q2 2026,active
BEN-001635,Neema,Mbogo,Female,Machakos,Vocational,Electrical Installation,Machakos Institute of Technology,84.7,In Progress,Pending,Employed,2026-09-23,Q3 2026,active
BEN-001637,Patrick,Musyoka,Male,kilifi,Vocational,Electrical Installation,Kilifi Vocational Training Centre,69.8,In Progress,Pending,Unemployed,2026-02-17,Q1 2026,active
BEN-001640,Wangari,Mbogo,Female,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,68.6,In Progress,Pending,Self-Employed,2026-04-27,Q2 2026,active
BEN-001646,Faith,Cheruiyot,Female,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,88.2,In Progress,Pending,Unemployed,2026-05-29,Q2 2026,active
BEN-001649,Amina,Katana,Female,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,97.1,In Progress,Pending,Employed,2026-07-17,Q3 2026,active
BEN-001654,Mumbi,Charo,Female,Nairobi,Vocational,Welding,Nairobi TVET,84.4,In Progress,Pending,Unemployed,2026-09-23,Q3 2026,active
BEN-001678,Nyambura,Njenga,Female,KAJIADO,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,78.9,Completed,Pending,Self-Employed,2026-01-07,Q1 2026,completed
BEN-001679,Kiptoo,Charo,Male,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,66.0,In Progress,Pending,Unemployed,2026-06-14,Q2 2026,active
BEN-001684,Abdi,Muthoni,male,Nairobi,Vocational Program,Carpentry,Nairobi TVET,90.3,Completed,Certified,Self-Employed,2025-06-15,Q2 2025,completed
BEN-001685,Purity,Cheruiyot,Female,Kakamega,Vocational,Electrical Installation,Kakamega Technical Training Institute,76.8,In Progress,Pending,Self-Employed,2026-04-26,Q2 2026,active
BEN-001688,Chebet,Ochieng,Female,Nyeri,Vocational,Welding,Nyeri Technical Training Institute,71.0,In Progress,Pending,Self-Employed,2026-05-23,Q2 2026,active
BEN-001691,Patrick,Hassan,Male,Muranga,Vocational,Plumbing,Nakuru Vocational Training Centre,100.0,COMPLETED,Certified,Employed,2025-01-15,Q1 2025,completed
BEN-001694,Nasieku,Mwakio,female,Meru,Vocational,Plumbing,Meru Technical Training Institute,82.6,Completed,Certified,Employed,2025-03-18,Q1 2025,completed
BEN-001701,Diana,Mwakio,Female,kakamega,Vocational,Cooking & Catering,Kakamega Technical Training Institute,92.5,In Progress,Pending,Unemployed,2026-08-26,Q3 2026,active
BEN-001703,Nyambura,Maina,Female,Bungoma,Vocational,Carpentry,Bungoma Technical Training Institute,80.0,Completed,Certified,Employed,2025-08-22,Q3 2025,completed
BEN-001705,Joseph,Baya,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,89.8,Completed,Pending,Employed,2026-02-19,Q1 2026,completed
BEN-001706,Cherono,Kamau,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,82.3,In Progress,Pending,Self-Employed,2026-05-05,Q2 2026,active
BEN-001707,Kevin,Mwakio,MALE,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,100.0,In Progress,Pending,Self-Employed,2026-08-12,Q3 2026,active
BEN-001710,Purity,Musyoka,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,98.6,In Progress,Pending,Employed,2026-07-16,Q3 2026,active
BEN-001718,Anyango,Chebet,Female,Kakamega,Vocational,Hairdressing,Kakamega Technical Training Institute,82.6,In Progress,Pending,Self-Employed,2026-04-07,Q2 2026,active
BEN-001723,Nicholas,Nyambane,M,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,91.7,COMPLETED,Pending,Employed,2025-08-15,Q3 2025,completed
BEN-001724,Juma,Katana,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,88.6,In Progress,Pending,Unemployed,2026-01-30,Q1 2026,active
