beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-000503,Mumbi,Wafula,Female,NAIROBI,Scholarship,Moi University,Bachelor,2025/2026,97.2,71.0,Dropped,2025-12-04,Q4 2025,dropped_out
BEN-000508,Wekesa,Ochieng,M,Machakos,Scholarship,Maseno University,Diploma,2025/2026,71.7,69.8,In Progress,2026-04-25,Q2 2026,active
BEN-000516,Barasa,Onyango,Male,Uasin Gishu,Scholarship,Africa Nazarene University,Master,2025/2026,89.5,58.5,In Progress,2026-06-18,Q2 2026,active
BEN-000517,Mutua,Chebet,Male,Kisumu,Scholarship,Africa Nazarene University,Diploma,2024/2025,87.5,60.2,Dropped,2025-01-14,Q1 2025,dropped_out
BEN-000522,Awuor,Omondi,Female,Nairobi,Scholarship,Strathmore University,Diploma,2024/2025,91.7,71.1,Completed,2025-05-27,Q2 2025,completed
BEN-000525,Kamau,Gitau,Male,Bungoma,Scholarship,University of Nairobi,Master,2026/2027,100.0,50.4,In Progress,2026-09-03,Q3 2026,active
BEN-000526,Cynthia,Ochieng,Female,Machakos,Scholarship,University of Nairobi,Diploma,2025/2026,97.3,68.8,Completed,2025-12-31,Q4 2025,completed
BEN-000530,Halima,Muthoni,Female,Kisii,Scholarship,Kenyatta University,Bachelor,2025/2026,75.0,72.1,In Progress,2026-05-23,Q2 2026,active
BEN-000538,John,Hassan,Male,Kiambu,Scholarship,Kenyatta University,Diploma,2024/2025,100.0,77.2,Completed,2025-08-07,Q3 2025,completed
BEN-000540,Anyango,Ochieng,Female,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,65.4,61.6,Completed,2025-07-01,Q3 2025,completed
BEN-000541,Nkatha,Matano,Female,Bungoma,Scholarship,University of Nairobi,Bachelor,2025/2026,75.8,35.5,In Progress,2026-05-18,Q2 2026,active
BEN-000544,Kevin,Maina,Male,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,93.2,67.0,In Progress,2026-07-16,Q3 2026,active
BEN-000545,Faith,Kuria,Female,Bungoma,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,75.5,61.8,Completed,2025-08-11,Q3 2025,completed
BEN-000546,Samuel,Ngugi,Male,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,80.0,48.5,Completed,2025-02-28,Q1 2025,completed
BEN-000548,Peter,Mutiso,Male,Kiambu,Scholarship,Africa Nazarene University,Diploma,2025/2026,77.9,58.8,In Progress,2026-08-04,Q3 2026,active
BEN-000560,Boniface,Maina,Male,Kisii,Scholarship,Kenyatta University,Bachelor,2025/2026,86.2,83.4,Dropped,2026-02-19,Q1 2026,dropped_out
BEN-000563,Cynthia,Wanjiku,Female,Machakos,Scholarship,Moi University,Bachelor,2026/2027,85.2,68.1,In Progress,2026-09-29,Q3 2026,active
BEN-000564,Esther,Wekesa,Female,Kilifi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,94.8,42.7,Completed,2025-11-28,Q4 2025,completed
BEN-000565,Juma,Mwangi,Male,Kilifi,Scholarship,Daystar University,Bachelor,2025/2026,83.6,55.3,In Progress,2026-03-29,Q1 2026,active
BEN-000569,Abdi,Bett,Male,Nairobi,Scholarship,Kenyatta University,Diploma,2025/2026,85.8,100.0,Completed,2025-12-19,Q4 2025,completed
BEN-000576,Emmanuel,Mwakio,Male,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,80.8,82.8,COMPLETED,2025-11-11,Q4 2025,completed
BEN-000578,Otieno,Mutiso,Male,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,94.4,70.3,In Progress,2026-04-27,Q2 2026,active
BEN-000579,Brenda,Baya,Female,Kajiado,Scholarship,Kenyatta University,Bachelor,2025/2026,70.4,63.1,In Progress,2025-10-01,Q4 2025,active
BEN-000580,Kiptoo,Onyango,Male,Nairobi,Scholarship,Kenyatta University,Master,2025/2026,98.6,76.4,In Progress,2026-06-30,Q2 2026,active
BEN-000582,Chepkoech,Mutua,Female,Kisii,Scholarship,Moi University,Bachelor,2025/2026,76.9,75.1,In Progress,2026-07-04,Q3 2026,active
BEN-000585,Purity,Wanjiku,Female,Kakamega,Scholarship,Mount Kenya University,Bachelor,2024/2025,81.0,35.9,Completed,2025-03-02,Q1 2025,completed
BEN-000587,James,Mbogo,Male,Muranga,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,75.7,58.4,In Progress,2026-07-19,Q3 2026,active
BEN-000591,Anthony,Nyambane,Male,Nyeri,Scholarship,University of Nairobi,Bachelor,2026/2027,84.5,56.5,In Progress,2026-09-11,Q3 2026,active
BEN-000592,Achieng,Ngugi,Female,Kisii,Scholarship,Kenyatta University,Bachelor,2025/2026,82.5,80.5,In Progress,2026-01-18,Q1 2026,active
BEN-000593,Simon,Abdi,Male,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,91.3,54.6,In Progress,2026-04-22,Q2 2026,active
BEN-000596,Simon,Mwakio,Male,Uasin Gishu,Scholarship,Moi University,Bachelor,2025/2026,82.8,64.8,In Progress,2026-03-13,Q1 2026,active
BEN-000598,Wekesa,Juma,Male,Nakuru County,Scholarship,Africa Nazarene University,Diploma,2025/2026,83.5,45.8,Completed,2025-11-17,Q4 2025,completed
BEN-000600,Mutua,Rotich,Male,Kajiado,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,84.0,57.0,Completed,2025-12-22,Q4 2025,completed
BEN-000605,Amina,Kiptoo,Female,Nakuru,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,84.2,52.2,In Progress,2026-08-07,Q3 2026,active
BEN-000607,Purity,Katana,Female,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,81.1,72.4,In Progress,2026-04-18,Q2 2026,active
BEN-000609,Emmanuel,Kimani,Male,Kakamega,Scholarship,Moi University,Bachelor,2025/2026,70.9,36.3,In Progress,2026-08-11,Q3 2026,active
BEN-000612,Nkatha,Odhiambo,Female,Kilifi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,78.1,50.4,In Progress,2026-07-03,Q3 2026,active
BEN-000614,Faith,Koech,Female,Muranga,Scholarship,Africa Nazarene University,Bachelor,2025/2026,84.2,73.6,In Progress,2026-04-24,Q2 2026,active
BEN-000615,Grace,Wafula,Female,Kisumu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,92.5,60.7,In Progress,2026-06-10,Q2 2026,active
BEN-000616,Daniel,Mwangi,Male,Bungoma,Scholarship,Maseno University,Diploma,2024/2025,77.1,61.4,Completed,2025-05-29,Q2 2025,completed
BEN-000617,Neema,Onyango,Female,Kilifi County,Scholarship,Strathmore University,Bachelor,2025/2026,89.3,59.3,In Progress,2026-08-04,Q3 2026,active
BEN-000621,Cherono,Kuria,Female,Kiambu,Scholarship,Mount Kenya University,Bachelor,2025/2026,88.1,69.3,Completed,2025-10-27,Q4 2025,completed
BEN-000622,Patrick,Kuria,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,68.7,83.9,Completed,2025-07-11,Q3 2025,completed
BEN-000626,Nasieku,Korir,Female,kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,94.8,78.9,Completed,2025-11-23,Q4 2025,completed
BEN-000632,Atieno,Omondi,Female,Kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,82.6,78.9,Completed,2026-01-31,Q1 2026,completed
BEN-000639,Beatrice,Njenga,Female,Nakuru,Scholarship,University of Nairobi,Bachelor,2025/2026,89.4,67.1,In Progress,2026-04-13,Q2 2026,active
BEN-000640,Cherono,Mwangi,Female,kilifi,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,54.8,54.3,In Progress,2026-01-04,Q1 2026,active
BEN-000642,Wangari,Muthoni,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,79.3,83.7,In Progress,2026-05-11,Q2 2026,active
BEN-000644,Kipchoge,Mutiso,Male,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2024/2025,89.4,41.4,Completed,2025-05-08,Q2 2025,completed
BEN-000651,Nasieku,Mohamed,Female,Meru,Scholarship,Africa Nazarene University,Master,2024/2025,80.5,62.7,Completed,2025-03-09,Q1 2025,completed
BEN-000652,Joy,Omondi,Female,Nairobi County,Scholarship,Strathmore University,Bachelor,2024/2025,92.3,85.1,Dropped,2025-05-24,Q2 2025,dropped_out
BEN-000655,Wanjiku,Chebet,Female,Mombasa,Scholarship,Moi University,Bachelor,2025/2026,63.3,53.6,In Progress,2026-02-24,Q1 2026,active
BEN-000659,Vincent,Kuria,Male,NAIROBI,Scholarship,Moi University,Bachelor,2024/2025,98.7,50.7,Dropped,2025-05-09,Q2 2025,dropped_out
BEN-000660,Rotich,Kamau,Male,Nairobi,Scholarship,Daystar University,Master,2026/2027,93.2,84.0,In Progress,2026-09-30,Q3 2026,active
BEN-000661,Mohamed,Cheruiyot,M,Mombasa,Scholarship,University of Nairobi,Master,2025/2026,85.1,65.7,In Progress,2026-03-01,Q1 2026,active
BEN-000663,Daniel,Mwangi,male,Kilifi County,Scholarship,Strathmore University,Bachelor,2024/2025,75.6,66.2,Completed,2025-03-07,Q1 2025,completed
BEN-000665,Jerop,Mbogo,Female,Kilifi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,82.8,34.1,In Progress,2026-06-24,Q2 2026,active
BEN-000666,Esther,Musyoka,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,95.3,72.0,In Progress,2026-03-08,Q1 2026,active
BEN-000668,Caroline,Kariuki,Female,Machakos,Scholarship,Africa Nazarene University,Bachelor,2025/2026,83.8,52.2,In Progress,2026-04-15,Q2 2026,active
BEN-000674,Ali,Korir,Male,Nyeri,Scholarship,Mount Kenya University,Bachelor,2025/2026,96.2,70.1,Completed,2025-10-26,Q4 2025,completed
BEN-000676,Daniel,Mutua,Male,Kakamega,Scholarship,Maseno University,Bachelor,2024/2025,70.1,64.9,Completed,2025-07-15,Q3 2025,completed
BEN-000678,Peter,Mwakio,Male,Kajiado,Scholarship,Mount Kenya University,Diploma,2024/2025,73.5,69.5,Completed,2025-07-28,Q3 2025,completed
BEN-000680,Awuor,Chebet,Female,Kiambu,Scholarship,Kenyatta University,Diploma,2025/2026,72.3,61.6,Completed,2025-10-16,Q4 2025,completed
BEN-000684,Nkatha,Odhiambo,Female,muranga,Scholarship,Moi University,Master,2024/2025,66.7,72.7,Completed,2025-07-28,Q3 2025,completed
BEN-000685,Gathoni,Muthoni,Female,Kiambu,Scholarship,Moi University,Master,2025/2026,83.2,77.2,In Progress,2026-06-22,Q2 2026,active
BEN-000688,Diana,Njenga,Female,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2024/2025,87.7,46.0,Completed,2025-03-26,Q1 2025,completed
BEN-000691,Patrick,Mbogo,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,79.9,73.9,In Progress,2026-01-04,Q1 2026,active
BEN-000693,Anyango,Njenga,Female,Mombasa,Scholarship,Kenyatta University,Bachelor,2025/2026,77.6,73.6,In Progress,2026-05-05,Q2 2026,active
BEN-000697,Caroline,Koech,Female,Uasin Gishu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,92.5,66.6,In Progress,2026-08-04,Q3 2026,active
BEN-000698,Chebet,Wafula,Female,Kakamega,Scholarship,University of Nairobi,Master,2025/2026,90.0,57.0,In Progress,2026-04-22,Q2 2026,active
BEN-000700,Wangari,Barasa,Female,Kakamega,Scholarship,University of Nairobi,Bachelor,2025/2026,77.5,78.5,In Progress,2026-04-30,Q2 2026,active
BEN-000704,Kagure,Ochieng,Female,Nyeri,Scholarship,Maseno University,Bachelor,2025/2026,87.5,59.8,In Progress,2026-07-08,Q3 2026,active
BEN-000705,Mumbi,Musyoka,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2024/2025,89.1,70.0,Completed,2025-03-12,Q1 2025,completed
BEN-000712,Diana,Barasa,female,Kilifi,Scholarship,Maseno University,Bachelor,2025/2026,76.4,48.1,In Progress,2026-06-29,Q2 2026,active
BEN-000714,Nicholas,Odhiambo,Male,Kisumu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,65.0,76.0,Completed,2025-10-27,Q4 2025,completed
BEN-000718,Vincent,Mbogo,Male,Meru,Scholarship,Maseno University,Master,2025/2026,94.0,64.0,In Progress,2026-05-12,Q2 2026,active
BEN-000723,Joy,Baya,Female,Uasin Gishu,Scholarship,Moi University,Bachelor,2025/2026,82.5,72.4,In Progress,2026-08-29,Q3 2026,active
BEN-000724,Musyoka,Kamau,Male,Nyeri,Scholarship,University of Nairobi,Bachelor,2025/2026,93.4,71.9,Completed,2026-03-24,Q1 2026,completed
BEN-000725,Kipchoge,Bett,Male,Kiambu,Scholarship,Jomo Kenyatta University,Master,2025/2026,79.3,61.7,In Progress,2026-05-06,Q2 2026,active
BEN-000726,Isaac,Gitau,Male,Nairobi,Scholarship,Daystar University,Diploma,2024/2025,74.2,58.0,complete,2025-06-04,Q2 2025,completed
BEN-000728,Mutua,Onyango,MALE,Machakos,Scholarship,Africa Nazarene University,Bachelor,2025/2026,68.0,81.3,In Progress,2026-05-22,Q2 2026,active
BEN-000733,Isaac,Mwakio,Male,Nyeri,Scholarship,Kenyatta University,Bachelor,2025/2026,78.8,67.2,Completed,2026-02-18,Q1 2026,completed
BEN-000735,Neema,Kuria,Female,Nairobi,Scholarship,Mount Kenya University,Master,2025/2026,89.1,76.8,In Progress,2026-06-14,Q2 2026,active
BEN-000741,Nicholas,Nduta,Male,Kisii,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,81.8,67.3,Completed,2025-11-25,Q4 2025,completed
BEN-000742,Baraka,Kimani,Male,Nairobi,Scholarship,Jomo Kenyatta University,Master,2025/2026,100.0,72.8,Completed,2026-03-22,Q1 2026,completed
BEN-000743,Onyango,Njenga,Male,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,100.0,71.0,In Progress,2026-06-29,Q2 2026,active
BEN-000752,Nicholas,Mbogo,Male,Nairobi,Scholarship,Daystar University,Diploma,2025/2026,89.3,71.3,Completed,2025-11-11,Q4 2025,completed
BEN-000757,Purity,Koech,Female,Kilifi,Scholarship,Kenyatta University,Bachelor,2024/2025,73.8,59.4,Dropped,2025-04-25,Q2 2025,dropped_out
BEN-000760,Brenda,Kimani,Female,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,81.0,74.5,Completed,2025-12-22,Q4 2025,completed
BEN-000764,Otieno,Muthoni,Male,Kiambu,Scholarship,Moi University,Diploma,2024/2025,98.8,65.8,Completed,2025-08-06,Q3 2025,completed
BEN-000774,Achieng,Kimani,Female,nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,94.2,66.8,In Progress,2026-02-10,Q1 2026,active
BEN-000778,Kendi,Katana,Female,Kakamega,Scholarship,Maseno University,Bachelor,2025/2026,83.8,67.7,In Progress,2025-11-12,Q4 2025,active
BEN-000780,Nyambura,Korir,Female,Muranga,Scholarship,Africa Nazarene University,Bachelor,2024/2025,78.9,39.3,complete,2025-01-07,Q1 2025,completed
BEN-000785,Ali,Wafula,Male,Kisumu,Scholarship,Maseno University,Diploma,2024/2025,87.3,71.0,Completed,2025-06-10,Q2 2025,completed
BEN-000786,Kagure,Kiptoo,Female,Kilifi,Scholarship,Kenyatta University,Bachelor,2025/2026,60.8,65.3,In Progress,2026-01-06,Q1 2026,active
BEN-000791,Victor,Matano,Male,Kiambu,Scholarship,Maseno University,Bachelor,2025/2026,85.7,75.7,In Progress,2026-02-10,Q1 2026,active
BEN-000794,Cynthia,Maina,Female,Kiambu,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,88.5,43.3,In Progress,2025-10-25,Q4 2025,active
BEN-000798,Mohamed,Rotich,Male,Bungoma,Scholarship,Moi University,Master,2025/2026,91.1,49.8,In Progress,2026-07-27,Q3 2026,active
BEN-000799,Wangari,Hassan,Female,Bungoma,Scholarship,Maseno University,Bachelor,2025/2026,75.1,64.0,In Progress,2026-04-12,Q2 2026,active
BEN-000801,Kiptoo,Onyango,Male,Kisumu,Scholarship,Daystar University,Bachelor,2025/2026,63.0,65.4,Dropped,2026-01-30,Q1 2026,dropped_out
BEN-000802,Chepkoech,Hassan,Female,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2026/2027,79.1,75.4,In Progress,2026-09-20,Q3 2026,active
BEN-000805,Njeri,Mohamed,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,83.2,In Progress,2026-02-28,Q1 2026,active
BEN-000813,Kipchoge,Bett,Male,Kakamega,Scholarship,University of Nairobi,Master,2025/2026,72.2,53.7,In Progress,2026-06-02,Q2 2026,active
BEN-000815,Beatrice,Kimani,Female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2026/2027,85.2,69.8,In Progress,2026-09-12,Q3 2026,active
BEN-000817,Brenda,Kimani,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,70.7,60.2,In Progress,2026-01-28,Q1 2026,active
BEN-000822,Francis,Matano,Male,Kajiado,Scholarship,Strathmore University,Master,2025/2026,74.8,74.3,In Progress,2025-11-06,Q4 2025,active
BEN-000823,Nkatha,Njoroge,Female,Muranga,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,68.9,67.7,In Progress,2026-03-12,Q1 2026,active
BEN-000828,Rotich,Gitau,Male,Machakos,Scholarship,Moi University,Bachelor,2025/2026,91.0,61.9,In Progress,2026-07-21,Q3 2026,active
BEN-000829,Nyambura,Ngugi,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,88.2,58.7,Completed,2026-01-30,Q1 2026,completed
BEN-000832,Cherono,Kamau,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,95.1,84.1,In Progress,2026-08-06,Q3 2026,active
BEN-000839,Akinyi,Muthoni,Female,Mombasa,Scholarship,Mount Kenya University,Master,2025/2026,85.0,75.6,Completed,2025-10-10,Q4 2025,completed
BEN-000841,Mutua,Otieno,Male,Machakos,Scholarship,Africa Nazarene University,Bachelor,2025/2026,65.3,65.0,In Progress,2026-01-05,Q1 2026,active
BEN-000842,Awuor,Omondi,Female,Uasin Gishu,Scholarship,Strathmore University,Bachelor,2024/2025,98.8,69.3,Completed,2025-08-22,Q3 2025,completed
BEN-000847,Caroline,Katana,Female,Uasin Gishu,Scholarship,Strathmore University,Bachelor,2024/2025,77.2,50.3,Dropped,2025-07-27,Q3 2025,dropped_out
BEN-000848,Halima,Onyango,Female,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,61.5,67.3,In Progress,2026-06-19,Q2 2026,active
BEN-000851,Wanjiru,Wekesa,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,63.2,91.0,In Progress,2026-05-28,Q2 2026,active
BEN-000854,Kipchoge,Mwakio,Male,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,92.1,74.2,Completed,2026-01-03,Q1 2026,completed
BEN-000856,Barasa,Owino,MALE,Meru,Scholarship,Catholic University of Eastern Africa,Master,2024/2025,86.0,71.9,Completed,2025-05-13,Q2 2025,completed
BEN-000858,Vincent,Mwangi,Male,Nairobi,Scholarship,Moi University,Bachelor,2024/2025,95.4,61.5,Completed,2025-04-11,Q2 2025,completed
BEN-000863,Samuel,Rotich,Male,Kakamega,Scholarship,Strathmore University,Bachelor,2024/2025,78.8,78.1,Completed,2025-03-06,Q1 2025,completed
BEN-000864,Mohamed,Abdi,Male,Nairobi,Scholarship,Africa Nazarene University,Diploma,2025/2026,100.0,74.9,In Progress,2026-07-09,Q3 2026,active
BEN-000865,Mumbi,Njoroge,Female,Uasin Gishu,Scholarship,Daystar University,Diploma,2026/2027,92.6,41.4,In Progress,2026-09-15,Q3 2026,active
BEN-000868,Faith,Charo,Female,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2025/2026,84.6,66.7,COMPLETED,2025-11-04,Q4 2025,completed
BEN-000869,Mercy,Achieng,Female,Nairobi,Scholarship,Kenyatta University,Diploma,2025/2026,100.0,55.8,In Progress,2026-08-15,Q3 2026,active
BEN-000870,Joy,Mutiso,Female,Machakos,Scholarship,Strathmore University,Bachelor,2025/2026,83.5,50.5,Completed,2026-02-23,Q1 2026,completed
BEN-000878,Neema,Odhiambo,Female,Kiambu,Scholarship,Daystar University,Master,2025/2026,69.8,70.7,In Progress,2026-07-18,Q3 2026,active
BEN-000879,Zawadi,Mutua,Female,Kajiado,Scholarship,Mount Kenya University,Diploma,2026/2027,89.2,50.9,In Progress,2026-09-21,Q3 2026,active
BEN-000884,Cynthia,Kilonzo,Female,Mombasa,Scholarship,Daystar University,Diploma,2025/2026,89.4,74.8,In Progress,2026-01-30,Q1 2026,active
BEN-000892,Beatrice,Ngugi,Female,KISUMU,Scholarship,Africa Nazarene University,Bachelor,2025/2026,77.0,60.2,In Progress,2026-05-04,Q2 2026,active
BEN-000896,Cynthia,Charo,Female,Kisumu,Scholarship,Strathmore University,Bachelor,2025/2026,84.2,51.0,In Progress,2026-02-03,Q1 2026,active
BEN-000897,David,Ngugi,Male,Uasin Gishu,Scholarship,Moi University,Diploma,2025/2026,80.6,58.5,In Progress,2026-07-07,Q3 2026,active
BEN-000899,Neema,Kimani,Female,Kakamega,Scholarship,University of Nairobi,Bachelor,2024/2025,87.9,45.9,Dropped,2025-01-11,Q1 2025,dropped_out
BEN-000900,Sharon,Koech,Female,Muranga,Scholarship,Moi University,Diploma,2026/2027,88.1,58.1,In Progress,2026-09-29,Q3 2026,active
BEN-000901,Kamau,Mbogo,Male,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,66.8,76.3,In Progress,2026-07-02,Q3 2026,active
BEN-000902,Atieno,Musyoka,Female,Uasin Gishu,Scholarship,Moi University,Bachelor,2024/2025,98.4,52.7,Completed,2025-04-29,Q2 2025,completed
BEN-000904,Grace,Cheruiyot,Female,kilifi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,65.8,86.2,In Progress,2026-07-17,Q3 2026,active
BEN-000905,Neema,Barasa,Female,Nairobi,Scholarship,Mount Kenya University,Diploma,2024/2025,88.0,81.3,Completed,2025-02-15,Q1 2025,completed
BEN-000908,Halima,Onyango,Female,Muranga,Scholarship,Kenyatta University,Bachelor,2026/2027,91.4,52.7,In Progress,2026-09-04,Q3 2026,active
BEN-000909,Wanjiru,Juma,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,100.0,84.6,complete,2025-12-04,Q4 2025,completed
BEN-000912,Omondi,Kimani,Male,Nairobi,Scholarship,Africa Nazarene University,Diploma,2025/2026,85.8,67.6,In Progress,2026-05-05,Q2 2026,active
BEN-000918,Patrick,Kariuki,Male,Kiambu,Scholarship,Moi University,Bachelor,2025/2026,95.8,68.2,Completed,2025-10-13,Q4 2025,completed
BEN-000920,Emmanuel,Baya,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,100.0,60.4,Dropped,2026-02-24,Q1 2026,dropped_out
BEN-000923,Grace,Juma,Female,nakuru,Scholarship,Mount Kenya University,Diploma,2025/2026,94.2,77.4,In Progress,2026-08-04,Q3 2026,active
BEN-000925,Caroline,Abdi,Female,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,80.8,66.1,In Progress,2026-01-29,Q1 2026,active
BEN-000928,Atieno,Bett,Female,Kisii,Scholarship,University of Nairobi,Bachelor,2025/2026,87.9,74.7,In Progress,2026-06-07,Q2 2026,active
BEN-000931,Kipchoge,Katana,Male,Nakuru,Scholarship,Maseno University,Bachelor,2025/2026,69.4,54.7,Completed,2026-02-19,Q1 2026,completed
BEN-000938,Isaac,Odhiambo,Male,Nakuru,Scholarship,Africa Nazarene University,Bachelor,2026/2027,76.7,63.9,In Progress,2026-09-19,Q3 2026,active
BEN-000947,Halima,Owino,Female,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2026/2027,66.2,52.5,In Progress,2026-09-21,Q3 2026,active
BEN-000948,Emmanuel,Mutiso,Male,Kajiado,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,90.9,100.0,In Progress,2026-03-09,Q1 2026,active
