beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-000473,Cherono,Njoroge,Female,nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,91.0,63.9,Completed,2025-02-28,Q1 2025,completed
BEN-000475,Anthony,Mwangi,m,Nairobi,Scholarship,Africa Nazarene University,Diploma,2025/2026,77.0,56.1,In Progress,2026-08-04,Q3 2026,active
BEN-000487,Isaac,Maina,Male,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,81.3,73.4,Dropped,2026-02-19,Q1 2026,dropped_out
BEN-000490,Cherono,Hassan,Female,Nairobi,Scholarship,Moi University,Bachelor,2026/2027,100.0,73.0,In Progress,2026-09-29,Q3 2026,active
BEN-000491,Cynthia,Baya,Female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,95.6,92.8,Completed,2025-11-28,Q4 2025,completed
BEN-000492,Joseph,Otieno,Male,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,74.7,76.8,In Progress,2026-03-29,Q1 2026,active
BEN-000496,Purity,Odhiambo,Female,Machakos,Scholarship,Kenyatta University,Diploma,2025/2026,78.7,57.3,Completed,2025-12-19,Q4 2025,completed
BEN-000503,Cynthia,Ochieng,Female,Machakos,Scholarship,Mount Kenya University,Bachelor,2025/2026,100.0,51.8,Completed,2025-11-11,Q4 2025,completed
BEN-000505,Omondi,Kimani,Male,Machakos,Scholarship,University of Nairobi,Diploma,2025/2026,92.5,66.8,In Progress,2026-04-27,Q2 2026,active
BEN-000506,Anthony,Chebet,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,91.7,50.2,In Progress,2025-10-01,Q4 2025,active
BEN-000507,Halima,Muthoni,Female,Kisii,Scholarship,Kenyatta University,Master,2025/2026,80.3,70.7,In Progress,2026-06-30,Q2 2026,active
BEN-000509,Nyambura,Chebet,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,96.7,62.9,In Progress,2026-07-04,Q3 2026,active
BEN-000512,Mutua,Hassan,Male,Machakos,Scholarship,Mount Kenya University,Bachelor,2024/2025,93.1,64.2,Completed,2025-03-02,Q1 2025,completed
BEN-000514,Nyambura,Muthoni,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,67.5,56.2,In Progress,2026-07-19,Q3 2026,active
BEN-000518,Nkatha,Matano,Female,Bungoma,Scholarship,University of Nairobi,Bachelor,2026/2027,75.3,58.2,In Progress,2026-09-11,Q3 2026,active
BEN-000519,Peter,Mohamed,Male,Meru,Scholarship,Kenyatta University,Bachelor,2025/2026,75.3,64.7,In Progress,2026-01-18,Q1 2026,active
BEN-000520,Wangari,Mbogo,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,100.0,73.1,In Progress,2026-04-22,Q2 2026,active
BEN-000523,Samuel,Ngugi,Male,Mombasa,Scholarship,Moi University,Bachelor,2025/2026,74.2,59.6,In Progress,2026-03-13,Q1 2026,active
BEN-000525,Peter,Mutiso,Male,Kiambu,Scholarship,Africa Nazarene University,Diploma,2025/2026,87.3,64.4,Completed,2025-11-17,Q4 2025,completed
BEN-000527,Njeri,Matano,Female,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,67.0,61.7,Completed,2025-12-22,Q4 2025,completed
BEN-000532,Jerop,Charo,Female,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,76.3,60.9,In Progress,2026-08-07,Q3 2026,active
BEN-000534,Akinyi,Odhiambo,Female,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,79.4,57.3,In Progress,2026-04-18,Q2 2026,active
BEN-000536,Mercy,Cheruiyot,Female,Mombasa,Scholarship,Moi University,Bachelor,2025/2026,86.5,52.5,In Progress,2026-08-11,Q3 2026,active
BEN-000539,Chepkoech,Bett,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,64.8,65.9,In Progress,2026-07-03,Q3 2026,active
BEN-000541,Esther,Wekesa,Female,Kilifi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,70.6,57.8,In Progress,2026-04-24,Q2 2026,active
BEN-000542,Juma,Mwangi,Male,Kilifi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,84.3,78.3,In Progress,2026-06-10,Q2 2026,active
BEN-000543,Akinyi,Wafula,Female,Nakuru,Scholarship,Maseno University,Diploma,2024/2025,87.3,60.7,Completed,2025-05-29,Q2 2025,completed
BEN-000544,Joy,Cheruiyot,Female,Kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,88.2,82.6,In Progress,2026-08-04,Q3 2026,active
BEN-000548,Wanjiru,Mwangi,Female,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,77.1,58.8,Completed,2025-10-27,Q4 2025,completed
BEN-000549,Chebet,Ochieng,Female,Kilifi,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,79.6,36.4,Completed,2025-07-11,Q3 2025,completed
BEN-000553,Emmanuel,Mwakio,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,77.4,Completed,2025-11-23,Q4 2025,completed
BEN-000559,Chepkoech,Mutua,Female,kisii,Scholarship,Strathmore University,Bachelor,2025/2026,90.3,55.7,Completed,2026-01-31,Q1 2026,completed
BEN-000566,Francis,Baya,Male,Kajiado,Scholarship,University of Nairobi,Bachelor,2025/2026,94.1,69.1,In Progress,2026-04-13,Q2 2026,active
BEN-000567,Kipchoge,Mutua,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,92.3,36.0,In Progress,2026-01-04,Q1 2026,active
BEN-000569,Achieng,Ngugi,Female,Kisii,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,77.0,49.5,In Progress,2026-05-11,Q2 2026,active
BEN-000571,Kiptoo,Njenga,Male,MERU,Scholarship,Jomo Kenyatta University,Diploma,2024/2025,94.1,61.9,Completed,2025-05-08,Q2 2025,completed
BEN-000578,Anthony,Mwangi,Male,Bungoma,Scholarship,Africa Nazarene University,Master,2024/2025,60.5,58.3,Completed,2025-03-09,Q1 2025,completed
BEN-000579,Baraka,Omondi,Male,Nairobi,Scholarship,Strathmore University,Bachelor,2024/2025,90.1,71.0,Dropped,2025-05-24,Q2 2025,dropped_out
BEN-000582,Amina,Kiptoo,Female,Nakuru,Scholarship,Moi University,Bachelor,2025/2026,98.1,39.5,In Progress,2026-02-24,Q1 2026,active
BEN-000586,Emmanuel,Kimani,Male,Kakamega,Scholarship,Moi University,Bachelor,2024/2025,71.7,69.4,Dropped,2025-05-09,Q2 2025,dropped_out
BEN-000587,Cherono,Chebet,Female,Nairobi County,Scholarship,Daystar University,Master,2026/2027,75.6,72.2,In Progress,2026-09-30,Q3 2026,active
BEN-000588,Brenda,Nyambane,FEMALE,Kajiado,Scholarship,University of Nairobi,Master,2025/2026,96.2,66.0,In Progress,2026-03-01,Q1 2026,active
BEN-000590,Cheruiyot,Otieno,Male,Meru,Scholarship,Strathmore University,Bachelor,2024/2025,84.5,60.1,Completed,2025-03-07,Q1 2025,completed
BEN-000592,Grace,Wafula,Female,kisumu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,82.7,64.5,In Progress,2026-06-24,Q2 2026,active
BEN-000593,Daniel,Mwangi,Male,Bungoma,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,59.2,66.4,In Progress,2026-03-08,Q1 2026,active
BEN-000595,Cherono,Njoroge,Female,Bungoma,Scholarship,Africa Nazarene University,Bachelor,2025/2026,82.8,63.3,In Progress,2026-04-15,Q2 2026,active
BEN-000601,Chepkoech,Katana,Female,Kiambu County,Scholarship,Mount Kenya University,Bachelor,2025/2026,79.0,78.1,Completed,2025-10-26,Q4 2025,completed
BEN-000603,Nasieku,Korir,Female,Kiambu,Scholarship,Maseno University,Bachelor,2024/2025,91.1,54.1,Completed,2025-07-15,Q3 2025,completed
BEN-000605,Kelvin,Muthoni,Male,Nairobi,Scholarship,Mount Kenya University,Diploma,2024/2025,94.6,54.3,Completed,2025-07-28,Q3 2025,completed
BEN-000607,Otieno,Ngugi,Male,Muranga,Scholarship,Kenyatta University,Diploma,2025/2026,89.7,46.5,Completed,2025-10-16,Q4 2025,completed
BEN-000611,Chebet,Wanjiku,Female,nairobi,Scholarship,Moi University,Master,2024/2025,86.0,44.6,Completed,2025-07-28,Q3 2025,completed
BEN-000612,Joy,Abdi,Female,Muranga,Scholarship,Moi University,Master,2025/2026,91.8,59.3,In Progress,2026-06-22,Q2 2026,active
BEN-000615,Patrick,Musyoka,Male,machakos,Scholarship,Jomo Kenyatta University,Diploma,2024/2025,90.0,59.4,Completed,2025-03-26,Q1 2025,completed
BEN-000618,Daniel,Nyambane,Male,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,66.5,51.7,In Progress,2026-01-04,Q1 2026,active
BEN-000620,Zawadi,Owino,Female,Kilifi,Scholarship,Kenyatta University,Bachelor,2025/2026,81.5,52.2,In Progress,2026-05-05,Q2 2026,active
BEN-000624,Cheruiyot,Mwakio,M,Nyeri County,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,95.5,73.9,In Progress,2026-08-04,Q3 2026,active
BEN-000625,Neema,Njenga,Female,Kajiado,Scholarship,University of Nairobi,Master,2025/2026,85.4,77.9,In Progress,2026-04-22,Q2 2026,active
BEN-000627,Jerop,Njoroge,Female,Mombasa,Scholarship,University of Nairobi,Bachelor,2025/2026,80.7,61.0,In Progress,2026-04-30,Q2 2026,active
BEN-000631,Amina,Musyoka,Female,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,100.0,69.3,In Progress,2026-07-08,Q3 2026,active
BEN-000632,Wanjiku,Chebet,Female,Mombasa,Scholarship,Strathmore University,Bachelor,2024/2025,78.7,62.1,Completed,2025-03-12,Q1 2025,completed
BEN-000639,Chebet,Baya,Female,Kajiado,Scholarship,Maseno University,Bachelor,2025/2026,85.5,62.3,In Progress,2026-06-29,Q2 2026,active
BEN-000641,Collins,Ochieng,Male,Bungoma,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,71.0,45.8,Completed,2025-10-27,Q4 2025,completed
BEN-000645,Caroline,Kariuki,Female,Machakos,Scholarship,Maseno University,Master,2025/2026,97.2,75.8,In Progress,2026-05-12,Q2 2026,active
BEN-000650,Anyango,Barasa,Female,kakamega,Scholarship,Moi University,Bachelor,2025/2026,80.3,56.3,In Progress,2026-08-29,Q3 2026,active
BEN-000651,Ali,Korir,Male,Nyeri,Scholarship,University of Nairobi,Bachelor,2025/2026,92.7,74.0,Completed,2026-03-24,Q1 2026,completed
BEN-000652,Juma,Muthoni,Male,Nairobi,Scholarship,Jomo Kenyatta University,Master,2025/2026,95.2,58.0,In Progress,2026-05-06,Q2 2026,active
BEN-000653,Daniel,Mutua,Male,Kakamega,Scholarship,Daystar University,Diploma,2024/2025,75.7,43.0,COMPLETED,2025-06-04,Q2 2025,completed
BEN-000655,Peter,Mwakio,Male,Kajiado,Scholarship,Africa Nazarene University,Bachelor,2025/2026,76.3,46.6,In Progress,2026-05-22,Q2 2026,active
BEN-000660,Kelvin,Mwangi,Male,Kisumu,Scholarship,Kenyatta University,Bachelor,2025/2026,91.6,49.6,Completed,2026-02-18,Q1 2026,completed
BEN-000662,Gathoni,Muthoni,Female,Kiambu,Scholarship,Mount Kenya University,Master,2025/2026,88.7,65.3,In Progress,2026-06-14,Q2 2026,active
BEN-000668,Patrick,Mbogo,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,97.0,69.6,Completed,2025-11-25,Q4 2025,completed
BEN-000669,Ali,Kilonzo,Male,Machakos,Scholarship,Jomo Kenyatta University,Master,2025/2026,86.6,73.5,Completed,2026-03-22,Q1 2026,completed
BEN-000670,Anyango,Njenga,Female,Mombasa,Scholarship,University of Nairobi,Diploma,2025/2026,86.8,75.5,In Progress,2026-06-29,Q2 2026,active
BEN-000679,Mutua,Achieng,MALE,Bungoma,Scholarship,Daystar University,Diploma,2025/2026,82.0,59.9,Completed,2025-11-11,Q4 2025,completed
BEN-000684,Kendi,Mutiso,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2024/2025,92.5,63.0,Completed,2025-04-25,Q2 2025,completed
BEN-000687,Cherono,Bett,Female,Mombasa,Scholarship,University of Nairobi,Bachelor,2025/2026,83.9,53.0,Completed,2025-12-22,Q4 2025,completed
BEN-000691,Nicholas,Odhiambo,Male,Kisumu,Scholarship,Moi University,Diploma,2024/2025,81.0,70.2,Dropped,2025-08-06,Q3 2025,dropped_out
BEN-000701,Musyoka,Kamau,Male,Nyeri,Scholarship,Strathmore University,Bachelor,2025/2026,86.2,70.7,In Progress,2026-02-10,Q1 2026,active
BEN-000705,Mutua,Onyango,Male,Machakos,Scholarship,Maseno University,Bachelor,2025/2026,80.6,67.7,In Progress,2025-11-12,Q4 2025,active
BEN-000707,Wekesa,Matano,Male,Meru,Scholarship,Africa Nazarene University,Bachelor,2024/2025,89.1,55.3,COMPLETED,2025-01-07,Q1 2025,completed
BEN-000712,Neema,Kuria,F,Nairobi,Scholarship,Maseno University,Diploma,2024/2025,68.2,83.5,Completed,2025-06-10,Q2 2025,completed
BEN-000713,Musyoka,Koech,Male,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,99.5,43.3,In Progress,2026-01-06,Q1 2026,active
BEN-000718,Nicholas,Nduta,Male,Kisii,Scholarship,Maseno University,Bachelor,2025/2026,86.4,59.3,In Progress,2026-02-10,Q1 2026,active
BEN-000721,Halima,Nyambane,Female,Machakos,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,88.8,63.0,In Progress,2025-10-25,Q4 2025,active
BEN-000725,Nasieku,Chebet,Female,Machakos,Scholarship,Moi University,Master,2025/2026,64.1,75.8,In Progress,2026-07-27,Q3 2026,active
BEN-000726,Achieng,Kamau,Female,Kakamega,Scholarship,Maseno University,Bachelor,2025/2026,70.3,54.1,In Progress,2026-04-12,Q2 2026,active
BEN-000728,Zawadi,Ochieng,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,93.0,48.6,Completed,2026-01-30,Q1 2026,completed
BEN-000729,Nicholas,Mbogo,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2026/2027,96.9,62.6,In Progress,2026-09-20,Q3 2026,active
BEN-000732,Njeri,Kariuki,Female,Nyeri,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,97.1,80.1,In Progress,2026-02-28,Q1 2026,active
BEN-000740,John,Baya,Male,Nairobi,Scholarship,University of Nairobi,Master,2025/2026,100.0,58.5,In Progress,2026-06-02,Q2 2026,active
BEN-000742,Barasa,Achieng,Male,MACHAKOS,Scholarship,Africa Nazarene University,Bachelor,2026/2027,76.3,56.6,In Progress,2026-09-12,Q3 2026,active
BEN-000744,Onyango,Mutua,Male,Mombasa,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,84.5,47.7,In Progress,2026-01-28,Q1 2026,active
BEN-000749,Njeri,Rotich,Female,Machakos,Scholarship,Strathmore University,Master,2025/2026,79.3,50.8,In Progress,2025-11-06,Q4 2025,active
BEN-000750,Barasa,Katana,Male,Nyeri,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,95.5,45.6,In Progress,2026-03-12,Q1 2026,active
BEN-000755,Kendi,Katana,Female,Kakamega,Scholarship,Moi University,Bachelor,2025/2026,81.6,71.1,In Progress,2026-07-21,Q3 2026,active
BEN-000756,Emily,Bett,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,90.0,66.0,Completed,2026-01-30,Q1 2026,completed
BEN-000759,Wanjiru,Rotich,Female,Mombasa,Scholarship,Strathmore University,Bachelor,2025/2026,76.1,69.0,In Progress,2026-08-06,Q3 2026,active
BEN-000766,Chepkoech,Chebet,Female,Uasin Gishu,Scholarship,Mount Kenya University,Master,2025/2026,98.2,67.2,Completed,2025-10-10,Q4 2025,completed
BEN-000768,Victor,Matano,Male,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,98.1,45.0,In Progress,2026-01-05,Q1 2026,active
BEN-000769,Vincent,Mohamed,Male,Nairobi,Scholarship,Strathmore University,Bachelor,2024/2025,92.8,84.8,Completed,2025-08-22,Q3 2025,completed
BEN-000774,Halima,Njenga,Female,Machakos,Scholarship,Strathmore University,Bachelor,2024/2025,84.9,51.8,Dropped,2025-07-27,Q3 2025,dropped_out
BEN-000775,Mohamed,Rotich,Male,Bungoma,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,68.8,38.9,In Progress,2026-06-19,Q2 2026,active
BEN-000778,Kiptoo,Onyango,Male,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,82.4,30.2,In Progress,2026-05-28,Q2 2026,active
BEN-000781,Brenda,Mbogo,Female,Nakuru,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,100.0,72.0,Completed,2026-01-03,Q1 2026,completed
BEN-000783,Nicholas,Nduta,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Master,2024/2025,97.8,72.9,Completed,2025-05-13,Q2 2025,completed
BEN-000785,Otieno,Muthoni,Male,Muranga,Scholarship,Moi University,Bachelor,2024/2025,92.9,70.7,Completed,2025-04-11,Q2 2025,completed
BEN-000790,Kipchoge,Bett,Male,Kakamega,Scholarship,Strathmore University,Bachelor,2024/2025,74.3,59.6,Completed,2025-03-06,Q1 2025,completed
BEN-000791,Purity,Onyango,Female,Uasin Gishu,Scholarship,Africa Nazarene University,Diploma,2025/2026,100.0,84.3,In Progress,2026-07-09,Q3 2026,active
BEN-000792,Beatrice,Kimani,Female,Nairobi,Scholarship,Daystar University,Diploma,2026/2027,95.4,76.9,In Progress,2026-09-15,Q3 2026,active
BEN-000795,Joseph,Ngugi,Male,Machakos,Scholarship,Africa Nazarene University,Bachelor,2025/2026,63.2,63.4,Completed,2025-11-04,Q4 2025,completed
BEN-000796,Halima,Baya,Female,Kajiado,Scholarship,Kenyatta University,Diploma,2025/2026,87.1,77.7,In Progress,2026-08-15,Q3 2026,active
BEN-000797,Nasieku,Korir,Female,Uasin Gishu,Scholarship,Strathmore University,Bachelor,2025/2026,76.2,67.4,Completed,2026-02-23,Q1 2026,completed
BEN-000805,Rotich,Gitau,Male,Machakos,Scholarship,Daystar University,Master,2025/2026,72.3,41.7,In Progress,2026-07-18,Q3 2026,active
BEN-000806,Nyambura,Ngugi,Female,Nairobi,Scholarship,Mount Kenya University,Diploma,2026/2027,93.7,74.9,In Progress,2026-09-21,Q3 2026,active
BEN-000811,Nyambura,Gitau,Female,Kilifi,Scholarship,Daystar University,Diploma,2025/2026,67.7,65.6,In Progress,2026-01-30,Q1 2026,active
BEN-000819,Awuor,Omondi,Female,Uasin Gishu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,95.6,65.6,In Progress,2026-05-04,Q2 2026,active
BEN-000823,Odhiambo,Juma,Male,Kisumu,Scholarship,Strathmore University,Bachelor,2025/2026,78.3,67.4,In Progress,2026-02-03,Q1 2026,active
BEN-000824,Caroline,Katana,FEMALE,Uasin Gishu,Scholarship,Moi University,Diploma,2025/2026,79.3,58.7,In Progress,2026-07-07,Q3 2026,active
BEN-000826,Otieno,Abdi,Male,Nyeri,Scholarship,University of Nairobi,Bachelor,2024/2025,81.2,77.5,Completed,2025-01-11,Q1 2025,completed
BEN-000827,Nicholas,Kamau,Male,Machakos,Scholarship,Moi University,Diploma,2026/2027,69.7,65.6,In Progress,2026-09-29,Q3 2026,active
BEN-000828,Wanjiru,Wekesa,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,84.5,46.4,In Progress,2026-07-02,Q3 2026,active
BEN-000829,Jerop,Mohamed,Female,Kilifi,Scholarship,Moi University,Bachelor,2024/2025,87.5,72.6,Completed,2025-04-29,Q2 2025,completed
BEN-000831,Kipchoge,Mwakio,Male,Uasin Gishu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,75.7,49.2,In Progress,2026-07-17,Q3 2026,active
BEN-000832,Boniface,Kuria,Male,Machakos,Scholarship,Mount Kenya University,Diploma,2024/2025,100.0,59.8,Completed,2025-02-15,Q1 2025,completed
BEN-000835,Vincent,Mwangi,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2026/2027,100.0,76.5,In Progress,2026-09-04,Q3 2026,active
BEN-000836,Stephen,Owino,Male,Nakuru,Scholarship,Moi University,Bachelor,2025/2026,75.4,87.2,complete,2025-12-04,Q4 2025,completed
BEN-000839,Kamau,Otieno,Male,Kisii,Scholarship,Africa Nazarene University,Diploma,2025/2026,92.9,56.6,In Progress,2026-05-05,Q2 2026,active
BEN-000845,Faith,Charo,Female,Mombasa,Scholarship,Moi University,Bachelor,2025/2026,82.8,72.9,Completed,2025-10-13,Q4 2025,completed
BEN-000847,Joy,Mutiso,Female,Machakos,Scholarship,Kenyatta University,Bachelor,2025/2026,83.1,73.9,Dropped,2026-02-24,Q1 2026,dropped_out
BEN-000850,David,Muthoni,Male,Mombasa,Scholarship,Mount Kenya University,Diploma,2025/2026,77.4,74.2,In Progress,2026-08-04,Q3 2026,active
BEN-000852,Kipchoge,Muthoni,Male,Kiambu,Scholarship,Mount Kenya University,Bachelor,2025/2026,98.4,72.1,In Progress,2026-01-29,Q1 2026,active
BEN-000855,Neema,Odhiambo,Female,Kiambu,Scholarship,University of Nairobi,Bachelor,2025/2026,94.9,75.7,In Progress,2026-06-07,Q2 2026,active
BEN-000858,Odhiambo,Barasa,Male,Kakamega,Scholarship,Maseno University,Bachelor,2025/2026,89.9,42.2,Completed,2026-02-19,Q1 2026,completed
BEN-000865,Akinyi,Mbogo,Female,Meru,Scholarship,Africa Nazarene University,Bachelor,2026/2027,74.8,52.8,In Progress,2026-09-19,Q3 2026,active
BEN-000874,David,Ngugi,Male,Uasin Gishu,Scholarship,Jomo Kenyatta University,Bachelor,2026/2027,85.4,47.9,In Progress,2026-09-21,Q3 2026,active
BEN-000875,Nicholas,Rotich,Male,KIAMBU,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,80.7,74.8,In Progress,2026-03-09,Q1 2026,active
BEN-000876,Neema,Kimani,Female,Kakamega,Scholarship,University of Nairobi,Master,2025/2026,100.0,57.5,Completed,2025-09-19,Q3 2025,completed
BEN-000878,Kamau,Mbogo,Male,Mombasa,Scholarship,Maseno University,Diploma,2026/2027,87.1,67.1,In Progress,2026-09-28,Q3 2026,active
BEN-000879,Atieno,Musyoka,Female,Uasin Gishu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,91.0,78.6,In Progress,2026-08-02,Q3 2026,active
BEN-000881,Grace,Cheruiyot,Female,Kilifi,Scholarship,Africa Nazarene University,Master,2025/2026,66.5,47.9,In Progress,2025-10-28,Q4 2025,active
BEN-000882,Neema,Barasa,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,73.2,49.5,In Progress,2026-07-27,Q3 2026,active
BEN-000883,Mohamed,Njenga,Male,Nyeri,Scholarship,Kenyatta University,Bachelor,2025/2026,87.1,71.3,Completed,2025-09-09,Q3 2025,completed
BEN-000888,Zawadi,Kariuki,Female,KIAMBU,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,95.2,58.0,In Progress,2026-01-03,Q1 2026,active
BEN-000889,Omondi,Kimani,Male,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,100.0,80.2,In Progress,2026-04-18,Q2 2026,active
BEN-000891,Purity,Maina,Female,Uasin Gishu,Scholarship,Moi University,Bachelor,2025/2026,84.2,79.0,In Progress,2026-04-02,Q2 2026,active
BEN-000893,John,Rotich,Male,Kisii,Scholarship,Strathmore University,Bachelor,2025/2026,69.8,69.5,Completed,2025-09-17,Q3 2025,completed
BEN-000895,Patrick,Kariuki,Male,Kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,88.2,70.1,In Progress,2026-06-20,Q2 2026,active
BEN-000897,Emmanuel,Baya,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,94.7,60.5,In Progress,2026-08-25,Q3 2026,active
