beneficiary_id,first_name,last_name,gender,date_of_birth,age,phone,email,county,sub_county
BEN-000680,James,Odhiambo,Male,2008-03-21,18,254725682275.0,james.odhiambo131@hotmail.com,Kajiado,Loitokitok
BEN-001488,Mercy,Gitau,Female,2001-09-13,24,254712724561.0,,Nairobi,Starehe
BEN-002828,David,Odhiambo,Male,2003-12-04,22,254786901486.0,david.odhiambo783@hotmail.com,Bungoma,Kimilili
BEN-001343,Wangari,Mwakio,Female,1993-08-22,33,254715660750.0,wangari.mwakio239@yahoo.com,Nairobi,Dagoretti
BEN-000942,Kilonzo,Musyoka,Male,2000-07-30,26,254773917095.0,,Mombasa,Changamwe
BEN-007929,Diana,Odhiambo,Female,2002-07-09,24,254715876150.0,diana.odhiambo962@hotmail.com,Machakos,Kathiani
BEN-005126,Ali,Korir,Male,2010-04-12,16,254772336402.0,ali.korir603@outlook.com,Meru,Central Imenti
BEN-004265,Barasa,Baya,Male,2003-01-01,23,254721492085.0,barasa.baya520@outlook.com,Meru,Central Imenti
BEN-000344,Emily,Muthoni,Female,1996-06-21,30,254720846331.0,emily.muthoni647@yahoo.com,Mombasa,Jomvu
BEN-004259,Anyango,Korir,Female,2008-09-09,17,,anyango.korir287@hotmail.com,Kisumu,Muhoroni
BEN-002220,Sharon,Maina,Female,2002-10-18,23,254781795409.0,sharon.maina668@yahoo.com,Muranga,Muranga West
BEN-007389,Kiptoo,Charo,Male,1996-06-13,30,254732088806.0,kiptoo.charo570@outlook.com,Nairobi,Mathare
BEN-005080,Nasieku,Korir,Female,2010-08-27,15,254761378431.0,nasieku.korir828@hotmail.com,Nairobi,Langata
BEN-003415,Korir,Chebet,Male,2002-11-10,23,254731369484.0,,Bungoma,Sirisia
BEN-000494,Faith,Abdi,Female,2001-05-04,25,254718322800.0,faith.abdi900@hotmail.com,Kisii,Gucha South
BEN-008537,Joy,Achieng,Female,1996-07-12,30,254716361658.0,,Kiambu,Ruiru
BEN-009335,Wanjiru,Mwangi,Female,1999-02-05,27,254741862205.0,wanjiru.mwangi939@yahoo.com,Kiambu,Kikuyu
BEN-009015,Beatrice,Kamau,Female,1991-01-21,35,254753542078.0,,Bungoma,Bungoma North
BEN-001085,Amina,Cheruiyot,Female,2003-07-06,23,254770018532.0,amina.cheruiyot679@hotmail.com,Muranga,Kangema
BEN-007123,Rotich,Nduta,Male,1996-12-26,29,,rotich.nduta7@outlook.com,Kiambu,Githunguri
BEN-006205,Anyango,Wanjiku,Female,1998-07-08,28,254727069828.0,anyango.wanjiku262@outlook.com,Muranga,Kiharu
BEN-003505,Halima,Maina,Female,2008-07-16,18,254782580806.0,halima.maina832@hotmail.com,Nakuru,Gilgil
BEN-003228,Wangari,Barasa,Female,2006-07-18,20,254743562485.0,wangari.barasa103@outlook.com,Kisii,Gucha South
BEN-001953,Cynthia,Gitau,Female,2007-07-20,19,254738174991.0,cynthia.gitau350@hotmail.com,Nairobi,Dagoretti
BEN-001137,Nasieku,Achieng,Female,1993-02-24,33,254773189799.0,nasieku.achieng404@yahoo.com,Nairobi,Langata
BEN-000927,Nkatha,Owino,Female,2007-09-11,18,254764371584.0,nkatha.owino169@gmail.com,Nakuru,Naivasha
BEN-007835,Chebet,Nyambane,Female,2009-04-11,17,254727139594.0,chebet.nyambane649@hotmail.com,Mombasa,Nyali
BEN-009272,Grace,Kariuki,Female,1994-04-26,32,254757837169.0,grace.kariuki466@gmail.com,Mombasa,Jomvu
BEN-005923,Collins,Mutua,Male,1993-09-16,32,254751411599.0,,Kilifi,Magarini
BEN-002166,Atieno,Mutua,Female,2001-12-07,24,254743154375.0,,Nairobi,Starehe
BEN-001509,Simon,Kiptoo,Male,2000-01-10,26,254755322842.0,,Nairobi,Starehe
BEN-008661,Daniel,Njenga,Male,1994-06-02,32,254792884392.0,daniel.njenga234@hotmail.com,Kakamega,Mumias West
BEN-002590,Timothy,Otieno,Male,2009-04-19,17,254720560435.0,,Nakuru,Rongai
BEN-005619,Daniel,Ochieng,Male,2003-10-07,22,254715203132.0,daniel.ochieng573@gmail.com,Machakos,Machakos Town
BEN-004005,Chebet,Rotich,Female,1999-01-21,27,254763104283.0,chebet.rotich367@outlook.com,Uasin Gishu,Eldoret North
BEN-005070,Anthony,Abdi,Male,2009-09-24,16,254774316996.0,anthony.abdi733@yahoo.com,Nairobi,Dagoretti
BEN-006616,Wangari,Abdi,Female,2002-11-29,23,254764259289.0,wangari.abdi931@gmail.com,Kisumu,Nyando
BEN-009542,David,Kimani,Male,2005-01-01,21,254757118073.0,,Kisumu,Muhoroni
BEN-003964,Wekesa,Njoroge,Male,1996-09-17,29,254798758717.0,wekesa.njoroge194@gmail.com,Kiambu,Kiambu Town
BEN-008573,Peter,Wafula,Male,1999-09-24,26,254716213746.0,peter.wafula345@gmail.com,Bungoma,Kimilili
BEN-001851,Kagure,Bett,Female,2006-07-31,20,254715818570.0,kagure.bett309@outlook.com,Kajiado,Kajiado Central
BEN-007334,Grace,Mbogo,Female,2001-06-07,25,254781547725.0,,Nairobi,Westlands
BEN-002548,Caroline,Katana,Female,2006-07-01,20,254711503931.0,caroline.katana185@outlook.com,Nakuru,Nakuru Town West
BEN-002452,Wanjiru,Wekesa,Female,1993-08-12,33,254747403668.0,,Nairobi,Dagoretti
BEN-001180,Boniface,Otieno,Male,1994-05-10,32,254763484586.0,boniface.otieno975@outlook.com,Meru,Central Imenti
BEN-003437,Kevin,Kilonzo,Male,2005-03-28,21,254734544692.0,kevin.kilonzo97@hotmail.com,Kilifi,Kaloleni
BEN-000085,John,Njenga,Male,1995-03-11,31,254753188224.0,john.njenga715@yahoo.com,Mombasa,Changamwe
BEN-004242,Ali,Mutiso,Male,2002-03-20,24,254770675054.0,ali.mutiso199@gmail.com,Muranga,Kandara
BEN-000163,Amina,Wekesa,Female,2004-09-01,21,254758518659.0,amina.wekesa125@yahoo.com,Kajiado,Isinya
BEN-001805,Naisula,Mwakio,Female,1992-11-09,33,254725615418.0,naisula.mwakio325@outlook.com,Nairobi,Langata
BEN-009608,Purity,Kariuki,Female,1999-07-12,27,254754514985.0,purity.kariuki1@gmail.com,Machakos,Kangundo
BEN-000556,Atieno,Owino,Female,2004-11-02,21,254733541704.0,atieno.owino718@yahoo.com,Meru,Buuri
BEN-008988,Caroline,Njoroge,Female,2001-08-15,25,254793013669.0,caroline.njoroge208@gmail.com,Kisumu,Kisumu Central
BEN-002579,Neema,Ngugi,Female,2006-08-05,20,254744054988.0,neema.ngugi289@yahoo.com,Muranga,Kiharu
BEN-000756,Emily,Njenga,Female,1996-03-25,30,254786748329.0,emily.njenga756@yahoo.com,Nairobi,Dagoretti
BEN-000306,Cynthia,Ochieng,Female,2007-03-12,19,254768635481.0,cynthia.ochieng984@hotmail.com,Mombasa,Likoni
BEN-003917,Dennis,Mwangi,Male,2002-08-30,23,254721087241.0,dennis.mwangi119@outlook.com,Kilifi,Kilifi South
BEN-001795,Beatrice,Owino,Female,1991-07-16,35,254742225955.0,beatrice.owino930@gmail.com,Meru,Tigania East
BEN-005687,Peter,Odhiambo,Male,1996-02-11,30,254764947756.0,peter.odhiambo52@hotmail.com,Nairobi,Starehe
BEN-005200,Mercy,Kuria,Female,1993-10-24,32,254737649200.0,,Uasin Gishu,Ainabkoi
BEN-001946,Mumbi,Muthoni,Female,1992-08-20,34,,mumbi.muthoni349@hotmail.com,Kajiado,Kajiado Central
BEN-005487,Zawadi,Kuria,Female,1998-05-29,28,254716199190.0,zawadi.kuria260@hotmail.com,Kisumu,Kisumu East
BEN-000246,Sharon,Juma,Female,2008-03-30,18,,sharon.juma112@yahoo.com,Nairobi,Kasarani
BEN-009143,Wangari,Maina,Female,2004-04-29,22,254773829040.0,wangari.maina971@gmail.com,Nairobi,Starehe
BEN-003724,Chebet,Koech,Female,2004-04-17,22,254754859687.0,chebet.koech21@gmail.com,Meru,Central Imenti
BEN-009789,Cheruiyot,Wafula,Male,1992-06-19,34,254759976143.0,cheruiyot.wafula828@hotmail.com,Mombasa,Changamwe
BEN-002610,Wanjiru,Bett,Female,1995-12-05,30,254792763872.0,wanjiru.bett759@hotmail.com,Nairobi,Kasarani
BEN-002427,Peter,Juma,Male,1995-09-07,30,254742133795.0,peter.juma593@yahoo.com,Nairobi,Embakasi
BEN-008812,Caroline,Gitau,Female,2002-03-27,24,254726463457.0,caroline.gitau376@yahoo.com,Kakamega,Mumias West
BEN-000207,Vincent,Kamau,Male,2003-05-19,23,254716533225.0,vincent.kamau46@hotmail.com,Nairobi,Westlands
BEN-008548,Samuel,Wekesa,Male,2000-02-06,26,254741995335.0,samuel.wekesa757@yahoo.com,Kiambu,Kikuyu
BEN-005571,Joseph,Njenga,Male,1999-09-12,26,254751551423.0,joseph.njenga323@outlook.com,Nairobi,Dagoretti
BEN-007935,Amina,Mwangi,Female,2003-06-16,23,254730097598.0,amina.mwangi341@yahoo.com,Uasin Gishu,Eldoret South
BEN-006339,Cheruiyot,Ngugi,Male,2006-12-21,19,254776892183.0,cheruiyot.ngugi451@yahoo.com,Nakuru,Nakuru Town West
BEN-006561,Collins,Onyango,Male,2007-05-20,19,254724408958.0,,Nakuru,Rongai
BEN-003710,Emily,Koech,Female,1998-06-25,28,254768841475.0,,Muranga,Muranga West
BEN-002397,James,Hassan,Male,2002-11-14,23,254729931688.0,james.hassan720@gmail.com,Meru,Tigania West
BEN-009727,Sharon,Owino,Female,1999-03-01,27,254791325647.0,sharon.owino262@yahoo.com,Nyeri,Othaya
BEN-000060,Peter,Kariuki,Male,1993-10-05,32,254774893936.0,peter.kariuki846@outlook.com,Kiambu,Kiambu Town
BEN-006642,Faith,Mwakio,Female,1994-10-26,31,254732269215.0,faith.mwakio801@gmail.com,Nyeri,Mathira
BEN-000451,Caroline,Njenga,Female,2009-09-12,16,254767772049.0,caroline.njenga612@yahoo.com,Nyeri,Tetu
BEN-002236,Wanjiru,Katana,Female,2008-05-29,18,254731924339.0,,Kajiado,Loitokitok
BEN-008889,Grace,Mbogo,Female,1998-09-17,27,254791241837.0,grace.mbogo138@hotmail.com,Uasin Gishu,Turbo
BEN-003503,Omondi,Omondi,Male,2002-08-18,24,254781694209.0,,Kisumu,Kisumu East
BEN-001448,Nicholas,Wafula,Male,1999-06-14,27,254714211686.0,nicholas.wafula823@outlook.com,Kisumu,Kisumu West
BEN-007794,Vincent,Mbogo,Male,2008-12-20,17,254776356930.0,vincent.mbogo318@gmail.com,Mombasa,Nyali
BEN-006706,David,Cheruiyot,Male,2010-02-28,16,,david.cheruiyot963@yahoo.com,Nairobi,Embakasi
BEN-008498,Onyango,Hassan,Male,2004-01-26,22,254748114627.0,onyango.hassan933@yahoo.com,Bungoma,Sirisia
BEN-001652,Halima,Musyoka,Female,1997-01-28,29,254713346501.0,halima.musyoka815@gmail.com,Nairobi,Embakasi
BEN-003750,Peter,Koech,Male,1991-10-13,34,254775277111.0,peter.koech264@hotmail.com,Nairobi,Mathare
BEN-007653,Cherono,Mutua,Female,2003-05-16,23,254798081319.0,cherono.mutua823@hotmail.com,Nairobi,Embakasi
BEN-005406,Daniel,Mohamed,Male,1992-02-26,34,254776332432.0,,Kisii,Nyaribari Masaba
BEN-002009,Nkatha,Mwakio,Female,1998-09-12,27,254786951198.0,nkatha.mwakio317@yahoo.com,Kiambu,Juja
BEN-009684,Kilonzo,Owino,Male,1995-07-02,31,254793268652.0,kilonzo.owino631@gmail.com,Bungoma,Webuye East
BEN-000542,Joy,Juma,Female,1994-10-08,31,254728645088.0,joy.juma925@gmail.com,Machakos,Machakos Town
BEN-001776,Isaac,Mohamed,Male,1992-07-17,34,254738378459.0,isaac.mohamed341@gmail.com,Kisumu,Kisumu Central
BEN-001316,Wanjiru,Kiptoo,Female,2005-05-22,21,254735413534.0,wanjiru.kiptoo720@gmail.com,Kiambu,Juja
BEN-004509,Gathoni,Bett,Female,1996-04-13,30,254725958464.0,gathoni.bett446@hotmail.com,Uasin Gishu,Ainabkoi
BEN-002214,Gathoni,Mwakio,Female,1993-10-12,32,254750311520.0,gathoni.mwakio415@yahoo.com,Kakamega,Mumias West
BEN-001173,Beatrice,Mutua,Female,2002-03-10,24,254770448464.0,beatrice.mutua582@outlook.com,Kiambu,Kikuyu
BEN-004959,Brenda,Otieno,Female,2003-11-21,22,254719431124.0,,Nairobi,Westlands
BEN-008999,Mercy,Wanjiku,Female,1997-12-30,28,254742164035.0,mercy.wanjiku812@gmail.com,Nakuru,Molo
BEN-005834,Gathoni,Kilonzo,Female,1995-06-03,31,254749254693.0,,Kilifi,Kilifi North
BEN-008458,Jerop,Koech,Female,2002-08-31,23,254783060914.0,jerop.koech17@hotmail.com,Nairobi,Roysambu
BEN-004663,Beatrice,Kuria,Female,2000-07-05,26,254733964049.0,beatrice.kuria596@gmail.com,Nairobi,Langata
BEN-001765,Baraka,Charo,Male,2003-11-14,22,254760327438.0,baraka.charo22@gmail.com,Bungoma,Bungoma South
BEN-002951,Nyambura,Mutua,Female,2007-09-23,18,254792798083.0,nyambura.mutua888@hotmail.com,Kiambu,Githunguri
BEN-005704,Neema,Wekesa,Female,1996-06-15,30,254762130911.0,neema.wekesa826@yahoo.com,Nairobi,Langata
BEN-004804,Cherono,Omondi,Female,1991-10-04,34,254751432920.0,cherono.omondi291@hotmail.com,Nyeri,Mukurweini
BEN-007843,Kipchoge,Njenga,Male,1992-02-28,34,254747624684.0,kipchoge.njenga284@outlook.com,Machakos,Mavoko
BEN-009473,John,Mwangi,Male,2010-04-01,16,254730832511.0,john.mwangi392@outlook.com,Bungoma,Sirisia
BEN-006370,Mumbi,Ochieng,Female,2001-04-15,25,254735254143.0,mumbi.ochieng219@yahoo.com,Mombasa,Jomvu
BEN-000291,Sharon,Koech,Female,2000-02-06,26,254737868462.0,sharon.koech475@outlook.com,Nairobi,Embakasi
BEN-000259,Onyango,Muthoni,Male,1998-12-04,27,254749276764.0,onyango.muthoni274@gmail.com,Kiambu,Juja
BEN-000911,Kendi,Barasa,Female,2006-12-13,19,254740106747.0,,Nyeri,Tetu
BEN-008004,Grace,Wafula,Female,2008-04-10,18,254732836140.0,grace.wafula376@outlook.com,Nairobi,Embakasi
BEN-007268,Peter,Ochieng,Male,1997-08-04,29,254741653113.0,peter.ochieng990@hotmail.com,Muranga,Muranga West
BEN-005361,Grace,Kariuki,Female,2009-03-24,17,254766049215.0,grace.kariuki411@outlook.com,Kakamega,Shinyalu
BEN-004587,Samuel,Chebet,Male,2006-08-01,20,,,Nairobi,Mathare
BEN-007751,Amina,Musyoka,Female,1999-10-02,26,254769078625.0,amina.musyoka842@yahoo.com,Kilifi,Malindi
BEN-002143,Kagure,Nyambane,Female,1997-01-15,29,254718524087.0,kagure.nyambane840@hotmail.com,Nairobi,Mathare
BEN-008136,Chepkoech,Kuria,Female,2006-05-20,20,254755805039.0,chepkoech.kuria443@hotmail.com,Uasin Gishu,Eldoret South
BEN-005726,Wangari,Musyoka,Female,1991-12-27,34,254734434819.0,wangari.musyoka736@gmail.com,Kilifi,Malindi
BEN-006830,Brenda,Rotich,Female,2000-10-31,25,254743069361.0,brenda.rotich324@outlook.com,Nakuru,Gilgil
BEN-009060,Sharon,Kimani,Female,2004-04-11,22,254755412126.0,sharon.kimani320@hotmail.com,Nakuru,Nakuru Town East
BEN-000787,Akinyi,Wekesa,Female,2009-12-18,16,254766257000.0,akinyi.wekesa771@hotmail.com,Kilifi,Malindi
BEN-006675,Mercy,Otieno,Female,1996-07-31,30,254757865055.0,,Kisumu,Kisumu East
BEN-008014,Brenda,Kiptoo,Female,1996-09-20,29,254794955845.0,,Bungoma,Webuye West
BEN-005521,Wangari,Mwakio,Female,2000-04-18,26,254712373884.0,wangari.mwakio883@hotmail.com,Kiambu,Thika Town
BEN-002314,Cynthia,Rotich,Female,2003-05-19,23,254728211123.0,cynthia.rotich285@gmail.com,Bungoma,Webuye West
BEN-001177,Esther,Gitau,Female,1998-01-01,28,254796416288.0,esther.gitau874@outlook.com,Kakamega,Malava
BEN-003830,Mercy,Abdi,Female,1992-03-05,34,254753908553.0,mercy.abdi831@gmail.com,Nakuru,Nakuru Town West
BEN-004470,Brian,Odhiambo,Male,1998-10-12,27,254723865154.0,brian.odhiambo764@gmail.com,Machakos,Kangundo
BEN-007107,Beatrice,Ngugi,Female,2008-12-14,17,254713627594.0,beatrice.ngugi338@outlook.com,Kisii,Nyaribari Masaba
BEN-004307,Gathoni,Owino,Female,2005-05-12,21,254750327945.0,,Nairobi,Embakasi
BEN-006744,Nasieku,Maina,Female,2003-02-10,23,254769686509.0,nasieku.maina949@gmail.com,Nairobi,Westlands
BEN-007652,Gathoni,Achieng,Female,1996-07-07,30,254732960027.0,gathoni.achieng88@hotmail.com,Kakamega,Butere
BEN-005867,Mohamed,Njoroge,Male,1998-05-11,28,254740006115.0,mohamed.njoroge236@hotmail.com,Nairobi,Embakasi
BEN-008422,Nkatha,Kariuki,Female,1998-03-22,28,254798241384.0,nkatha.kariuki434@gmail.com,Nairobi,Embakasi
BEN-001965,Simon,Owino,Male,1996-10-05,29,254743470412.0,simon.owino534@gmail.com,Kisumu,Kisumu Central
BEN-008739,Cherono,Nduta,Female,2002-07-28,24,254717602521.0,cherono.nduta216@gmail.com,Uasin Gishu,Soy
BEN-003136,Kelvin,Mwakio,Male,1992-01-27,34,254763995297.0,kelvin.mwakio990@hotmail.com,Kakamega,Ikolomani
BEN-007037,Beatrice,Mbogo,Female,2009-12-30,16,254733428876.0,,Nairobi,Starehe
BEN-005596,Emmanuel,Barasa,Male,1993-09-13,32,254720801698.0,,Muranga,Muranga East
BEN-002905,Mutua,Ngugi,Male,1991-11-25,34,254766248802.0,mutua.ngugi594@outlook.com,Nairobi,Starehe
BEN-008271,Kilonzo,Kuria,Male,2008-06-12,18,254775800941.0,kilonzo.kuria950@gmail.com,Kakamega,Mumias West
BEN-004323,Baraka,Cheruiyot,Male,1992-03-06,34,254785188891.0,baraka.cheruiyot16@outlook.com,Muranga,Muranga East
BEN-000151,Wekesa,Kamau,Male,1999-07-30,27,254723913528.0,wekesa.kamau753@outlook.com,Mombasa,Jomvu
BEN-009283,Anyango,Hassan,Female,2007-05-22,19,254752841248.0,anyango.hassan429@outlook.com,Nakuru,Molo
BEN-001048,Joy,Mbogo,Female,2010-02-16,16,254760912405.0,joy.mbogo442@gmail.com,Kisumu,Kisumu Central
BEN-001949,John,Wanjiku,Male,1993-02-26,33,254786640291.0,john.wanjiku533@yahoo.com,Kilifi,Magarini
BEN-005207,Wanjiru,Kariuki,Female,2002-11-24,23,254779295869.0,wanjiru.kariuki561@gmail.com,Meru,South Imenti
BEN-009136,Mercy,Kilonzo,Female,2004-02-29,22,254749667934.0,mercy.kilonzo899@hotmail.com,Kiambu,Kiambu Town
BEN-001884,Kevin,Njenga,Male,2008-06-19,18,,kevin.njenga743@yahoo.com,Kilifi,Kilifi South
BEN-000750,Wanjiru,Mutiso,Female,1996-02-26,30,,wanjiru.mutiso777@outlook.com,Muranga,Kandara
BEN-006110,Diana,Ngugi,Female,1992-12-24,33,254766200489.0,diana.ngugi163@yahoo.com,Kakamega,Malava
BEN-000633,Kiptoo,Chebet,Male,1993-09-06,32,254769010948.0,kiptoo.chebet110@yahoo.com,Nakuru,Gilgil
BEN-007327,Kevin,Gitau,Male,1998-07-09,28,254785651431.0,kevin.gitau949@hotmail.com,Muranga,Muranga West
BEN-007074,Beatrice,Njenga,Female,1995-05-09,31,,,Nakuru,Njoro
BEN-000522,Vincent,Kamau,Male,2005-05-24,21,254774304823.0,vincent.kamau817@gmail.com,Mombasa,Nyali
BEN-005249,Kendi,Omondi,Female,2004-02-10,22,254751549661.0,kendi.omondi46@gmail.com,Muranga,Maragua
BEN-007120,Jerop,Kuria,Female,2006-08-15,20,254750257998.0,jerop.kuria441@outlook.com,Nakuru,Nakuru Town East
BEN-001793,Cherono,Odhiambo,Female,2005-02-15,21,254729710954.0,cherono.odhiambo805@hotmail.com,Nairobi,Kasarani
BEN-007073,Nyambura,Odhiambo,Female,1994-07-24,32,254775754160.0,,Nairobi,Kasarani
BEN-000458,Nasieku,Kilonzo,Female,1996-04-29,30,254722611138.0,nasieku.kilonzo214@hotmail.com,Meru,North Imenti
BEN-007119,Beatrice,Kimani,Female,1992-04-24,34,254710880982.0,beatrice.kimani907@hotmail.com,Kakamega,Shinyalu
BEN-000399,Rotich,Muthoni,Male,1992-03-01,34,254752038976.0,rotich.muthoni227@hotmail.com,Kilifi,Magarini
BEN-002959,Awuor,Hassan,Female,2000-03-13,26,254739921388.0,awuor.hassan815@hotmail.com,Kiambu,Kikuyu
BEN-009140,James,Kimani,Male,1994-10-09,31,254734614487.0,james.kimani512@yahoo.com,Kiambu,Thika Town
BEN-003949,Achieng,Musyoka,Female,2005-04-15,21,254750071267.0,achieng.musyoka277@hotmail.com,Nakuru,Gilgil
BEN-001294,John,Kilonzo,Male,1996-02-29,30,254781126909.0,john.kilonzo223@yahoo.com,Mombasa,Jomvu
BEN-009758,Purity,Njenga,Female,2006-10-03,19,254727939773.0,purity.njenga615@gmail.com,Kiambu,Githunguri
BEN-005678,Patrick,Hassan,Male,1994-05-21,32,254782383743.0,patrick.hassan402@yahoo.com,Kilifi,Malindi
BEN-009962,Cheruiyot,Mwakio,Male,1996-12-18,29,254780062866.0,cheruiyot.mwakio482@yahoo.com,Mombasa,Mvita
BEN-008868,Beatrice,Juma,Female,2009-05-28,17,254790522643.0,beatrice.juma145@gmail.com,Kilifi,Malindi
BEN-002791,Akinyi,Mbogo,Female,1993-11-24,32,254792438053.0,,Kiambu,Limuru
BEN-008647,Collins,Nduta,Male,2003-06-18,23,254734935923.0,collins.nduta920@yahoo.com,Kisumu,Kisumu East
BEN-007563,Otieno,Onyango,Male,2003-07-29,23,254759792685.0,,Kiambu,Limuru
BEN-002531,Joseph,Barasa,Male,1991-10-25,34,254731639913.0,joseph.barasa139@gmail.com,Nakuru,Njoro
BEN-001248,Samuel,Abdi,Male,2000-01-21,26,254753320084.0,,Nyeri,Nyeri Town
BEN-007888,Daniel,Owino,Male,1994-06-29,32,254730393776.0,daniel.owino524@yahoo.com,Kiambu,Kiambu Town
BEN-003768,Wanjiru,Charo,Female,1994-08-30,31,254757383923.0,wanjiru.charo496@yahoo.com,Nairobi,Starehe
BEN-006537,Naisula,Gitau,Female,2010-02-06,16,254794106479.0,naisula.gitau608@outlook.com,Uasin Gishu,Eldoret North
BEN-002277,Grace,Matano,Female,2008-09-16,17,254714393557.0,grace.matano660@gmail.com,Bungoma,Bungoma South
BEN-001607,Amina,Gitau,Female,1993-10-23,32,254775851164.0,,Kisumu,Muhoroni
BEN-008392,Esther,Wekesa,Female,2003-12-13,22,254759469816.0,esther.wekesa387@gmail.com,Nyeri,Othaya
BEN-005386,Neema,Katana,Female,2000-11-08,25,254790220717.0,neema.katana19@gmail.com,Machakos,Mavoko
BEN-003336,Chepkoech,Wafula,Female,2002-03-01,24,254777282190.0,chepkoech.wafula523@gmail.com,Nairobi,Starehe
BEN-004874,Cherono,Wanjiku,Female,1998-01-18,28,254723483226.0,,Kisumu,Kisumu East
BEN-008451,Onyango,Maina,Male,2001-12-02,24,254760415299.0,onyango.maina376@outlook.com,Mombasa,Likoni
BEN-008773,Kipchoge,Kariuki,Male,1993-08-24,33,254784657088.0,kipchoge.kariuki963@gmail.com,Nairobi,Starehe
BEN-001597,Jerop,Kariuki,Female,1998-10-20,27,254780400524.0,,Nyeri,Tetu
BEN-008877,Francis,Odhiambo,Male,2003-12-03,22,,francis.odhiambo12@yahoo.com,Nairobi,Langata
BEN-005940,Stephen,Rotich,Male,1999-11-12,26,254784623456.0,stephen.rotich23@hotmail.com,Kajiado,Ngong
BEN-006099,Abdi,Otieno,Male,2003-12-22,22,254720685512.0,abdi.otieno243@gmail.com,Kisumu,Muhoroni
BEN-005246,Wanjiru,Kiptoo,Female,2008-04-26,18,254731698301.0,,Bungoma,Sirisia
BEN-000803,Simon,Chebet,Male,1995-09-12,30,254751382580.0,simon.chebet613@gmail.com,Nairobi,Kasarani
BEN-003681,Brenda,Gitau,Female,1991-05-20,35,254727818576.0,brenda.gitau695@outlook.com,Nakuru,Nakuru Town West
BEN-000049,Kendi,Kiptoo,Female,2006-06-15,20,254738716269.0,,Kiambu,Githunguri
BEN-004607,Barasa,Kariuki,Male,2002-11-25,23,254751262689.0,,Kajiado,Ngong
BEN-008073,Brian,Kariuki,Male,1994-10-13,31,254761285824.0,brian.kariuki671@outlook.com,Muranga,Kiharu
BEN-001084,Joseph,Gitau,Male,2005-03-31,21,254775796479.0,joseph.gitau402@outlook.com,Bungoma,Bungoma South
BEN-003621,Achieng,Muthoni,Female,1994-03-25,32,254780286575.0,achieng.muthoni112@yahoo.com,Muranga,Kandara
BEN-001114,Joy,Maina,Female,1999-03-27,27,254791252861.0,joy.maina979@yahoo.com,Bungoma,Bungoma South
BEN-008201,Cheruiyot,Charo,Male,2006-03-18,20,254714692502.0,cheruiyot.charo984@yahoo.com,Kajiado,Ongata Rongai
BEN-005561,Beatrice,Wekesa,Female,2006-07-29,20,254784715586.0,beatrice.wekesa426@yahoo.com,Kajiado,Kajiado Central
BEN-001251,Mohamed,Nyambane,Male,1992-07-23,34,254715472438.0,mohamed.nyambane159@outlook.com,Mombasa,Likoni
BEN-002820,Gathoni,Mutua,Female,2001-11-10,24,254774639935.0,gathoni.mutua400@hotmail.com,Kiambu,Thika Town
BEN-004413,Brenda,Kimani,Female,2004-12-18,21,254770307294.0,brenda.kimani366@outlook.com,Bungoma,Webuye East
BEN-006476,Stephen,Wanjiku,Male,2009-07-10,17,254766138326.0,stephen.wanjiku613@yahoo.com,Uasin Gishu,Turbo
BEN-002169,Mohamed,Muthoni,Male,2008-05-11,18,254787163353.0,mohamed.muthoni156@hotmail.com,Mombasa,Mvita
BEN-003759,Wangari,Achieng,Female,2000-03-27,26,254796624953.0,wangari.achieng974@outlook.com,Kisumu,Nyando
BEN-004422,Daniel,Hassan,Male,1991-06-17,35,254765784365.0,daniel.hassan278@hotmail.com,Kisumu,Kisumu West
BEN-005067,Anyango,Omondi,Female,2007-04-19,19,254723612474.0,anyango.omondi725@hotmail.com,Kakamega,Shinyalu
BEN-004711,Cherono,Owino,Female,2002-02-24,24,254779977498.0,cherono.owino515@yahoo.com,Kilifi,Magarini
BEN-002125,Cynthia,Onyango,Female,2003-03-21,23,,cynthia.onyango596@yahoo.com,Meru,Tigania West
BEN-007511,Anyango,Mutua,Female,2005-08-05,21,254753388529.0,anyango.mutua906@outlook.com,Nyeri,Othaya
BEN-005809,Beatrice,Kamau,Female,2002-01-25,24,254713694343.0,beatrice.kamau823@gmail.com,Kisumu,Nyando
BEN-006855,Amina,Abdi,Female,1997-11-28,28,254728596634.0,amina.abdi538@gmail.com,Uasin Gishu,Kapseret
BEN-000816,Ali,Wanjiku,Male,2004-04-28,22,254748299416.0,ali.wanjiku991@yahoo.com,Kisumu,Muhoroni
BEN-008465,Caroline,Kiptoo,Female,1994-08-06,32,254719976216.0,caroline.kiptoo272@hotmail.com,Kiambu,Kiambu Town
BEN-009985,Amina,Njoroge,Female,1995-08-31,30,254780949773.0,amina.njoroge790@gmail.com,Nyeri,Mukurweini
