beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-000750,Scholarship,2026-03-12,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000755,Scholarship,2026-07-21,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000756,Scholarship,2026-01-30,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000759,Scholarship,2026-08-06,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000766,Scholarship,2025-10-10,completed,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000768,Scholarship,2026-01-05,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000769,Scholarship,2025-08-22,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000774,Scholarship,2025-07-27,dropped_out,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000775,Scholarship,2026-06-19,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000778,Scholarship,2026-05-28,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000781,Scholarship,2026-01-03,completed,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000783,Scholarship,2025-05-13,completed,Master,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000785,Scholarship,2025-04-11,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-000790,Scholarship,2025-03-06,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000791,Scholarship,2026-07-09,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000792,Scholarship,2026-09-15,active,Diploma,2026/2027,Daystar University,,,,,,,,,,
BEN-000795,Scholarship,2025-11-04,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000796,Scholarship,2026-08-15,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000797,Scholarship,2026-02-23,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000805,Scholarship,2026-07-18,active,Master,2025/2026,Daystar University,,,,,,,,,,
BEN-000806,Scholarship,2026-09-21,active,Diploma,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-000811,Scholarship,2026-01-30,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000819,Scholarship,2026-05-04,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000823,Scholarship,2026-02-03,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000824,Scholarship,2026-07-07,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-000826,Scholarship,2025-01-11,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-000827,Scholarship,2026-09-29,active,Diploma,2026/2027,Moi University,,,,,,,,,,
BEN-000828,Scholarship,2026-07-02,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000829,Scholarship,2025-04-29,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-000831,Scholarship,2026-07-17,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000832,Scholarship,2025-02-15,completed,Diploma,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000835,Scholarship,2026-09-04,active,Bachelor,2026/2027,Kenyatta University,,,,,,,,,,
BEN-000836,Scholarship,2025-12-04,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000839,Scholarship,2026-05-05,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000845,Scholarship,2025-10-13,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000847,Scholarship,2026-02-24,dropped_out,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000850,Scholarship,2026-08-04,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000852,Scholarship,2026-01-29,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000855,Scholarship,2026-06-07,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000858,Scholarship,2026-02-19,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000865,Scholarship,2026-09-19,active,Bachelor,2026/2027,Africa Nazarene University,,,,,,,,,,
BEN-000874,Scholarship,2026-09-21,active,Bachelor,2026/2027,Jomo Kenyatta University,,,,,,,,,,
BEN-000875,Scholarship,2026-03-09,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000876,Scholarship,2025-09-19,completed,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000878,Scholarship,2026-09-28,active,Diploma,2026/2027,Maseno University,,,,,,,,,,
BEN-000879,Scholarship,2026-08-02,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000881,Scholarship,2025-10-28,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000882,Scholarship,2026-07-27,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000883,Scholarship,2025-09-09,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000888,Scholarship,2026-01-03,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000889,Scholarship,2026-04-18,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000891,Scholarship,2026-04-02,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000893,Scholarship,2025-09-17,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000895,Scholarship,2026-06-20,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000897,Scholarship,2026-08-25,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000906,Scholarship,2026-04-07,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000911,Scholarship,2025-08-23,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000913,Scholarship,2026-08-05,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000914,Scholarship,2026-02-05,completed,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000916,Scholarship,2026-01-25,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000920,Scholarship,2025-03-29,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-000926,Scholarship,2026-04-23,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000928,Scholarship,2025-08-22,dropped_out,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-000932,Scholarship,2026-05-06,active,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000940,Scholarship,2026-07-22,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000944,Scholarship,2026-08-29,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000947,Scholarship,2026-04-03,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000948,Scholarship,2026-07-11,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000951,Scholarship,2026-09-11,active,Master,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-000953,Scholarship,2025-03-10,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000954,Scholarship,2026-01-21,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000956,Scholarship,2026-08-08,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000957,Scholarship,2026-06-17,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000958,Scholarship,2025-10-11,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-000961,Scholarship,2026-05-09,active,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000964,Scholarship,2025-02-10,dropped_out,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-000966,Scholarship,2026-05-01,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000969,Scholarship,2026-09-17,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-000970,Scholarship,2026-04-29,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000973,Scholarship,2026-01-23,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000976,Scholarship,2026-05-30,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000982,Scholarship,2026-09-06,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-000983,Scholarship,2026-08-16,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000985,Scholarship,2025-11-06,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000987,Scholarship,2026-09-09,active,Master,2026/2027,Maseno University,,,,,,,,,,
BEN-000989,Scholarship,2026-08-12,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000994,Scholarship,2025-07-01,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-000998,Scholarship,2025-09-04,dropped_out,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000999,Scholarship,2026-01-25,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001005,Scholarship,2026-01-20,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-001006,Scholarship,2025-03-05,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-001010,Scholarship,2025-07-06,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001014,Scholarship,2026-07-12,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-001015,Scholarship,2026-09-20,active,Bachelor,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-001018,Scholarship,2026-01-28,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001023,Scholarship,2025-09-21,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001027,Scholarship,2025-04-10,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-001031,Scholarship,2026-04-28,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001032,Scholarship,2026-07-18,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001042,Scholarship,2026-05-17,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001050,Scholarship,2026-05-10,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001051,Scholarship,2025-07-08,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-001054,Scholarship,2026-05-21,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001059,Scholarship,2025-06-08,completed,Master,2024/2025,Strathmore University,,,,,,,,,,
BEN-001068,Scholarship,2025-09-11,dropped_out,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001074,Scholarship,2026-01-10,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-001075,Scholarship,2026-01-20,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-001077,Scholarship,2025-07-04,completed,Master,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-001078,Scholarship,2025-07-18,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-001083,Scholarship,2025-12-10,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001084,Scholarship,2025-11-05,completed,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001087,Scholarship,2025-08-12,completed,Master,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001092,Scholarship,2026-02-15,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001094,Scholarship,2025-12-20,dropped_out,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001097,Scholarship,2025-12-14,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001100,Scholarship,2026-05-03,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001106,Scholarship,2026-01-25,completed,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-001108,Scholarship,2026-03-16,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-001109,Scholarship,2026-09-26,active,Bachelor,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-001111,Scholarship,2025-10-26,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001114,Scholarship,2026-09-20,active,Bachelor,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-001119,Scholarship,2025-04-13,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-001123,Scholarship,2026-04-22,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001126,Scholarship,2025-04-05,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001131,Scholarship,2026-05-21,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-001136,Scholarship,2026-06-26,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-001137,Scholarship,2026-06-16,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001144,Scholarship,2026-05-27,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001152,Scholarship,2026-03-04,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001155,Scholarship,2026-01-10,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001158,Scholarship,2026-06-03,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001159,Scholarship,2025-10-07,completed,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001160,Scholarship,2025-10-02,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001164,Scholarship,2026-07-31,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001166,Scholarship,2026-04-28,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001167,Scholarship,2025-12-14,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001173,Scholarship,2026-05-17,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-001176,Scholarship,2025-09-20,dropped_out,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-001185,Scholarship,2025-10-03,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-001195,Scholarship,2026-08-01,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-001199,Scholarship,2025-02-03,completed,Diploma,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-001208,Scholarship,2026-09-16,active,Bachelor,2026/2027,Daystar University,,,,,,,,,,
BEN-001209,Scholarship,2025-09-12,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-001210,Scholarship,2025-05-15,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-001211,Scholarship,2026-07-22,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001218,Scholarship,2026-02-24,completed,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-001219,Scholarship,2026-03-28,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001221,Scholarship,2026-01-29,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001222,Scholarship,2026-05-11,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-001223,Scholarship,2026-04-13,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001230,Scholarship,2026-07-05,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001232,Scholarship,2026-07-19,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-001235,Scholarship,2025-10-09,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-001241,Scholarship,2026-08-11,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001243,Scholarship,2026-06-20,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-001245,Scholarship,2026-07-20,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-001246,Scholarship,2026-08-21,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001247,Scholarship,2026-05-24,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001253,Scholarship,2026-06-15,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-001258,Scholarship,2025-06-28,completed,Diploma,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-001262,Scholarship,2025-10-13,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001268,Scholarship,2025-08-31,completed,Master,2024/2025,Strathmore University,,,,,,,,,,
BEN-001272,Scholarship,2025-04-12,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-001273,Scholarship,2026-03-31,completed,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001280,Scholarship,2026-07-18,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-001283,Scholarship,2026-07-04,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001284,Scholarship,2026-02-10,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001288,Scholarship,2025-10-09,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001292,Scholarship,2025-08-19,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001293,Scholarship,2026-06-24,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001298,Scholarship,2025-12-16,completed,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001302,Scholarship,2025-10-02,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001303,Scholarship,2025-10-25,completed,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001305,Scholarship,2026-07-03,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-001307,Scholarship,2026-01-15,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001309,Scholarship,2026-01-03,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-001316,Scholarship,2025-11-02,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001318,Scholarship,2026-02-09,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001320,Scholarship,2025-09-22,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001321,Scholarship,2026-06-22,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001324,Scholarship,2025-12-26,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001328,Scholarship,2025-04-07,completed,Diploma,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-001332,Scholarship,2025-10-03,completed,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-001334,Scholarship,2026-03-03,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-001337,Scholarship,2026-04-30,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001341,Scholarship,2026-08-23,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001343,Scholarship,2025-07-20,completed,Diploma,2024/2025,Kenyatta University,,,,,,,,,,
BEN-001348,Scholarship,2026-04-10,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001357,Scholarship,2026-04-06,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001358,Scholarship,2026-06-15,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001364,Scholarship,2026-05-15,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001367,Scholarship,2025-08-24,completed,Diploma,2024/2025,University of Nairobi,,,,,,,,,,
BEN-001368,Scholarship,2026-03-31,completed,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001369,Scholarship,2026-01-22,dropped_out,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001372,Scholarship,2026-09-23,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-001373,Scholarship,2026-09-28,active,Diploma,2026/2027,Africa Nazarene University,,,,,,,,,,
BEN-001376,Scholarship,2025-10-19,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001377,Scholarship,2025-04-04,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-001380,Scholarship,2026-07-08,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001382,Scholarship,2026-05-20,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001384,Scholarship,2026-02-12,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001386,Scholarship,2025-11-29,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001391,Scholarship,2026-08-11,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-001398,Scholarship,2026-05-23,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001400,Scholarship,2025-07-22,completed,Diploma,2024/2025,University of Nairobi,,,,,,,,,,
BEN-001402,Scholarship,2025-11-30,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001406,Scholarship,2025-10-26,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-001407,Scholarship,2025-02-06,dropped_out,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-001409,Scholarship,2025-12-21,dropped_out,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001416,Scholarship,2026-07-02,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001423,Scholarship,2026-05-11,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001424,Scholarship,2025-08-03,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-001425,Scholarship,2026-02-17,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-001427,Scholarship,2026-07-19,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
