beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-000785,Scholarship,2025-06-10,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-000786,Scholarship,2026-01-06,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000791,Scholarship,2026-02-10,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000794,Scholarship,2025-10-25,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000798,Scholarship,2026-07-27,active,Master,2025/2026,Moi University,,,,,,,,,,
BEN-000799,Scholarship,2026-04-12,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000801,Scholarship,2026-01-30,dropped_out,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000802,Scholarship,2026-09-20,active,Bachelor,2026/2027,Jomo Kenyatta University,,,,,,,,,,
BEN-000805,Scholarship,2026-02-28,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000813,Scholarship,2026-06-02,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000815,Scholarship,2026-09-12,active,Bachelor,2026/2027,Africa Nazarene University,,,,,,,,,,
BEN-000817,Scholarship,2026-01-28,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000822,Scholarship,2025-11-06,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-000823,Scholarship,2026-03-12,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000828,Scholarship,2026-07-21,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000829,Scholarship,2026-01-30,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000832,Scholarship,2026-08-06,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000839,Scholarship,2025-10-10,completed,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000841,Scholarship,2026-01-05,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000842,Scholarship,2025-08-22,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000847,Scholarship,2025-07-27,dropped_out,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000848,Scholarship,2026-06-19,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000851,Scholarship,2026-05-28,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000854,Scholarship,2026-01-03,completed,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000856,Scholarship,2025-05-13,completed,Master,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000858,Scholarship,2025-04-11,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-000863,Scholarship,2025-03-06,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000864,Scholarship,2026-07-09,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000865,Scholarship,2026-09-15,active,Diploma,2026/2027,Daystar University,,,,,,,,,,
BEN-000868,Scholarship,2025-11-04,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000869,Scholarship,2026-08-15,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000870,Scholarship,2026-02-23,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000878,Scholarship,2026-07-18,active,Master,2025/2026,Daystar University,,,,,,,,,,
BEN-000879,Scholarship,2026-09-21,active,Diploma,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-000884,Scholarship,2026-01-30,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000892,Scholarship,2026-05-04,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000896,Scholarship,2026-02-03,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000897,Scholarship,2026-07-07,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-000899,Scholarship,2025-01-11,dropped_out,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-000900,Scholarship,2026-09-29,active,Diploma,2026/2027,Moi University,,,,,,,,,,
BEN-000901,Scholarship,2026-07-02,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000902,Scholarship,2025-04-29,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-000904,Scholarship,2026-07-17,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000905,Scholarship,2025-02-15,completed,Diploma,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000908,Scholarship,2026-09-04,active,Bachelor,2026/2027,Kenyatta University,,,,,,,,,,
BEN-000909,Scholarship,2025-12-04,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000912,Scholarship,2026-05-05,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000918,Scholarship,2025-10-13,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000920,Scholarship,2026-02-24,dropped_out,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000923,Scholarship,2026-08-04,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000925,Scholarship,2026-01-29,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000928,Scholarship,2026-06-07,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000931,Scholarship,2026-02-19,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000938,Scholarship,2026-09-19,active,Bachelor,2026/2027,Africa Nazarene University,,,,,,,,,,
BEN-000947,Scholarship,2026-09-21,active,Bachelor,2026/2027,Jomo Kenyatta University,,,,,,,,,,
BEN-000948,Scholarship,2026-03-09,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000949,Scholarship,2025-09-19,completed,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000951,Scholarship,2026-09-28,active,Diploma,2026/2027,Maseno University,,,,,,,,,,
BEN-000952,Scholarship,2026-08-02,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000954,Scholarship,2025-10-28,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000955,Scholarship,2026-07-27,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000956,Scholarship,2025-09-09,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000961,Scholarship,2026-01-03,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000962,Scholarship,2026-04-18,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000964,Scholarship,2026-04-02,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000966,Scholarship,2025-09-17,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000968,Scholarship,2026-06-20,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000970,Scholarship,2026-08-25,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000979,Scholarship,2026-04-07,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000984,Scholarship,2025-08-23,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000986,Scholarship,2026-08-05,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000987,Scholarship,2026-02-05,completed,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000989,Scholarship,2026-01-25,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000993,Scholarship,2025-03-29,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-000999,Scholarship,2026-04-23,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-001001,Scholarship,2025-08-22,dropped_out,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-001005,Scholarship,2026-05-06,active,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001013,Scholarship,2026-07-22,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001017,Scholarship,2026-08-29,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001020,Scholarship,2026-04-03,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001021,Scholarship,2026-07-11,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001024,Scholarship,2026-09-11,active,Master,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-001026,Scholarship,2025-03-10,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-001027,Scholarship,2026-01-21,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001029,Scholarship,2026-08-08,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001030,Scholarship,2026-06-17,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001031,Scholarship,2025-10-11,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-001034,Scholarship,2026-05-09,active,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001037,Scholarship,2025-02-10,dropped_out,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-001039,Scholarship,2026-05-01,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001042,Scholarship,2026-09-17,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-001043,Scholarship,2026-04-29,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001046,Scholarship,2026-01-23,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001049,Scholarship,2026-05-30,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001055,Scholarship,2026-09-06,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-001056,Scholarship,2026-08-16,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001058,Scholarship,2025-11-06,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-001060,Scholarship,2026-09-09,active,Master,2026/2027,Maseno University,,,,,,,,,,
BEN-001062,Scholarship,2026-08-12,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001067,Scholarship,2025-07-01,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-001071,Scholarship,2025-09-04,dropped_out,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001072,Scholarship,2026-01-25,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001078,Scholarship,2026-01-20,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-001079,Scholarship,2025-03-05,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-001083,Scholarship,2025-07-06,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001087,Scholarship,2026-07-12,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-001088,Scholarship,2026-09-20,active,Bachelor,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-001091,Scholarship,2026-01-28,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001096,Scholarship,2025-09-21,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001100,Scholarship,2025-04-10,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-001104,Scholarship,2026-04-28,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001105,Scholarship,2026-07-18,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001115,Scholarship,2026-05-17,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001123,Scholarship,2026-05-10,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001124,Scholarship,2025-07-08,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-001127,Scholarship,2026-05-21,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001132,Scholarship,2025-06-08,completed,Master,2024/2025,Strathmore University,,,,,,,,,,
BEN-001141,Scholarship,2025-09-11,dropped_out,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001147,Scholarship,2026-01-10,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-001148,Scholarship,2026-01-20,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-001150,Scholarship,2025-07-04,completed,Master,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-001151,Scholarship,2025-07-18,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-001156,Scholarship,2025-12-10,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001157,Scholarship,2025-11-05,completed,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001160,Scholarship,2025-08-12,completed,Master,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001165,Scholarship,2026-02-15,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001167,Scholarship,2025-12-20,dropped_out,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001170,Scholarship,2025-12-14,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001173,Scholarship,2026-05-03,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001179,Scholarship,2026-01-25,completed,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-001181,Scholarship,2026-03-16,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-001182,Scholarship,2026-09-26,active,Bachelor,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-001184,Scholarship,2025-10-26,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001187,Scholarship,2026-09-20,active,Bachelor,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-001192,Scholarship,2025-04-13,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-001196,Scholarship,2026-04-22,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001199,Scholarship,2025-04-05,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001204,Scholarship,2026-05-21,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-001209,Scholarship,2026-06-26,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-001210,Scholarship,2026-06-16,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001217,Scholarship,2026-05-27,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001225,Scholarship,2026-03-04,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001228,Scholarship,2026-01-10,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001231,Scholarship,2026-06-03,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001232,Scholarship,2025-10-07,completed,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001233,Scholarship,2025-10-02,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001237,Scholarship,2026-07-31,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001239,Scholarship,2026-04-28,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001240,Scholarship,2025-12-14,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001246,Scholarship,2026-05-17,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-001249,Scholarship,2025-09-20,dropped_out,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-001258,Scholarship,2025-10-03,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-001268,Scholarship,2026-08-01,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-001272,Scholarship,2025-02-03,completed,Diploma,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-001281,Scholarship,2026-09-16,active,Bachelor,2026/2027,Daystar University,,,,,,,,,,
BEN-001282,Scholarship,2025-09-12,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-001283,Scholarship,2025-05-15,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-001284,Scholarship,2026-07-22,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001291,Scholarship,2026-02-24,completed,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-001292,Scholarship,2026-03-28,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001294,Scholarship,2026-01-29,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001295,Scholarship,2026-05-11,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-001296,Scholarship,2026-04-13,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001303,Scholarship,2026-07-05,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001305,Scholarship,2026-07-19,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-001308,Scholarship,2025-10-09,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-001314,Scholarship,2026-08-11,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001316,Scholarship,2026-06-20,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-001318,Scholarship,2026-07-20,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-001319,Scholarship,2026-08-21,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001320,Scholarship,2026-05-24,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001326,Scholarship,2026-06-15,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-001331,Scholarship,2025-06-28,completed,Diploma,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-001335,Scholarship,2025-10-13,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001341,Scholarship,2025-08-31,completed,Master,2024/2025,Strathmore University,,,,,,,,,,
BEN-001345,Scholarship,2025-04-12,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-001346,Scholarship,2026-03-31,completed,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001353,Scholarship,2026-07-18,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-001356,Scholarship,2026-07-04,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001357,Scholarship,2026-02-10,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001361,Scholarship,2025-10-09,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001365,Scholarship,2025-08-19,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001366,Scholarship,2026-06-24,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001371,Scholarship,2025-12-16,completed,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001375,Scholarship,2025-10-02,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001376,Scholarship,2025-10-25,completed,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001378,Scholarship,2026-07-03,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-001380,Scholarship,2026-01-15,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001382,Scholarship,2026-01-03,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-001389,Scholarship,2025-11-02,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001391,Scholarship,2026-02-09,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001393,Scholarship,2025-09-22,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001394,Scholarship,2026-06-22,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001397,Scholarship,2025-12-26,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-001401,Scholarship,2025-04-07,completed,Diploma,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-001405,Scholarship,2025-10-03,completed,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-001407,Scholarship,2026-03-03,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-001410,Scholarship,2026-04-30,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-001414,Scholarship,2026-08-23,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-001416,Scholarship,2025-07-20,completed,Diploma,2024/2025,Kenyatta University,,,,,,,,,,
BEN-001421,Scholarship,2026-04-10,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001430,Scholarship,2026-04-06,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-001431,Scholarship,2026-06-15,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001437,Scholarship,2026-05-15,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-001440,Scholarship,2025-08-24,completed,Diploma,2024/2025,University of Nairobi,,,,,,,,,,
BEN-001441,Scholarship,2026-03-31,completed,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001442,Scholarship,2026-01-22,dropped_out,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-001445,Scholarship,2026-09-23,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-001446,Scholarship,2026-09-28,active,Diploma,2026/2027,Africa Nazarene University,,,,,,,,,,
BEN-001449,Scholarship,2025-10-19,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001450,Scholarship,2025-04-04,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-001453,Scholarship,2026-07-08,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001455,Scholarship,2026-05-20,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-001457,Scholarship,2026-02-12,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
