beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-000685,David,Onyango,Male,Kakamega,Tech,AI & Machine Learning,Moringa School,79.4,In Progress,Computer Vision; TensorFlow,Employed,2026-08-05,Q3 2026,active
BEN-000686,Wanjiku,Mutua,Female,Nairobi,Tech,Web Development,Gebeya,92.0,In Progress,JavaScript; Node.js; REST APIs; React,Unemployed,2026-02-21,Q1 2026,active
BEN-000687,Mumbi,Cheruiyot,Female,Nairobi,Tech,Data Science,eMobilis,93.6,Completed,Data Visualization; Pandas; Python; Statistics,Self-Employed,2026-06-16,Q2 2026,completed
BEN-000689,Nicholas,Barasa,Male,Meru,Tech,Digital Marketing,Moringa School,73.1,In Progress,SEO; Social Media Marketing,Unemployed,2026-05-12,Q2 2026,active
BEN-000694,Brenda,Kiptoo,Female,Nairobi,Tech,Cybersecurity,Gebeya,98.8,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-04-23,Q2 2026,completed
BEN-000695,Wangari,Kimani,Female,Uasin Gishu,Tech,UI/UX Design,eMobilis,84.1,In Progress,Design Systems; Figma; User Research; Wireframing,Unemployed,2026-08-05,Q3 2026,active
BEN-000700,Isaac,Musyoka,MALE,Nairobi,Tech,AI & Machine Learning,Power Learn Project,91.6,In Progress,Model Deployment; Python; TensorFlow,Unemployed,2026-08-07,Q3 2026,active
BEN-000701,Awuor,Mwakio,Female,Bungoma,Tech,Web Development,Moringa School,77.0,In Progress,HTML/CSS; REST APIs; React,Unemployed,2026-07-29,Q3 2026,active
BEN-000702,Rotich,Maina,Male,Nairobi,Tech,Mobile App Development,Akirachix,62.8,Dropped,Flutter; React Native; Swift,Employed,2025-11-18,Q4 2025,dropped_out
BEN-000705,Wangari,Gitau,Female,Kakamega,Tech,Mobile App Development,Moringa School,62.9,In Progress,Firebase; Flutter,Employed,2026-09-15,Q3 2026,active
BEN-000708,Mutua,Nyambane,Male,Kajiado,Tech,UI/UX Design,Gebeya,71.8,In Progress,Design Systems; Figma; Wireframing,Unemployed,2026-08-29,Q3 2026,active
BEN-000715,Esther,Wanjiku,Female,Mombasa,Tech,Digital Marketing,Akirachix,80.3,Completed,Analytics; Google Ads; SEO; Social Media Marketing,Unemployed,2025-10-05,Q4 2025,completed
BEN-000717,Daniel,Njoroge,Male,Mombasa,Tech,Digital Marketing,eMobilis,86.2,In Progress,Analytics; Content Strategy; Google Ads,Unemployed,2026-07-15,Q3 2026,active
BEN-000721,Esther,Kimani,Female,Mombasa,Tech,Data Science,Gebeya,78.6,In Progress,Data Visualization; Machine Learning; Python; SQL,Self-Employed,2026-09-21,Q3 2026,active
BEN-000731,Mohamed,Chebet,Male,Nairobi,Tech,Data Science,eMobilis,98.0,Completed,Machine Learning; Python,Employed,2025-09-09,Q3 2025,completed
BEN-000733,Neema,Kiptoo,Female,Machakos,Tech,Data Science,Power Learn Project,94.3,In Progress,Data Visualization; Pandas; Statistics,Unemployed,2026-07-19,Q3 2026,active
BEN-000734,Nicholas,Kiptoo,Male,Nairobi,Tech,Web Development,Andela,87.9,Completed,Node.js; React,Employed,2025-11-02,Q4 2025,completed
BEN-000735,Simon,Muthoni,Male,Uasin Gishu,Tech,Mobile App Development,Power Learn Project,91.8,In Progress,Firebase; Flutter; React Native,Unemployed,2026-09-04,Q3 2026,active
BEN-000740,Cheruiyot,Mwangi,Male,Meru,Tech,Data Science,Akirachix,90.2,Completed,Data Visualization; Machine Learning; SQL,Employed,2025-08-03,Q3 2025,completed
BEN-000749,Simon,Kiptoo,M,Nairobi,Tech,Web Development,Power Learn Project,97.1,Completed,HTML/CSS; Node.js; REST APIs,Employed,2025-01-30,Q1 2025,completed
BEN-000756,Emily,Njenga,Female,Nairobi,Tech,Digital Marketing,Power Learn Project,80.6,Dropped,Content Strategy; SEO; Social Media Marketing,Employed,2025-08-03,Q3 2025,dropped_out
BEN-000758,Njeri,Ochieng,Female,Kiambu,Tech,Web Development,Power Learn Project,75.5,In Progress,Git; Node.js,Self-Employed,2026-05-23,Q2 2026,active
BEN-000761,Peter,Njoroge,Male,Nairobi,Tech,Digital Marketing,Andela,85.2,In Progress,Analytics; Content Strategy; Google Ads,Unemployed,2026-01-25,Q1 2026,active
BEN-000762,Wanjiru,Koech,Female,Kilifi,Tech,Mobile App Development,Akirachix,75.1,In Progress,Firebase; Flutter; React Native; Swift,Unemployed,2026-09-18,Q3 2026,active
BEN-000770,Wanjiru,Mohamed,Female,Mombasa,Tech,Web Development,Akirachix,93.6,Completed,Git; JavaScript,Self-Employed,2025-11-30,Q4 2025,completed
BEN-000771,Njeri,Omondi,Female,Nairobi,Tech,Web Development,Power Learn Project,100.0,Completed,HTML/CSS; Node.js; REST APIs,Self-Employed,2026-01-10,Q1 2026,completed
BEN-000773,Mercy,Mohamed,Female,Kisii,Tech,Cybersecurity,eMobilis,89.3,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-04-09,Q2 2026,active
BEN-000779,Francis,Wanjiku,Male,Uasin Gishu,Tech,Cybersecurity,Power Learn Project,93.7,Dropped,Network Security; Risk Assessment,Employed,2026-05-17,Q2 2026,dropped_out
BEN-000781,Chebet,Bett,Female,Machakos,Tech,Cloud Computing,Gebeya,91.3,In Progress,AWS; Docker; Kubernetes,Unemployed,2026-08-13,Q3 2026,active
BEN-000791,Chepkoech,Barasa,Female,Nakuru,Tech,Cybersecurity,Power Learn Project,79.3,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-09-30,Q3 2025,completed
BEN-000792,Atieno,Odhiambo,Female,Nakuru,Tech,Mobile App Development,eMobilis,74.8,COMPLETED,Firebase; Flutter; React Native; Swift,Unemployed,2026-02-10,Q1 2026,completed
BEN-000796,Chebet,Nyambane,Female,Kisumu,Tech,AI & Machine Learning,Andela,80.2,Completed,NLP; Python,Employed,2025-01-01,Q1 2025,completed
BEN-000800,Wanjiru,Nduta,Female,Nyeri,Tech,Mobile App Development,Andela,86.9,In Progress,Flutter; Kotlin; Swift,Unemployed,2026-08-11,Q3 2026,active
BEN-000801,Nasieku,Bett,FEMALE,Kilifi,Tech,AI & Machine Learning,Andela,62.3,Completed,Computer Vision; Model Deployment; NLP; Python,Employed,2025-10-26,Q4 2025,completed
BEN-000810,Timothy,Maina,Male,Nairobi,Tech,Digital Marketing,Gebeya,74.4,Completed,Analytics; Content Strategy; SEO,Self-Employed,2025-12-12,Q4 2025,completed
BEN-000813,Nyambura,Gitau,Female,Kilifi,Tech,Mobile App Development,eMobilis,86.0,In Progress,Firebase; Kotlin; React Native; Swift,Unemployed,2026-07-13,Q3 2026,active
BEN-000818,Joseph,Kamau,Male,BUNGOMA,Tech,Data Science,Andela,92.4,complete,Machine Learning; Pandas; SQL; Statistics,Unemployed,2025-07-26,Q3 2025,completed
BEN-000837,Gathoni,Abdi,Female,Kisii,Tech,Data Science,Gebeya,77.8,In Progress,Machine Learning; Python; SQL; Statistics,Unemployed,2026-04-20,Q2 2026,active
BEN-000838,Francis,Kuria,Male,NAKURU,Tech,Mobile App Development,Andela,78.2,Dropped,Flutter; Kotlin; React Native; Swift,Unemployed,2025-12-03,Q4 2025,dropped_out
BEN-000841,Simon,Matano,Male,Kilifi,Tech,Digital Marketing,Gebeya,79.5,In Progress,Content Strategy; Google Ads; SEO; Social Media Marketing,Unemployed,2026-02-18,Q1 2026,active
BEN-000847,Joy,Mwangi,Female,Kilifi,Tech,Cybersecurity,Moringa School,80.5,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-05-14,Q2 2025,completed
BEN-000853,Victor,Mutua,Male,Kiambu,Tech,Cloud Computing,eMobilis,91.1,Completed,Docker; Linux Administration,Self-Employed,2025-08-11,Q3 2025,completed
BEN-000854,Timothy,Charo,Male,Bungoma,Tech,Data Science,Moringa School,70.7,In Progress,Data Visualization; Machine Learning; Python; Statistics,Self-Employed,2026-07-14,Q3 2026,active
BEN-000855,Gathoni,Mutiso,Female,Machakos,Tech,Data Science,Andela,88.7,In Progress,Data Visualization; Statistics,Unemployed,2026-09-07,Q3 2026,active
BEN-000856,Achieng,Ochieng,Female,Nakuru,Tech,Mobile App Development,Andela,89.7,In Progress,Firebase; Flutter; Kotlin; React Native,Employed,2026-06-05,Q2 2026,active
BEN-000878,Wanjiru,Nyambane,Female,Kiambu,Tech,Cloud Computing,Power Learn Project,80.7,Completed,Docker; Kubernetes,Self-Employed,2026-04-30,Q2 2026,completed
BEN-000879,Achieng,Rotich,Female,Nairobi,Tech,Digital Marketing,Power Learn Project,85.7,In Progress,Analytics; Content Strategy; SEO,Unemployed,2026-08-04,Q3 2026,active
BEN-000883,Abdi,Mutiso,Male,Uasin Gishu,Tech,Mobile App Development,Moringa School,92.8,Completed,Firebase; Flutter; Kotlin,Employed,2025-07-25,Q3 2025,completed
BEN-000890,Halima,Abdi,Female,Mombasa,Tech,Data Science,Moringa School,80.5,Completed,Data Visualization; Statistics,Employed,2026-02-02,Q1 2026,completed
BEN-000892,Achieng,Charo,FEMALE,Uasin Gishu,Tech,Cloud Computing,Akirachix,75.3,Completed,Docker; Kubernetes; Linux Administration,Employed,2025-11-19,Q4 2025,completed
BEN-000899,David,Koech,Male,Kajiado,Tech,Data Science,Akirachix,99.3,In Progress,Data Visualization; Machine Learning; Python; Statistics,Employed,2026-03-17,Q1 2026,active
BEN-000911,Kendi,Barasa,Female,Nyeri,Tech,AI & Machine Learning,Gebeya,71.5,In Progress,Computer Vision; Model Deployment; NLP; Python,Employed,2026-07-11,Q3 2026,active
BEN-000915,Abdi,Mbogo,Male,Kilifi,Tech,UI/UX Design,Andela,70.1,Completed,Design Systems; Figma,Self-Employed,2026-01-12,Q1 2026,completed
BEN-000917,Akinyi,Kariuki,Female,mombasa,Tech,AI & Machine Learning,eMobilis,69.2,Completed,Computer Vision; Python; TensorFlow,Internship,2025-11-18,Q4 2025,completed
BEN-000918,Nasieku,Kilonzo,Female,Nakuru,Tech,Cybersecurity,Moringa School,76.1,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-06-26,Q2 2026,completed
BEN-000920,Caroline,Odhiambo,Female,Nyeri,Tech,Mobile App Development,eMobilis,80.0,Completed,Firebase; Flutter; React Native; Swift,Employed,2026-03-07,Q1 2026,completed
BEN-000942,Kilonzo,Musyoka,Male,Mombasa,Tech,UI/UX Design,Gebeya,96.5,In Progress,Design Systems; Figma,Unemployed,2026-05-27,Q2 2026,active
BEN-000944,Joseph,Chebet,Male,Bungoma,Tech,Digital Marketing,Gebeya,79.3,In Progress,Analytics; Content Strategy; Google Ads,Self-Employed,2026-07-14,Q3 2026,active
BEN-000952,Nicholas,Koech,Male,Mombasa,Tech,AI & Machine Learning,Akirachix,72.2,Completed,Computer Vision; Model Deployment; TensorFlow,Employed,2026-01-09,Q1 2026,completed
BEN-000961,Boniface,Nduta,Male,Muranga,Tech,Mobile App Development,eMobilis,72.2,In Progress,Firebase; Swift,Employed,2026-05-24,Q2 2026,active
BEN-000970,Nicholas,Barasa,Male,Kisumu,Tech,Cloud Computing,Akirachix,78.1,Completed,Docker; Linux Administration,Self-Employed,2026-03-08,Q1 2026,completed
BEN-000971,Kiptoo,Ochieng,Male,Nairobi,Tech,AI & Machine Learning,Gebeya,96.4,Completed,Computer Vision; Model Deployment; NLP,Employed,2025-05-19,Q2 2025,completed
BEN-000975,Cheruiyot,Otieno,male,Nairobi,Tech,Web Development,eMobilis,75.1,In Progress,Git; Node.js,Employed,2026-08-07,Q3 2026,active
BEN-000978,Sharon,Wanjiku,Female,Kakamega,Tech,AI & Machine Learning,Gebeya,81.8,Completed,Computer Vision; Model Deployment; NLP; Python,Unemployed,2025-04-07,Q2 2025,completed
BEN-000981,Neema,Mbogo,Female,Kisumu,Tech,Mobile App Development,eMobilis,83.0,In Progress,Flutter; Kotlin; React Native,Self-Employed,2026-09-19,Q3 2026,active
BEN-000982,Vincent,Cheruiyot,Male,nairobi,Tech,Data Science,Andela,95.4,In Progress,SQL; Statistics,Unemployed,2026-04-22,Q2 2026,active
BEN-000989,Kiptoo,Odhiambo,Male,KISUMU,Tech,UI/UX Design,Akirachix,67.6,Completed,Design Systems; User Research,Self-Employed,2025-11-05,Q4 2025,completed
BEN-000991,Musyoka,Onyango,Male,Machakos,Tech,Cloud Computing,Moringa School,89.4,In Progress,Docker; Linux Administration,Self-Employed,2026-07-28,Q3 2026,active
BEN-000998,Wanjiru,Owino,Female,Kakamega,Tech,UI/UX Design,Gebeya,71.1,In Progress,Figma; Prototyping; User Research; Wireframing,Self-Employed,2026-03-04,Q1 2026,active
BEN-001004,Abdi,Wekesa,Male,Kakamega,Tech,Mobile App Development,Gebeya,75.1,In Progress,Flutter; React Native; Swift,Self-Employed,2026-08-10,Q3 2026,active
BEN-001005,Francis,Abdi,Male,Kisii,Tech,AI & Machine Learning,Power Learn Project,75.0,Completed,Computer Vision; NLP,Unemployed,2025-08-08,Q3 2025,completed
BEN-001014,Francis,Barasa,Male,Nairobi,Tech,Cybersecurity,Power Learn Project,85.5,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-07-28,Q3 2026,active
BEN-001026,Neema,Ochieng,Female,Kakamega,Tech,Web Development,Andela,95.8,Completed,HTML/CSS; JavaScript; React,Internship,2025-07-23,Q3 2025,completed
BEN-001032,Jerop,Muthoni,Female,Mombasa,Tech,Cloud Computing,Moringa School,76.9,In Progress,AWS; Azure; Docker; Linux Administration,Unemployed,2026-04-02,Q2 2026,active
BEN-001034,Amina,Nduta,Female,Mombasa,Tech,Data Science,Moringa School,92.8,Completed,Data Visualization; SQL,Unemployed,2025-12-14,Q4 2025,completed
BEN-001042,Barasa,Mwangi,Male,Nairobi,Tech,Data Science,Gebeya,100.0,In Progress,Data Visualization; Pandas; Statistics,Unemployed,2026-09-17,Q3 2026,active
BEN-001046,Daniel,Korir,Male,Kiambu,Tech,Data Science,Andela,97.1,Dropped,Machine Learning; Pandas; Python; SQL,Self-Employed,2025-09-16,Q3 2025,dropped_out
BEN-001047,Sharon,Mwakio,Female,Nairobi,Tech,UI/UX Design,Andela,92.4,Completed,Figma; Prototyping; Wireframing,Employed,2025-07-09,Q3 2025,completed
BEN-001061,Dennis,Kuria,m,Kajiado,Tech,Digital Marketing,Power Learn Project,91.4,Completed,Analytics; Google Ads; Social Media Marketing,Self-Employed,2026-01-04,Q1 2026,completed
BEN-001067,Emily,Ngugi,female,Kakamega,Tech,AI & Machine Learning,eMobilis,100.0,Completed,Model Deployment; Python; TensorFlow,Self-Employed,2025-12-24,Q4 2025,completed
BEN-001069,Anyango,Njoroge,Female,Bungoma,Tech,Data Science,Gebeya,86.2,DROPPED,Machine Learning; SQL; Statistics,Unemployed,2026-02-03,Q1 2026,dropped_out
BEN-001088,Wekesa,Baya,Male,Kisumu,Tech,Web Development,Akirachix,58.4,In Progress,HTML/CSS; JavaScript; REST APIs; React,Self-Employed,2026-06-20,Q2 2026,active
BEN-001091,Anthony,Njoroge,Male,Kiambu,Tech,Cloud Computing,Power Learn Project,74.1,Completed,AWS; Docker; Kubernetes,Employed,2026-04-07,Q2 2026,completed
BEN-001094,Barasa,Wafula,Male,Kilifi,Tech,AI & Machine Learning,Akirachix,85.7,Completed,Computer Vision; NLP,Employed,2025-01-08,Q1 2025,completed
BEN-001096,Mumbi,Musyoka,Female,Bungoma,Tech,Mobile App Development,Moringa School,85.3,In Progress,Firebase; Kotlin; React Native,Self-Employed,2026-06-28,Q2 2026,active
BEN-001102,Abdi,Katana,Male,Kilifi,Tech,Cybersecurity,Power Learn Project,76.6,complete,Ethical Hacking; Risk Assessment,Self-Employed,2025-10-10,Q4 2025,completed
BEN-001107,Caroline,Otieno,Female,Nairobi County,Tech,Cloud Computing,Moringa School,90.3,Dropped,AWS; Linux Administration,Unemployed,2026-05-09,Q2 2026,dropped_out
BEN-001108,Simon,Koech,Male,Nairobi County,Tech,AI & Machine Learning,Moringa School,99.1,In Progress,Computer Vision; Model Deployment,Unemployed,2026-02-01,Q1 2026,active
BEN-001111,Purity,Ochieng,Female,Kakamega,Tech,Mobile App Development,eMobilis,76.4,In Progress,Firebase; Kotlin,Unemployed,2026-08-23,Q3 2026,active
BEN-001114,Joy,Maina,Female,Bungoma,Tech,Digital Marketing,Moringa School,82.2,Dropped,Analytics; Google Ads; SEO,Self-Employed,2026-03-14,Q1 2026,dropped_out
BEN-001117,Mercy,Gitau,Female,Kakamega,Tech,Digital Marketing,Andela,75.9,In Progress,Content Strategy; SEO; Social Media Marketing,Unemployed,2026-09-01,Q3 2026,active
BEN-001120,Rotich,Kariuki,Male,Kisumu,Tech,Web Development,Andela,66.6,Completed,HTML/CSS; Node.js; REST APIs; React,Unemployed,2025-10-22,Q4 2025,completed
BEN-001137,Nasieku,Achieng,Female,Nairobi,Tech,Digital Marketing,Moringa School,93.9,In Progress,Content Strategy; SEO,Unemployed,2026-07-24,Q3 2026,active
BEN-001144,Timothy,Musyoka,Male,Mombasa,Tech,Mobile App Development,Power Learn Project,71.7,In Progress,Firebase; Flutter; Kotlin; React Native,Employed,2026-08-29,Q3 2026,active
BEN-001155,Neema,Cheruiyot,Female,Nairobi,Tech,Cloud Computing,Andela,95.1,Completed,AWS; Docker; Linux Administration,Self-Employed,2025-08-03,Q3 2025,completed
BEN-001161,Anyango,Musyoka,Female,Mombasa,Tech,Mobile App Development,Gebeya,64.7,Completed,Firebase; React Native; Swift,Unemployed,2025-01-16,Q1 2025,completed
BEN-001162,Timothy,Baya,Male,Uasin Gishu,Tech,Digital Marketing,Andela,79.0,COMPLETED,Analytics; Content Strategy; Google Ads; SEO,Unemployed,2025-03-02,Q1 2025,completed
BEN-001165,Dennis,Nyambane,Male,Kakamega,Tech,UI/UX Design,Akirachix,72.6,Completed,Figma; Prototyping,Employed,2025-08-15,Q3 2025,completed
BEN-001168,Musyoka,Koech,Male,Nairobi,Tech,Cybersecurity,Akirachix,79.4,In Progress,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2026-01-09,Q1 2026,active
BEN-001169,Nyambura,Baya,Female,Kisii,Tech,Mobile App Development,Moringa School,83.1,In Progress,Firebase; Flutter; React Native; Swift,Unemployed,2026-07-06,Q3 2026,active
BEN-001170,Patrick,Mwakio,Male,Kisumu,Tech,Digital Marketing,Power Learn Project,61.3,In Progress,Google Ads; Social Media Marketing,Self-Employed,2026-08-20,Q3 2026,active
BEN-001172,Kelvin,Ngugi,m,Nyeri,Tech,Cybersecurity,Gebeya,82.5,In Progress,Incident Response; Network Security,Employed,2026-09-19,Q3 2026,active
BEN-001175,Ali,Maina,Male,Kiambu,Tech,AI & Machine Learning,Gebeya,72.6,Completed,Computer Vision; NLP; Python; TensorFlow,Self-Employed,2026-01-14,Q1 2026,completed
BEN-001186,Wekesa,Ngugi,Male,Nakuru,Tech,Cloud Computing,Akirachix,90.6,In Progress,AWS; Kubernetes,Employed,2026-08-28,Q3 2026,active
BEN-001188,Musyoka,Mbogo,Male,Nyeri,Tech,Web Development,Gebeya,93.3,In Progress,Git; REST APIs,Employed,2026-04-27,Q2 2026,active
BEN-001206,Cherono,Muthoni,Female,Nairobi,Tech,UI/UX Design,eMobilis,66.4,Completed,Prototyping; User Research; Wireframing,Self-Employed,2025-02-05,Q1 2025,completed
BEN-001207,Nyambura,Odhiambo,Female,Muranga,Tech,Mobile App Development,Gebeya,67.7,Completed,Firebase; Flutter; React Native,Self-Employed,2025-01-03,Q1 2025,completed
BEN-001211,Jerop,Kiptoo,Female,Nakuru,Tech,Digital Marketing,eMobilis,79.6,In Progress,Analytics; Content Strategy; SEO; Social Media Marketing,Unemployed,2026-07-08,Q3 2026,active
BEN-001213,Gathoni,Mwakio,FEMALE,Nairobi,Tech,Data Science,eMobilis,100.0,In Progress,Python; Statistics,Employed,2026-08-31,Q3 2026,active
BEN-001223,Awuor,Ochieng,Female,Machakos,Tech,Mobile App Development,eMobilis,93.2,Completed,Firebase; Kotlin; React Native,Unemployed,2026-01-26,Q1 2026,completed
BEN-001227,Mercy,Rotich,f,Nairobi,Tech,UI/UX Design,Andela,79.3,In Progress,Prototyping; User Research,Unemployed,2026-07-26,Q3 2026,active
BEN-001232,Akinyi,Wekesa,female,Kiambu,Tech,Cybersecurity,Power Learn Project,71.5,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-05-01,Q2 2026,active
BEN-001240,Samuel,Mutua,m,Kiambu,Tech,UI/UX Design,Akirachix,77.2,Completed,Figma; User Research; Wireframing,Internship,2026-06-04,Q2 2026,completed
BEN-001244,Chebet,Kamau,Female,Kiambu,Tech,Digital Marketing,Moringa School,79.3,In Progress,Content Strategy; Social Media Marketing,Unemployed,2026-05-02,Q2 2026,active
BEN-001248,Samuel,Abdi,Male,NYERI,Tech,Cloud Computing,Moringa School,81.8,Completed,AWS; Azure; Kubernetes,Employed,2025-06-28,Q2 2025,completed
BEN-001264,Cherono,Korir,Female,Machakos,Tech,Cloud Computing,eMobilis,100.0,complete,AWS; Azure; Docker; Kubernetes,Internship,2026-04-30,Q2 2026,completed
BEN-001266,Musyoka,Omondi,Male,Nairobi,Tech,Cloud Computing,Gebeya,72.5,COMPLETED,Azure; Kubernetes; Linux Administration,Employed,2025-04-12,Q2 2025,completed
BEN-001271,Kipchoge,Charo,Male,UASIN_GISHU,Tech,Digital Marketing,Moringa School,91.8,Completed,Content Strategy; Google Ads; Social Media Marketing,Unemployed,2025-01-23,Q1 2025,completed
BEN-001288,Neema,Mwangi,Female,Nairobi,Tech,AI & Machine Learning,Moringa School,79.6,Completed,Computer Vision; Model Deployment; NLP; Python,Self-Employed,2026-05-11,Q2 2026,completed
BEN-001290,Odhiambo,Muthoni,Male,Nairobi,Tech,Digital Marketing,Moringa School,83.7,Completed,Analytics; Content Strategy; Google Ads; Social Media Marketing,Unemployed,2025-03-03,Q1 2025,completed
BEN-001303,Caroline,Wanjiku,Female,Kajiado,Tech,Data Science,eMobilis,85.5,Completed,Machine Learning; Python; SQL,Unemployed,2025-04-11,Q2 2025,completed
BEN-001305,Cheruiyot,Charo,Male,Mombasa,Tech,Data Science,eMobilis,85.4,Completed,Pandas; SQL,Employed,2025-07-28,Q3 2025,completed
BEN-001310,Peter,Ngugi,Male,Muranga,Tech,UI/UX Design,Andela,93.2,Completed,Figma; Prototyping; User Research; Wireframing,Internship,2025-09-08,Q3 2025,completed
BEN-001312,Kagure,Mutua,Female,Nairobi,Tech,Mobile App Development,Akirachix,89.1,Completed,Flutter; Kotlin; React Native,Internship,2025-03-12,Q1 2025,completed
