beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-000731,Kiptoo,Maina,Male,Kilifi,Tech,UI/UX Design,Power Learn Project,55.1,In Progress,Design Systems; Figma; Wireframing,Unemployed,2026-06-03,Q2 2026,active
BEN-000732,Kendi,Hassan,Female,Nakuru,Tech,AI & Machine Learning,Andela,83.3,complete,Computer Vision; NLP,Employed,2026-03-27,Q1 2026,completed
BEN-000735,Neema,Kuria,Female,Nairobi,Tech,Mobile App Development,Moringa School,83.9,In Progress,Firebase; Kotlin,Self-Employed,2026-07-26,Q3 2026,active
BEN-000744,Halima,Nyambane,Female,Machakos,Tech,Mobile App Development,Moringa School,82.6,Completed,Flutter; Swift,Self-Employed,2025-08-30,Q3 2025,completed
BEN-000745,Abdi,Baya,M,Nairobi,Tech,AI & Machine Learning,Andela,77.0,complete,NLP; TensorFlow,Unemployed,2026-02-15,Q1 2026,completed
BEN-000754,Baraka,Wanjiku,Male,Kisumu,Tech,Cloud Computing,Moringa School,76.3,Dropped,Azure; Docker; Linux Administration,Employed,2026-01-04,Q1 2026,dropped_out
BEN-000756,Njeri,Mutiso,Female,Meru,Tech,UI/UX Design,Andela,90.4,Completed,Figma; User Research; Wireframing,Employed,2025-10-29,Q4 2025,completed
BEN-000766,Nyambura,Nyambane,Female,Kisumu,Tech,UI/UX Design,Gebeya,76.7,In Progress,Figma; Prototyping; User Research,Employed,2026-06-20,Q2 2026,active
BEN-000767,Onyango,Mutua,Male,Mombasa,Tech,Cybersecurity,Gebeya,84.2,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Internship,2026-03-28,Q1 2026,completed
BEN-000768,Omondi,Njoroge,Male,Kiambu,Tech,Data Science,Andela,100.0,Completed,Data Visualization; Python,Employed,2026-03-23,Q1 2026,completed
BEN-000772,Njeri,Rotich,Female,Machakos,Tech,Cloud Computing,eMobilis,93.0,Completed,AWS; Kubernetes; Linux Administration,Employed,2025-08-05,Q3 2025,completed
BEN-000781,Dennis,Achieng,Male,Mombasa,Tech,Web Development,Moringa School,82.9,Dropped,JavaScript; Node.js; REST APIs,Employed,2026-04-30,Q2 2026,dropped_out
BEN-000786,Kagure,Kiptoo,Female,Kilifi,Tech,Mobile App Development,Moringa School,84.8,In Progress,Firebase; Swift,Unemployed,2026-07-01,Q3 2026,active
BEN-000791,Victor,Matano,Male,Kiambu,Tech,Cloud Computing,Akirachix,83.4,Completed,AWS; Kubernetes; Linux Administration,Unemployed,2025-09-02,Q3 2025,completed
BEN-000795,Wekesa,Rotich,Male,Uasin Gishu,Tech,AI & Machine Learning,Moringa School,93.5,Completed,Model Deployment; NLP,Employed,2025-03-25,Q1 2025,completed
BEN-000800,Purity,Nyambane,Female,Machakos,Tech,AI & Machine Learning,Moringa School,77.4,Dropped,Computer Vision; Python; TensorFlow,Unemployed,2025-04-08,Q2 2025,dropped_out
BEN-000804,Brenda,Mbogo,Female,Nakuru,Tech,Digital Marketing,Andela,74.6,Completed,Analytics; Content Strategy; Google Ads; SEO,Self-Employed,2025-11-15,Q4 2025,completed
BEN-000808,Otieno,Muthoni,male,Muranga,Tech,Cloud Computing,eMobilis,83.3,In Progress,AWS; Azure; Kubernetes; Linux Administration,Self-Employed,2026-05-03,Q2 2026,active
BEN-000809,Neema,Barasa,Female,Mombasa,Tech,Data Science,eMobilis,75.1,In Progress,Data Visualization; Machine Learning; Python; SQL,Unemployed,2026-05-21,Q2 2026,active
BEN-000816,Jerop,Odhiambo,Female,Nairobi,Tech,UI/UX Design,Power Learn Project,83.1,In Progress,Design Systems; Prototyping; User Research; Wireframing,Employed,2026-07-18,Q3 2026,active
BEN-000822,Francis,Matano,Male,Kajiado,Tech,Cybersecurity,Akirachix,68.4,complete,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-12-18,Q4 2025,completed
BEN-000824,Rotich,Owino,Male,Kisumu,Tech,Digital Marketing,Moringa School,90.9,In Progress,Content Strategy; Google Ads,Unemployed,2026-09-23,Q3 2026,active
BEN-000829,Nyambura,Ngugi,Female,Nairobi,Tech,Cloud Computing,eMobilis,82.8,Completed,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2025-06-19,Q2 2025,completed
BEN-000830,Cynthia,Mwangi,Female,Machakos,Tech,Mobile App Development,Moringa School,72.5,In Progress,Flutter; React Native; Swift,Unemployed,2026-04-19,Q2 2026,active
BEN-000835,Simon,Mbogo,Male,Kakamega,Tech,Cloud Computing,Gebeya,64.8,In Progress,Azure; Docker; Kubernetes; Linux Administration,Unemployed,2026-06-02,Q2 2026,active
BEN-000843,Jerop,Abdi,Female,Kisumu,Tech,Mobile App Development,Gebeya,65.6,Completed,React Native; Swift,Unemployed,2025-12-07,Q4 2025,completed
BEN-000847,Caroline,Katana,Female,Uasin Gishu,Tech,Mobile App Development,Moringa School,69.5,Completed,Flutter; Kotlin; React Native,Unemployed,2025-02-16,Q1 2025,completed
BEN-000848,Halima,Onyango,Female,Kakamega,Tech,Cloud Computing,Akirachix,95.4,In Progress,Azure; Kubernetes; Linux Administration,Unemployed,2026-04-11,Q2 2026,active
BEN-000856,Barasa,Owino,Male,Meru,Tech,UI/UX Design,eMobilis,85.9,COMPLETED,Design Systems; Prototyping; Wireframing,Unemployed,2025-08-23,Q3 2025,completed
BEN-000857,Peter,Maina,Male,Nairobi,Tech,Cloud Computing,eMobilis,100.0,In Progress,Docker; Kubernetes,Self-Employed,2026-09-06,Q3 2026,active
BEN-000859,Stephen,Owino,Male,Nakuru,Tech,Cybersecurity,eMobilis,87.3,In Progress,Incident Response; Network Security; Risk Assessment,Unemployed,2026-04-08,Q2 2026,active
BEN-000881,Odhiambo,Barasa,m,Kakamega,Tech,AI & Machine Learning,Gebeya,84.3,Dropped,Computer Vision; NLP; Python,Unemployed,2025-03-21,Q1 2025,dropped_out
BEN-000887,Odhiambo,Wafula,Male,Kakamega,Tech,AI & Machine Learning,Gebeya,91.5,Completed,Python; TensorFlow,Self-Employed,2025-01-10,Q1 2025,completed
BEN-000888,Akinyi,Mbogo,Female,Meru,Tech,Cloud Computing,eMobilis,75.8,Dropped,Docker; Kubernetes; Linux Administration,Self-Employed,2025-02-26,Q1 2025,dropped_out
BEN-000890,Nasieku,Wanjiku,Female,MURANGA,Tech,Cybersecurity,Akirachix,76.5,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2026-02-06,Q1 2026,active
BEN-000902,Atieno,Musyoka,Female,Uasin Gishu,Tech,Cybersecurity,Gebeya,88.4,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-07-13,Q3 2025,completed
BEN-000903,Zawadi,Wafula,Female,Kisumu County,Tech,Cybersecurity,Power Learn Project,75.7,Completed,Ethical Hacking; Incident Response; Risk Assessment,Self-Employed,2025-12-11,Q4 2025,completed
BEN-000908,Halima,Onyango,Female,Muranga,Tech,Cybersecurity,eMobilis,70.8,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2025-10-13,Q4 2025,completed
BEN-000911,Zawadi,Kariuki,Female,Kiambu,Tech,Web Development,eMobilis,81.0,Dropped,Git; HTML/CSS; REST APIs; React,Unemployed,2025-05-26,Q2 2025,dropped_out
BEN-000920,Emmanuel,Baya,Male,Nairobi,Tech,Web Development,Andela,94.0,In Progress,HTML/CSS; JavaScript; Node.js; React,Unemployed,2026-07-13,Q3 2026,active
BEN-000926,Diana,Hassan,Female,Meru,Tech,Cybersecurity,Power Learn Project,86.0,In Progress,Ethical Hacking; Risk Assessment,Unemployed,2026-08-29,Q3 2026,active
BEN-000928,Atieno,Bett,Female,Kisii,Tech,AI & Machine Learning,Akirachix,79.1,In Progress,Computer Vision; Model Deployment; NLP; Python,Employed,2026-05-06,Q2 2026,active
BEN-000943,Cherono,Omondi,Female,Nakuru,Tech,AI & Machine Learning,Akirachix,84.2,In Progress,Model Deployment; NLP; Python; TensorFlow,Unemployed,2026-07-31,Q3 2026,active
BEN-000951,Zawadi,Owino,Female,Muranga,Tech,Mobile App Development,eMobilis,77.0,In Progress,Firebase; Flutter; React Native,Self-Employed,2026-01-22,Q1 2026,active
BEN-000957,Vincent,Nduta,Male,Kisumu,Tech,Data Science,Andela,94.7,Completed,Data Visualization; Pandas,Self-Employed,2026-01-10,Q1 2026,completed
BEN-000962,Faith,Njoroge,Female,Kisumu,Tech,UI/UX Design,Gebeya,70.7,Dropped,Design Systems; User Research,Employed,2025-11-12,Q4 2025,dropped_out
BEN-000967,Mutua,Maina,Male,Kajiado,Tech,AI & Machine Learning,Akirachix,85.4,In Progress,Model Deployment; NLP,Self-Employed,2026-04-15,Q2 2026,active
BEN-000968,Kamau,Mohamed,Male,Machakos,Tech,Data Science,Andela,87.5,In Progress,Data Visualization; Python,Unemployed,2026-01-26,Q1 2026,active
BEN-000974,Chepkoech,Wafula,Female,Bungoma,Tech,Data Science,eMobilis,90.5,In Progress,Data Visualization; Python; Statistics,Unemployed,2026-05-28,Q2 2026,active
BEN-000978,Ali,Kiptoo,Male,Kiambu,Tech,AI & Machine Learning,Moringa School,93.8,Completed,Model Deployment; NLP,Employed,2025-05-02,Q2 2025,completed
BEN-000981,Mohamed,Maina,Male,Nairobi,Tech,Data Science,Moringa School,76.2,In Progress,Data Visualization; Pandas; Python,Unemployed,2026-04-30,Q2 2026,active
BEN-000988,Njeri,Mutua,Female,KAJIADO,Tech,Web Development,Gebeya,68.6,In Progress,Git; Node.js,Unemployed,2026-07-03,Q3 2026,active
BEN-000993,Cheruiyot,Otieno,Male,Nakuru,Tech,Cloud Computing,Andela,72.3,In Progress,AWS; Azure; Kubernetes; Linux Administration,Self-Employed,2026-08-14,Q3 2026,active
BEN-000995,Esther,Onyango,Female,Machakos,Tech,Web Development,Moringa School,73.7,Completed,HTML/CSS; React,Employed,2025-04-07,Q2 2025,completed
BEN-000997,Chepkoech,Omondi,Female,Uasin Gishu,Tech,Cybersecurity,Moringa School,79.9,In Progress,Ethical Hacking; Incident Response; Network Security,Unemployed,2026-03-05,Q1 2026,active
BEN-000998,Musyoka,Matano,Male,Nairobi,Tech,Cloud Computing,Moringa School,90.0,In Progress,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2026-05-04,Q2 2026,active
BEN-001003,Purity,Kimani,Female,Bungoma,Tech,Mobile App Development,Moringa School,63.4,Completed,React Native; Swift,Unemployed,2025-11-15,Q4 2025,completed
BEN-001005,Onyango,Charo,Male,Mombasa,Tech,AI & Machine Learning,Akirachix,74.1,Dropped,Computer Vision; Model Deployment; NLP,Unemployed,2025-08-01,Q3 2025,dropped_out
BEN-001010,Kipchoge,Odhiambo,Male,Kisumu,Tech,Cybersecurity,eMobilis,71.2,In Progress,Incident Response; Risk Assessment,Self-Employed,2026-01-30,Q1 2026,active
BEN-001011,Ali,Njenga,Male,Nairobi,Tech,Data Science,Gebeya,77.6,In Progress,Data Visualization; SQL; Statistics,Self-Employed,2026-08-24,Q3 2026,active
BEN-001015,Sharon,Mbogo,Female,Machakos,Tech,AI & Machine Learning,Akirachix,85.3,Completed,Model Deployment; NLP; Python; TensorFlow,Employed,2025-09-10,Q3 2025,completed
BEN-001018,Naisula,Wafula,Female,Nairobi,Tech,AI & Machine Learning,Power Learn Project,87.8,In Progress,Computer Vision; Model Deployment,Self-Employed,2026-02-07,Q1 2026,active
BEN-001020,Barasa,Musyoka,Male,Nairobi,Tech,Web Development,Power Learn Project,76.4,Completed,JavaScript; Node.js; REST APIs,Employed,2025-08-07,Q3 2025,completed
BEN-001021,Purity,Bett,Female,MACHAKOS,Tech,Digital Marketing,Gebeya,75.9,Completed,Analytics; Content Strategy; Social Media Marketing,Employed,2025-10-12,Q4 2025,completed
BEN-001030,Nasieku,Njenga,Female,Nairobi County,Tech,Cloud Computing,Gebeya,84.5,In Progress,AWS; Docker; Kubernetes,Unemployed,2026-08-29,Q3 2026,active
BEN-001032,Kagure,Abdi,Female,Kisumu,Tech,Digital Marketing,Andela,82.6,Completed,Analytics; Social Media Marketing,Unemployed,2025-03-04,Q1 2025,completed
BEN-001033,Amina,Charo,Female,Nyeri,Tech,Data Science,Andela,83.0,Completed,Data Visualization; Machine Learning; SQL,Unemployed,2025-10-27,Q4 2025,completed
BEN-001041,Jerop,Mwakio,Female,Nairobi,Tech,Digital Marketing,eMobilis,90.8,In Progress,SEO; Social Media Marketing,Unemployed,2026-09-27,Q3 2026,active
BEN-001046,Brian,Mutua,Male,Nakuru,Tech,Cybersecurity,Akirachix,75.5,Completed,Incident Response; Network Security; Risk Assessment,Internship,2026-06-15,Q2 2026,completed
BEN-001051,Onyango,Omondi,Male,Nairobi,Tech,UI/UX Design,Power Learn Project,86.2,In Progress,Figma; User Research,Self-Employed,2026-06-08,Q2 2026,active
BEN-001058,Onyango,Odhiambo,Male,Nyeri,Tech,Data Science,Akirachix,68.4,In Progress,Data Visualization; Machine Learning; Pandas,Employed,2026-06-03,Q2 2026,active
BEN-001063,Halima,Kiptoo,Female,Kilifi,Tech,Cloud Computing,Andela,80.5,In Progress,AWS; Azure; Kubernetes; Linux Administration,Self-Employed,2026-05-23,Q2 2026,active
BEN-001077,Boniface,Ochieng,Male,Uasin Gishu,Tech,Mobile App Development,Moringa School,76.8,Completed,Firebase; Kotlin; React Native; Swift,Internship,2025-02-12,Q1 2025,completed
BEN-001078,Kamau,Wekesa,Male,Nakuru,Tech,Digital Marketing,Andela,90.0,In Progress,Analytics; SEO,Unemployed,2026-04-26,Q2 2026,active
BEN-001080,John,Mbogo,Male,Nairobi,Tech,Digital Marketing,Akirachix,100.0,Completed,Analytics; Google Ads; SEO,Employed,2025-07-29,Q3 2025,completed
BEN-001086,Otieno,Kariuki,Male,Kiambu,Tech,Cybersecurity,Akirachix,88.1,Completed,Network Security; Risk Assessment,Employed,2025-10-17,Q4 2025,completed
BEN-001089,Amina,Mutua,Female,nairobi,Tech,UI/UX Design,Andela,73.2,Completed,Figma; Prototyping,Employed,2025-10-26,Q4 2025,completed
BEN-001090,Naisula,Maina,Female,Nairobi,Tech,Digital Marketing,Gebeya,73.4,Completed,Analytics; Google Ads; SEO; Social Media Marketing,Internship,2025-06-16,Q2 2025,completed
BEN-001095,Baraka,Njoroge,Male,Mombasa,Tech,Cybersecurity,Akirachix,83.7,COMPLETED,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2025-02-07,Q1 2025,completed
BEN-001096,Caroline,Katana,Female,Nairobi,Tech,Web Development,Andela,84.7,COMPLETED,JavaScript; Node.js; REST APIs,Unemployed,2025-08-22,Q3 2025,completed
BEN-001097,Diana,Onyango,Female,Kiambu,Tech,Cloud Computing,Akirachix,77.8,Completed,Kubernetes; Linux Administration,Employed,2025-07-05,Q3 2025,completed
BEN-001104,Wanjiku,Nyambane,Female,Uasin Gishu,Tech,Cloud Computing,eMobilis,95.1,Completed,AWS; Docker; Kubernetes; Linux Administration,Self-Employed,2026-01-02,Q1 2026,completed
BEN-001108,Simon,Kimani,Male,Kisii,Tech,Digital Marketing,Power Learn Project,77.3,In Progress,Analytics; Content Strategy,Unemployed,2026-09-25,Q3 2026,active
BEN-001112,Cheruiyot,Rotich,Male,Nyeri,Tech,Cybersecurity,eMobilis,93.7,In Progress,Network Security; Risk Assessment,Employed,2026-04-27,Q2 2026,active
BEN-001120,Cherono,Muthoni,Female,Nairobi County,Tech,Web Development,Moringa School,99.4,Completed,Git; HTML/CSS,Unemployed,2026-02-02,Q1 2026,completed
BEN-001128,Abdi,Kuria,Male,NAKURU,Tech,AI & Machine Learning,Akirachix,91.4,In Progress,Model Deployment; TensorFlow,Employed,2026-07-28,Q3 2026,active
BEN-001135,Kelvin,Odhiambo,Male,Kiambu,Tech,Cybersecurity,Akirachix,70.0,Completed,Ethical Hacking; Network Security; Risk Assessment,Employed,2025-03-31,Q1 2025,completed
BEN-001140,Odhiambo,Kiptoo,Male,Kiambu,Tech,Cybersecurity,Moringa School,98.1,In Progress,Ethical Hacking; Incident Response; Risk Assessment,Self-Employed,2026-07-20,Q3 2026,active
BEN-001145,Cynthia,Odhiambo,Female,Nakuru,Tech,Web Development,eMobilis,84.5,In Progress,Git; JavaScript; React,Unemployed,2026-09-04,Q3 2026,active
BEN-001149,Juma,Njoroge,Male,Nyeri,Tech,Cybersecurity,eMobilis,77.1,Dropped,Ethical Hacking; Incident Response,Unemployed,2025-10-15,Q4 2025,dropped_out
BEN-001151,Akinyi,Kuria,Female,Kiambu,Tech,Digital Marketing,Gebeya,63.5,Dropped,Content Strategy; Google Ads; Social Media Marketing,Unemployed,2025-12-09,Q4 2025,dropped_out
BEN-001160,Chebet,Wanjiku,Female,Meru,Tech,Mobile App Development,Power Learn Project,96.9,In Progress,Firebase; Flutter; React Native,Unemployed,2026-09-29,Q3 2026,active
BEN-001162,Kilonzo,Ngugi,Male,Kiambu,Tech,UI/UX Design,Akirachix,95.5,Completed,Design Systems; User Research,Unemployed,2025-10-02,Q4 2025,completed
BEN-001164,Dennis,Mutua,Male,Nairobi,Tech,UI/UX Design,eMobilis,97.0,Completed,Figma; Prototyping,Employed,2026-05-16,Q2 2026,completed
BEN-001169,Victor,Njoroge,Male,Kajiado,Tech,Cybersecurity,eMobilis,86.9,complete,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-10-20,Q4 2025,completed
BEN-001172,Gathoni,Achieng,f,Kajiado,Tech,UI/UX Design,eMobilis,98.8,Completed,Figma; Prototyping; Wireframing,Unemployed,2025-11-27,Q4 2025,completed
BEN-001184,Rotich,Maina,Male,Kiambu,Tech,Web Development,Akirachix,80.8,In Progress,Git; HTML/CSS; Node.js; React,Unemployed,2026-08-11,Q3 2026,active
BEN-001188,Francis,Cheruiyot,Male,Kilifi,Tech,AI & Machine Learning,Moringa School,77.5,complete,Computer Vision; Model Deployment; NLP; Python,Employed,2025-11-08,Q4 2025,completed
BEN-001191,Gathoni,Abdi,Female,Mombasa,Tech,Mobile App Development,eMobilis,82.2,In Progress,Flutter; Kotlin; React Native,Employed,2026-09-07,Q3 2026,active
BEN-001196,Barasa,Maina,Male,Kisumu,Tech,Cybersecurity,Power Learn Project,78.1,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-12-21,Q4 2025,completed
BEN-001200,Gathoni,Njenga,Female,Muranga,Tech,AI & Machine Learning,Power Learn Project,100.0,Completed,NLP; TensorFlow,Unemployed,2025-05-28,Q2 2025,completed
BEN-001204,Timothy,Mutiso,MALE,Uasin Gishu,Tech,Mobile App Development,eMobilis,89.1,Completed,Flutter; Kotlin; Swift,Self-Employed,2025-06-22,Q2 2025,completed
BEN-001224,Wangari,Barasa,Female,Kilifi,Tech,Digital Marketing,Akirachix,76.2,In Progress,Analytics; Content Strategy; SEO; Social Media Marketing,Employed,2026-05-22,Q2 2026,active
BEN-001225,Gathoni,Wekesa,Female,Machakos,Tech,Mobile App Development,Andela,74.5,Completed,Firebase; Kotlin; React Native; Swift,Employed,2026-02-11,Q1 2026,completed
BEN-001247,Diana,Kariuki,Female,Nairobi,Tech,Data Science,Akirachix,82.5,In Progress,Data Visualization; Pandas; SQL,Self-Employed,2026-01-29,Q1 2026,active
BEN-001250,Joy,Korir,Female,Machakos,Tech,Cybersecurity,eMobilis,84.6,Completed,Ethical Hacking; Risk Assessment,Self-Employed,2026-05-18,Q2 2026,completed
BEN-001256,Cynthia,Barasa,Female,Kajiado,Tech,Mobile App Development,Akirachix,76.2,In Progress,Flutter; Kotlin,Unemployed,2026-07-03,Q3 2026,active
BEN-001258,Wangari,Omondi,Female,Kiambu,Tech,Data Science,eMobilis,98.1,In Progress,Machine Learning; SQL; Statistics,Self-Employed,2026-08-14,Q3 2026,active
BEN-001265,Kamau,Korir,MALE,Kilifi,Tech,Cybersecurity,Power Learn Project,59.6,Completed,Incident Response; Network Security; Risk Assessment,Unemployed,2025-03-15,Q1 2025,completed
BEN-001268,Simon,Gitau,Male,Meru,Tech,Web Development,Andela,66.7,In Progress,HTML/CSS; JavaScript,Self-Employed,2026-08-28,Q3 2026,active
BEN-001269,Onyango,Gitau,Male,Meru,Tech,Cloud Computing,Gebeya,83.5,Completed,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2025-07-21,Q3 2025,completed
BEN-001273,Rotich,Wanjiku,Male,Nairobi,Tech,Cybersecurity,Power Learn Project,85.2,Completed,Ethical Hacking; Risk Assessment,Internship,2025-12-26,Q4 2025,completed
BEN-001278,Cherono,Njenga,Female,Meru,Tech,Cybersecurity,Andela,100.0,In Progress,Incident Response; Risk Assessment,Unemployed,2026-04-02,Q2 2026,active
BEN-001282,Samuel,Cheruiyot,MALE,Nairobi,Tech,Cloud Computing,Power Learn Project,87.7,Completed,AWS; Azure; Kubernetes; Linux Administration,Self-Employed,2025-08-27,Q3 2025,completed
BEN-001285,Abdi,Mutiso,Male,Nyeri,Tech,AI & Machine Learning,Akirachix,83.5,In Progress,NLP; Python; TensorFlow,Self-Employed,2026-06-12,Q2 2026,active
BEN-001298,Esther,Rotich,Female,Kisii County,Tech,Data Science,Andela,65.7,Completed,Data Visualization; Pandas; SQL,Self-Employed,2025-08-26,Q3 2025,completed
BEN-001299,Brenda,Njenga,Female,Nairobi,Tech,Mobile App Development,Akirachix,75.8,In Progress,Flutter; React Native; Swift,Unemployed,2026-02-15,Q1 2026,active
BEN-001302,Omondi,Otieno,Male,Meru,Tech,UI/UX Design,Andela,78.4,Completed,Figma; Prototyping; User Research; Wireframing,Employed,2025-10-16,Q4 2025,completed
BEN-001304,Purity,Nduta,Female,Mombasa,Tech,Web Development,Gebeya,70.4,Completed,HTML/CSS; REST APIs,Employed,2025-07-07,Q3 2025,completed
BEN-001308,Awuor,Korir,Female,KISUMU,Tech,Data Science,Andela,75.2,In Progress,Pandas; Statistics,Unemployed,2026-05-31,Q2 2026,active
BEN-001314,Halima,Kiptoo,Female,Nairobi,Tech,Data Science,Akirachix,66.3,Completed,Data Visualization; Pandas,Unemployed,2026-02-26,Q1 2026,completed
BEN-001317,Atieno,Nduta,Female,Mombasa,Tech,UI/UX Design,Gebeya,86.5,Dropped,Figma; Prototyping; User Research,Self-Employed,2026-03-09,Q1 2026,dropped_out
BEN-001324,Anyango,Bett,Female,Kisumu,Tech,Data Science,Andela,67.5,In Progress,Data Visualization; Machine Learning; SQL,Employed,2026-04-28,Q2 2026,active
BEN-001326,David,Kiptoo,Male,NAIROBI,Tech,Data Science,Andela,85.0,In Progress,Data Visualization; SQL,Employed,2026-08-02,Q3 2026,active
BEN-001329,Kamau,Chebet,Male,Bungoma,Tech,UI/UX Design,Gebeya,99.3,Completed,Figma; Prototyping; User Research; Wireframing,Unemployed,2025-04-20,Q2 2025,completed
